time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.54633,97.48128918145963,95.70749,97.52472439658364,95.473206,97.50855159974144,95.77519
2024-01-26 00:30:00,97.48128918145963,95.60842,97.52472439658364,95.83208,97.50855159974144,95.49671,97.49824001535326,95.94949
2024-01-26 01:00:00,97.52472439658364,95.66657,97.50855159974144,95.85375,97.49824001535326,95.63773,97.53010841297947,95.933846
2024-01-26 01:30:00,97.50855159974144,95.751205,97.49824001535326,95.87421,97.53010841297947,95.70143,97.45121545596537,95.894104
2024-01-26 02:00:00,97.49824001535326,95.82151,97.53010841297947,95.904045,97.45121545596537,95.75034,97.50915328172786,95.83386
2024-01-26 02:30:00,97.53010841297947,95.86846,97.45121545596537,95.9342,97.50915328172786,95.77952,97.48210871382047,95.78744
2024-01-26 03:00:00,97.45121545596537,95.90705,97.50915328172786,95.96066,97.48210871382047,95.82824,97.50569879721955,95.74272
2024-01-26 03:30:00,97.50915328172786,95.84929,97.48210871382047,95.96311,97.50569879721955,95.79527,97.47337395118984,95.744
2024-01-26 04:00:00,97.48210871382047,95.81231,97.50569879721955,95.89652,97.47337395118984,95.68111,97.52449617238189,95.75868
2024-01-26 04:30:00,97.50569879721955,95.76575,97.47337395118984,95.710205,97.52449617238189,95.493935,97.45709741607412,95.74746
2024-01-26 05:00:00,97.47337395118984,95.76255,97.52449617238189,95.6296,97.45709741607412,95.42957,97.56459101509846,95.82932
2024-01-26 05:30:00,97.52449617238189,95.6988,97.45709741607412,95.55303,97.56459101509846,95.525116,97.5233861728552,95.840744
2024-01-26 06:00:00,97.45709741607412,95.682625,97.56459101509846,95.61912,97.5233861728552,95.70633,97.40154557060265,95.92621
2024-01-26 06:30:00,97.56459101509846,95.73197,97.5233861728552,95.77772,97.40154557060265,95.83665,98.37782646272586,96.003105
2024-01-26 07:00:00,97.5233861728552,95.80684,97.40154557060265,95.900505,98.37782646272586,95.9345,98.35418451019001,96.04932
2024-01-26 07:30:00,97.40154557060265,95.864136,98.37782646272586,95.951584,98.35418451019001,95.97332,98.50656566016768,96.03554
2024-01-26 08:00:00,98.37782646272586,95.88052,98.35418451019001,95.952965,98.50656566016768,95.927895,98.4002754251162,96.03167
2024-01-26 08:30:00,98.35418451019001,95.96438,98.50656566016768,96.07483,98.4002754251162,95.99033,98.57860151730192,96.0873
2024-01-26 09:00:00,98.50656566016768,96.03423,98.4002754251162,96.15143,98.57860151730192,96.12797,98.40493327359738,96.067345
2024-01-26 09:30:00,98.4002754251162,96.081985,98.57860151730192,96.21211,98.40493327359738,96.19424,98.49678314097447,96.053345
2024-01-26 10:00:00,98.57860151730192,96.09359,98.40493327359738,96.218765,98.49678314097447,96.21199,98.47884679348239,96.06437
2024-01-26 10:30:00,98.40493327359738,96.09747,98.49678314097447,96.20122,98.47884679348239,96.17326,98.59242982916251,96.05558
2024-01-26 11:00:00,98.49678314097447,96.07339,98.47884679348239,96.11002,98.59242982916251,96.08542,98.35734852753247,96.0196
2024-01-26 11:30:00,98.47884679348239,96.05883,98.59242982916251,96.03686,98.35734852753247,96.01434,98.37322048338146,95.998825
2024-01-26 12:00:00,98.59242982916251,96.05773,98.35734852753247,95.96946,98.37322048338146,95.98606,98.40270290071663,95.95919
2024-01-26 12:30:00,98.35734852753247,96.105095,98.37322048338146,95.98454,98.40270290071663,95.9953,98.43117905679865,95.942665
2024-01-26 13:00:00,98.37322048338146,96.13047,98.40270290071663,95.9423,98.43117905679865,95.99783,97.37320427427622,95.89118
2024-01-26 13:30:00,98.40270290071663,96.13335,98.43117905679865,95.91189,97.37320427427622,95.9709,97.37636829161866,95.8379
2024-01-26 14:00:00,98.43117905679865,96.155464,97.37320427427622,95.90907,97.37636829161866,95.96361,97.40479257856391,95.80745
2024-01-26 14:30:00,97.37320427427622,96.17306,97.37636829161866,95.90919,97.40479257856391,95.96449,97.39689809594883,95.790855
2024-01-26 15:00:00,97.37636829161866,96.1282,97.40479257856391,95.84081,97.39689809594883,95.8706,97.36604633340315,95.69837
2024-01-26 15:30:00,97.40479257856391,96.00778,97.39689809594883,95.74311,97.36604633340315,95.80847,97.40249996271906,95.65038
2024-01-26 16:00:00,97.39689809594883,95.91966,97.36604633340315,95.674706,97.40249996271906,95.74224,97.3910991264589,95.61893
2024-01-26 16:30:00,97.36604633340315,95.84206,97.40249996271906,95.64722,97.3910991264589,95.68586,98.091571070767,95.603966
2024-01-26 17:00:00,97.40249996271906,95.775,97.3910991264589,95.628586,98.091571070767,95.627785,97.39197052795649,95.60209
2024-01-26 17:30:00,97.3910991264589,95.720345,98.091571070767,95.63276,97.39197052795649,95.59475,97.38487483004754,95.6317
2024-01-26 18:00:00,98.091571070767,95.748215,97.39197052795649,95.75452,97.38487483004754,95.610985,97.41965827315973,95.77993
2024-01-26 18:30:00,97.39197052795649,95.76961,97.38487483004754,95.818085,97.41965827315973,95.71023,97.41659799409081,95.91033
2024-01-26 19:00:00,97.38487483004754,95.74056,97.41965827315973,95.77623,97.41659799409081,95.73083,97.38519641869546,95.868385
2024-01-26 19:30:00,97.41965827315973,95.71858,97.41659799409081,95.7782,97.38519641869546,95.71527,97.44720078478004,95.83881
2024-01-26 20:00:00,97.41659799409081,95.70457,97.38519641869546,95.79426,97.44720078478004,95.69278,97.43167116523368,95.84545
2024-01-26 20:30:00,97.38519641869546,95.64943,97.44720078478004,95.807495,97.43167116523368,95.5326,97.3613158681305,95.96299
2024-01-26 21:00:00,97.44720078478004,95.622246,97.43167116523368,95.81811,97.3613158681305,95.665215,97.36200054073575,95.957664
2024-01-26 21:30:00,97.43167116523368,95.71179,97.3613158681305,95.867165,97.36200054073575,95.72927,97.42667098044987,95.960724
2024-01-26 22:00:00,97.3613158681305,95.7611,97.36200054073575,95.884445,97.42667098044987,95.76225,97.38286230754119,95.92995
2024-01-26 22:30:00,97.36200054073575,95.773865,97.42667098044987,95.87821,97.38286230754119,95.74374,97.96869308577924,95.87842
2024-01-26 23:00:00,97.42667098044987,95.76993,97.38286230754119,95.87363,97.96869308577924,95.708534,97.9471777678506,95.85081
2024-01-26 23:30:00,97.38286230754119,95.77774,97.96869308577924,95.93496,97.9471777678506,95.652115,97.90951040073446,95.95008
