time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,160.41072,161.4660619081722,160.21729,161.52311394708147,160.37462,161.49123293740146,160.25085
2024-01-26 00:30:00,161.4660619081722,160.49101,161.52311394708147,160.21391,161.49123293740146,160.32863,161.48760266592686,160.11092
2024-01-26 01:00:00,161.52311394708147,160.45796,161.49123293740146,160.14726,161.48760266592686,160.20189,161.5932762554868,160.0102
2024-01-26 01:30:00,161.49123293740146,160.34827,161.48760266592686,160.07698,161.5932762554868,160.06223,161.49150821865072,159.91708
2024-01-26 02:00:00,161.48760266592686,160.26616,161.5932762554868,160.08723,161.49150821865072,159.96526,161.46447904098895,159.88896
2024-01-26 02:30:00,161.5932762554868,160.24127,161.49150821865072,160.16545,161.46447904098895,159.9537,161.41633923252448,159.93134
2024-01-26 03:00:00,161.49150821865072,160.17548,161.46447904098895,160.1488,161.41633923252448,159.9733,161.49186952529038,159.92325
2024-01-26 03:30:00,161.46447904098895,159.86853,161.41633923252448,159.82649,161.49186952529038,159.76204,161.51919118927952,159.68953
2024-01-26 04:00:00,161.41633923252448,159.79596,161.49186952529038,159.92584,161.51919118927952,159.65358,161.44410822854366,159.67462
2024-01-26 04:30:00,161.49186952529038,159.57065,161.51919118927952,159.57411,161.44410822854366,159.10425,156.08037352224508,159.57622
2024-01-26 05:00:00,161.51919118927952,159.47229,161.44410822854366,159.47342,156.08037352224508,158.91284,161.49658371668397,159.72157
2024-01-26 05:30:00,161.44410822854366,159.37361,156.08037352224508,159.4394,161.49658371668397,159.19539,161.47371816791727,159.83574
2024-01-26 06:00:00,156.08037352224508,159.48564,161.49658371668397,159.77853,161.47371816791727,159.58508,161.5248172498113,160.17357
2024-01-26 06:30:00,161.49658371668397,159.27841,161.47371816791727,159.51788,161.5248172498113,159.461,161.49231685732045,159.85576
2024-01-26 07:00:00,161.47371816791727,159.35533,161.5248172498113,159.69933,161.49231685732045,159.38272,161.4853660057766,160.17976
2024-01-26 07:30:00,161.5248172498113,159.54425,161.49231685732045,159.9424,161.4853660057766,159.56184,161.52483445488937,160.38556
2024-01-26 08:00:00,161.49231685732045,159.59436,161.4853660057766,159.98221,161.52483445488937,159.67928,161.52917013456522,160.51752
2024-01-26 08:30:00,161.4853660057766,159.6275,161.52483445488937,160.02477,161.52917013456522,159.81587,161.42753973835377,160.55716
2024-01-26 09:00:00,161.52483445488937,159.65924,161.52917013456522,160.01312,161.42753973835377,159.83698,161.5238193552827,160.39005
2024-01-26 09:30:00,161.52917013456522,159.66774,161.42753973835377,159.92216,161.5238193552827,159.81012,161.53773826344846,160.25465
2024-01-26 10:00:00,161.42753973835377,159.74788,161.5238193552827,159.90007,161.53773826344846,159.84026,161.42236100985207,160.30757
