time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.39871,161.4660619081722,158.3139,161.52311394708147,159.19756,161.49123293740146,158.6121
2024-01-26 00:30:00,161.4660619081722,159.56107,161.52311394708147,158.5005,161.49123293740146,159.09447,161.48760266592686,158.60968
2024-01-26 01:00:00,161.52311394708147,159.48973,161.49123293740146,158.54749,161.48760266592686,158.99843,161.5932762554868,158.67468
2024-01-26 01:30:00,161.49123293740146,159.36969,161.48760266592686,158.58374,161.5932762554868,158.88907,161.49150821865072,158.78046
2024-01-26 02:00:00,161.48760266592686,159.2878,161.5932762554868,158.67232,161.49150821865072,158.7675,161.46447904098895,158.91913
2024-01-26 02:30:00,161.5932762554868,159.27524,161.49150821865072,158.79031,161.46447904098895,158.70668,161.41633923252448,159.03284
2024-01-26 03:00:00,161.49150821865072,159.23633,161.46447904098895,158.88438,161.41633923252448,158.70262,161.49186952529038,159.22935
2024-01-26 03:30:00,161.46447904098895,159.06322,161.41633923252448,158.86835,161.49186952529038,158.68048,161.51919118927952,159.37105
2024-01-26 04:00:00,161.41633923252448,159.35289,161.49186952529038,159.3187,161.51919118927952,158.72414,161.44410822854366,159.04875
2024-01-26 04:30:00,161.49186952529038,159.01543,161.51919118927952,159.04103,161.44410822854366,158.68965,156.08037352224508,158.9287
2024-01-26 05:00:00,161.51919118927952,158.85695,161.44410822854366,158.85388,156.08037352224508,158.72522,161.49658371668397,158.8472
2024-01-26 05:30:00,161.44410822854366,158.56493,156.08037352224508,158.4706,161.49658371668397,158.55994,161.47371816791727,159.02089
2024-01-26 06:00:00,156.08037352224508,158.59132,161.49658371668397,158.49583,161.47371816791727,158.36702,161.5248172498113,158.9862
2024-01-26 06:30:00,161.49658371668397,158.39401,161.47371816791727,158.44006,161.5248172498113,157.77667,161.49231685732045,158.37668
2024-01-26 07:00:00,161.47371816791727,158.47452,161.5248172498113,158.46321,161.49231685732045,158.14738,161.4853660057766,158.6668
2024-01-26 07:30:00,161.5248172498113,158.75342,161.49231685732045,158.64494,161.4853660057766,158.38956,161.52483445488937,158.90921
2024-01-26 08:00:00,161.49231685732045,159.00484,161.4853660057766,158.7453,161.52483445488937,158.6629,161.52917013456522,158.99312
2024-01-26 08:30:00,161.4853660057766,159.2642,161.52483445488937,158.8931,161.52917013456522,158.95918,161.42753973835377,159.06052
2024-01-26 09:00:00,161.52483445488937,159.3016,161.52917013456522,158.88243,161.42753973835377,158.87149,161.5238193552827,159.09438
2024-01-26 09:30:00,161.52917013456522,159.25046,161.42753973835377,158.76358,161.5238193552827,158.68661,161.53773826344846,159.15793
2024-01-26 10:00:00,161.42753973835377,159.28319,161.5238193552827,158.6958,161.53773826344846,158.6125,161.42236100985207,159.1776
2024-01-26 10:30:00,161.5238193552827,159.447,161.53773826344846,158.73843,161.42236100985207,158.68211,161.53894261891398,159.2159
2024-01-26 11:00:00,161.53773826344846,159.49948,161.42236100985207,158.71182,161.53894261891398,158.69325,161.46910720699213,159.25305
2024-01-26 11:30:00,161.42236100985207,159.53755,161.53894261891398,158.68103,161.46910720699213,158.64479,161.5216171052886,159.2684
2024-01-26 12:00:00,161.53894261891398,159.58093,161.46910720699213,158.6621,161.5216171052886,158.68227,161.47419991010347,159.29146
2024-01-26 12:30:00,161.46910720699213,159.60234,161.5216171052886,158.66908,161.47419991010347,158.70291,161.5176599373305,159.36252
2024-01-26 13:00:00,161.5216171052886,159.6212,161.47419991010347,158.68753,161.5176599373305,158.73845,161.50542712681647,159.41023
2024-01-26 13:30:00,161.47419991010347,159.65851,161.5176599373305,158.73549,161.50542712681647,158.81654,163.33394841487464,159.45909
2024-01-26 14:00:00,161.5176599373305,159.707,161.50542712681647,158.77612,163.33394841487464,158.90022,163.22488542493318,159.37949
2024-01-26 14:30:00,161.50542712681647,159.71268,163.33394841487464,158.79778,163.22488542493318,158.92638,163.20761152654205,159.34706
2024-01-26 15:00:00,163.33394841487464,159.68478,163.22488542493318,158.78995,163.20761152654205,158.88884,163.2213927940832,159.3091
2024-01-26 15:30:00,163.22488542493318,159.71248,163.20761152654205,158.79576,163.2213927940832,159.04538,163.09306011669344,159.49358
2024-01-26 16:00:00,163.20761152654205,159.75496,163.2213927940832,158.82,163.09306011669344,159.08754,163.22197776673787,159.58011
2024-01-26 16:30:00,163.2213927940832,159.78906,163.09306011669344,158.86005,163.22197776673787,159.10852,162.15663933209888,159.63864
2024-01-26 17:00:00,163.09306011669344,159.76903,163.22197776673787,158.84969,162.15663933209888,159.08458,161.45498183788945,159.63443
2024-01-26 17:30:00,163.22197776673787,159.75284,162.15663933209888,158.85175,161.45498183788945,159.06116,161.44753203908132,159.64124
2024-01-26 18:00:00,162.15663933209888,159.89265,161.45498183788945,158.98082,161.44753203908132,159.28145,161.57715509732697,159.69666
2024-01-26 18:30:00,161.45498183788945,159.85233,161.44753203908132,159.00674,161.57715509732697,159.2168,161.49221362685196,159.55888
2024-01-26 19:00:00,161.44753203908132,159.72523,161.57715509732697,158.94858,161.49221362685196,159.07549,161.47413108979114,159.31325
2024-01-26 19:30:00,161.57715509732697,159.49124,161.49221362685196,158.7496,161.47413108979114,158.91597,161.48567569718202,158.99614
2024-01-26 20:00:00,161.49221362685196,159.33698,161.47413108979114,158.60365,161.48567569718202,158.85118,161.55065927708563,158.85635
2024-01-26 20:30:00,161.47413108979114,159.34828,161.48567569718202,158.57492,161.55065927708563,158.88438,161.48433370109188,158.69365
2024-01-26 21:00:00,161.48567569718202,159.32974,161.55065927708563,158.54143,161.48433370109188,158.86853,161.44930416212344,158.69225
2024-01-26 21:30:00,161.55065927708563,159.22498,161.48433370109188,158.45334,161.44930416212344,158.82892,161.48462618741922,158.65413
2024-01-26 22:00:00,161.48433370109188,159.12845,161.44930416212344,158.34229,161.48462618741922,158.71562,161.51045100961548,158.59737
2024-01-26 22:30:00,161.44930416212344,159.11963,161.48462618741922,158.31294,161.51045100961548,158.6456,163.26863793848756,158.65941
2024-01-26 23:00:00,161.48462618741922,158.79155,161.51045100961548,158.02875,163.26863793848756,158.4817,163.33389679964043,158.4171
2024-01-26 23:30:00,161.51045100961548,158.81529,163.26863793848756,158.017,163.33389679964043,158.69345,163.30762464541408,158.29115
