time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.22244,246.8894700294242,246.14796,247.37706354737608,246.5945,247.01675068249025,246.1455
2024-10-20 00:30:00,246.8894700294242,247.0331,247.37706354737608,247.3533,247.01675068249025,247.00691,246.60923568300686,246.96895
2024-10-20 01:00:00,247.37706354737608,247.61119,247.01675068249025,247.2366,246.60923568300686,247.10722,247.0740374981078,247.39543
2024-10-20 01:30:00,247.01675068249025,247.41986,246.60923568300686,247.27374,247.0740374981078,247.54344,246.38023410613727,246.37047
2024-10-20 02:00:00,246.60923568300686,247.31897,247.0740374981078,247.47061,246.38023410613727,246.54185,246.04910692324026,246.27676
2024-10-20 02:30:00,247.0740374981078,247.32912,246.38023410613727,246.51042,246.04910692324026,246.09814,245.805423475287,244.81705
2024-10-20 03:00:00,246.38023410613727,246.73186,246.04910692324026,246.18703,245.805423475287,245.7762,245.8635520299303,245.23474
2024-10-20 03:30:00,246.04910692324026,246.56114,245.805423475287,246.14816,245.8635520299303,245.90594,238.70070904119527,238.59389
2024-10-20 04:00:00,245.805423475287,245.58089,245.8635520299303,245.91226,238.70070904119527,238.46622,246.93016487386117,246.88998
2024-10-20 04:30:00,245.8635520299303,246.05022,238.70070904119527,238.75229,246.93016487386117,247.2105,247.06513448918164,247.40779
2024-10-20 05:00:00,238.70070904119527,239.00688,246.93016487386117,246.9939,247.06513448918164,247.35516,247.38376508500414,248.36357
2024-10-20 05:30:00,246.93016487386117,247.17325,247.06513448918164,247.41484,247.38376508500414,248.23454,247.99821838650922,248.61732
2024-10-20 06:00:00,247.06513448918164,247.44035,247.38376508500414,248.20776,247.99821838650922,248.51727,248.27147601138623,248.54588
2024-10-20 06:30:00,247.38376508500414,248.30707,247.99821838650922,248.6005,248.27147601138623,248.58575,248.40942408787473,248.87396
2024-10-20 07:00:00,247.99821838650922,248.57658,248.27147601138623,248.51546,248.40942408787473,248.73381,248.66801602895703,248.79951
2024-10-20 07:30:00,248.27147601138623,248.54936,248.40942408787473,248.76108,248.66801602895703,248.78683,248.4620004024059,248.82251
2024-10-20 08:00:00,248.40942408787473,248.8455,248.66801602895703,248.82803,248.4620004024059,248.82718,248.41703211368434,248.64233
2024-10-20 08:30:00,248.66801602895703,248.86719,248.4620004024059,248.87097,248.41703211368434,248.67801,248.12028673253124,248.48044
2024-10-20 09:00:00,248.4620004024059,248.90852,248.41703211368434,248.68422,248.12028673253124,248.53503,248.35136028238725,248.82878
2024-10-20 09:30:00,248.41703211368434,248.70761,248.12028673253124,248.54372,248.35136028238725,248.91106,248.07705048372804,248.73134
2024-10-20 10:00:00,248.12028673253124,248.56473,248.35136028238725,248.93167,248.07705048372804,248.84897,248.33698596979377,249.15337
2024-10-20 10:30:00,248.35136028238725,248.90402,248.07705048372804,248.8194,248.33698596979377,249.20818,248.86885172304207,249.5063
2024-10-20 11:00:00,248.07705048372804,248.75262,248.33698596979377,249.17317,248.86885172304207,249.6043,248.3486246305536,249.03564
2024-10-20 11:30:00,248.33698596979377,249.06895,248.86885172304207,249.51015,248.3486246305536,249.06725,248.25925460822398,248.89044
2024-10-20 12:00:00,248.86885172304207,249.40176,248.3486246305536,248.99184,248.25925460822398,248.9434,248.1709853215434,248.77516
2024-10-20 12:30:00,248.3486246305536,248.97757,248.25925460822398,248.9244,248.1709853215434,248.82217,248.5423379174977,249.0128
2024-10-20 13:00:00,248.25925460822398,248.89467,248.1709853215434,248.78072,248.5423379174977,249.08195,248.5942181786037,249.05318
2024-10-20 13:30:00,248.1709853215434,248.72102,248.5423379174977,249.01852,248.5942181786037,249.06573,248.30741179286997,248.86568
