time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,139.0038443778061,137.62057,138.94795717589372,138.40388,138.9919013999618,138.38622,138.98415700935965,138.82738
2024-02-19 00:30:00,138.94795717589372,138.26784,138.9919013999618,138.94243,138.98415700935965,138.91171,139.0315135128118,138.96242
2024-02-19 01:00:00,138.9919013999618,138.35118,138.98415700935965,138.76793,139.0315135128118,138.77374,139.05596323639864,138.44687
2024-02-19 01:30:00,138.98415700935965,138.30878,139.0315135128118,138.48067,139.05596323639864,138.49797,139.03741823974602,138.2968
2024-02-19 02:00:00,139.0315135128118,138.13466,139.05596323639864,138.19156,139.03741823974602,138.16542,139.0084732089706,138.32944
2024-02-19 02:30:00,139.05596323639864,138.03685,139.03741823974602,138.0751,139.0084732089706,137.97366,139.01887324309337,138.43924
2024-02-19 03:00:00,139.03741823974602,138.02426,139.0084732089706,138.09001,139.01887324309337,137.90567,138.20994048910575,138.53107
2024-02-19 03:30:00,139.0084732089706,138.09343,139.01887324309337,138.34163,138.20994048910575,137.9624,138.3654365770387,138.6999
2024-02-19 04:00:00,139.01887324309337,137.62444,138.20994048910575,137.77016,138.3654365770387,137.38936,138.17697490305602,137.93787
2024-02-19 04:30:00,138.20994048910575,137.54181,138.3654365770387,137.83203,138.17697490305602,137.42932,138.216216115973,137.8076
2024-02-19 05:00:00,138.3654365770387,137.46277,138.17697490305602,137.70631,138.216216115973,137.30838,138.22382698259923,137.58167
2024-02-19 05:30:00,138.17697490305602,137.54362,138.216216115973,137.8348,138.22382698259923,137.36754,138.23271374499518,137.80222
2024-02-19 06:00:00,138.216216115973,137.39206,138.22382698259923,137.77673,138.23271374499518,137.40532,138.24612548657436,138.01894
2024-02-19 06:30:00,138.22382698259923,137.27518,138.23271374499518,137.78734,138.24612548657436,137.61845,139.6179656509572,138.33847
2024-02-19 07:00:00,138.23271374499518,137.27077,138.24612548657436,137.88362,139.6179656509572,137.94879,140.0460731896838,138.6507
2024-02-19 07:30:00,138.24612548657436,137.36885,139.6179656509572,138.00702,140.0460731896838,138.1822,139.9538377943323,138.72314
2024-02-19 08:00:00,139.6179656509572,137.59065,140.0460731896838,138.10922,139.9538377943323,138.2093,140.07423191260114,138.46117
2024-02-19 08:30:00,140.0460731896838,138.40027,139.9538377943323,138.6546,140.07423191260114,138.54393,139.02891721328044,138.50125
2024-02-19 09:00:00,139.9538377943323,138.67502,140.07423191260114,138.68118,139.02891721328044,138.49243,138.1964990755319,138.18509
2024-02-19 09:30:00,140.07423191260114,138.52826,139.02891721328044,138.31992,138.1964990755319,138.20181,138.22304067474116,137.90797
2024-02-19 10:00:00,139.02891721328044,138.47493,138.1964990755319,138.19945,138.22304067474116,138.17429,138.1791706306597,138.11218
