time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,248.17339,246.8894700294242,247.45697,247.37706354737608,246.85272,247.01675068249025,246.24406
2024-10-20 00:30:00,246.8894700294242,247.5657,247.37706354737608,247.09216,247.01675068249025,246.75937,246.60923568300686,245.41579
2024-10-20 01:00:00,247.37706354737608,246.79282,247.01675068249025,246.62747,246.60923568300686,245.74782,247.0740374981078,244.63542
2024-10-20 01:30:00,247.01675068249025,246.60454,246.60923568300686,246.22034,247.0740374981078,245.69165,246.38023410613727,244.41676
2024-10-20 02:00:00,246.60923568300686,246.26868,247.0740374981078,246.10176,246.38023410613727,245.65753,246.04910692324026,244.72113
2024-10-20 02:30:00,247.0740374981078,246.24725,246.38023410613727,246.04999,246.04910692324026,245.81416,245.805423475287,244.45924
2024-10-20 03:00:00,246.38023410613727,246.95642,246.04910692324026,246.66826,245.805423475287,246.08917,245.8635520299303,244.09875
2024-10-20 03:30:00,246.04910692324026,246.69368,245.805423475287,246.06024,245.8635520299303,244.97052,238.70070904119527,240.2187
2024-10-20 04:00:00,245.805423475287,245.5502,245.8635520299303,244.70439,238.70070904119527,238.65974,246.93016487386117,247.5159
2024-10-20 04:30:00,245.8635520299303,244.96692,238.70070904119527,238.95732,246.93016487386117,246.59132,247.06513448918164,246.70866
2024-10-20 05:00:00,238.70070904119527,239.26299,246.93016487386117,246.4789,247.06513448918164,246.63312,247.38376508500414,247.8537
2024-10-20 05:30:00,246.93016487386117,246.71762,247.06513448918164,246.72716,247.38376508500414,248.18076,247.99821838650922,248.67911
2024-10-20 06:00:00,247.06513448918164,247.09718,247.38376508500414,248.204,247.99821838650922,248.89006,248.27147601138623,249.07193
2024-10-20 06:30:00,247.38376508500414,248.23883,247.99821838650922,248.66393,248.27147601138623,249.05537,248.40942408787473,248.82054
2024-10-20 07:00:00,247.99821838650922,248.43178,248.27147601138623,248.56712,248.40942408787473,248.65338,248.66801602895703,248.39302
2024-10-20 07:30:00,248.27147601138623,248.53673,248.40942408787473,248.40146,248.66801602895703,248.38394,248.4620004024059,247.99438
2024-10-20 08:00:00,248.40942408787473,248.61282,248.66801602895703,248.39531,248.4620004024059,248.07529,248.41703211368434,247.2853
2024-10-20 08:30:00,248.66801602895703,248.50397,248.4620004024059,248.09169,248.41703211368434,247.3573,248.12028673253124,247.03314
2024-10-20 09:00:00,248.4620004024059,248.10312,248.41703211368434,247.08932,248.12028673253124,247.4275,248.35136028238725,248.01663
2024-10-20 09:30:00,248.41703211368434,247.42314,248.12028673253124,247.53033,248.35136028238725,248.50787,248.07705048372804,248.5113
2024-10-20 10:00:00,248.12028673253124,248.00572,248.35136028238725,248.86252,248.07705048372804,249.176,248.33698596979377,249.1457
2024-10-20 10:30:00,248.35136028238725,249.1075,248.07705048372804,249.27203,248.33698596979377,249.62578,248.86885172304207,249.43246
2024-10-20 11:00:00,248.07705048372804,249.22968,248.33698596979377,249.3645,248.86885172304207,249.605,248.3486246305536,249.06973
2024-10-20 11:30:00,248.33698596979377,249.08694,248.86885172304207,249.1506,248.3486246305536,249.08443,248.25925460822398,248.27208
2024-10-20 12:00:00,248.86885172304207,249.00299,248.3486246305536,248.80452,248.25925460822398,248.42564,248.1709853215434,247.9896
2024-10-20 12:30:00,248.3486246305536,248.92514,248.25925460822398,248.47038,248.1709853215434,248.31142,248.5423379174977,248.36855
2024-10-20 13:00:00,248.25925460822398,248.43494,248.1709853215434,248.1607,248.5423379174977,248.45013,248.5942181786037,248.7181
2024-10-20 13:30:00,248.1709853215434,248.19977,248.5423379174977,248.41466,248.5942181786037,248.85764,248.30741179286997,248.95714
2024-10-20 14:00:00,248.5423379174977,248.52419,248.5942181786037,248.99493,248.30741179286997,249.16917,248.4136165957145,248.89827
2024-10-20 14:30:00,248.5942181786037,249.01698,248.30741179286997,249.18188,248.4136165957145,249.03462,247.94083444715793,248.8136
2024-10-20 15:00:00,248.30741179286997,249.11935,248.4136165957145,248.96648,247.94083444715793,248.892,248.59983516787167,248.71439
2024-10-20 15:30:00,248.4136165957145,248.83742,247.94083444715793,248.73695,248.59983516787167,248.77434,248.6203930248466,248.8011
2024-10-20 16:00:00,247.94083444715793,248.6561,248.59983516787167,248.61176,248.6203930248466,248.85968,248.58411731029477,249.02785
2024-10-20 16:30:00,248.59983516787167,248.35406,248.6203930248466,248.48929,248.58411731029477,248.91397,248.41492776611997,248.6439
2024-10-20 17:00:00,248.6203930248466,248.67865,248.58411731029477,249.03484,248.41492776611997,249.07515,248.47231170547127,248.76189
2024-10-20 17:30:00,248.58411731029477,249.00226,248.41492776611997,248.96255,248.47231170547127,248.99448,248.36761232049972,248.64075
2024-10-20 18:00:00,248.41492776611997,248.91408,248.47231170547127,248.8368,248.36761232049972,248.88228,248.829678483767,248.55647
2024-10-20 18:30:00,248.47231170547127,248.67381,248.36761232049972,248.58556,248.829678483767,248.69272,249.03689196970095,248.3141
2024-10-20 19:00:00,248.36761232049972,248.60124,248.829678483767,248.61154,249.03689196970095,248.64761,249.08682975613218,248.29349
2024-10-20 19:30:00,248.829678483767,248.6925,249.03689196970095,248.6296,249.08682975613218,248.63672,248.73187488389098,248.30803
2024-10-20 20:00:00,249.03689196970095,248.96648,249.08682975613218,248.9087,248.73187488389098,248.86765,248.42855746342147,248.5873
2024-10-20 20:30:00,249.08682975613218,249.16547,248.73187488389098,249.14464,248.42855746342147,248.94562,247.9908693573229,248.76485
2024-10-20 21:00:00,248.73187488389098,249.11009,248.42855746342147,248.83679,247.9908693573229,248.81674,248.0613488134401,248.999
2024-10-20 21:30:00,248.42855746342147,248.79192,247.9908693573229,248.61711,248.0613488134401,249.02129,248.1799207050475,249.15079
2024-10-20 22:00:00,247.9908693573229,248.49736,248.0613488134401,248.7427,248.1799207050475,249.13893,248.23515173496753,248.77042
2024-10-20 22:30:00,248.0613488134401,248.51396,248.1799207050475,248.7364,248.23515173496753,248.68416,247.46963865291912,247.82384
2024-10-20 23:00:00,248.1799207050475,248.53189,248.23515173496753,248.31917,247.46963865291912,247.77284,246.80395258186627,246.92435
2024-10-20 23:30:00,248.23515173496753,248.12439,247.46963865291912,247.5085,246.80395258186627,246.81284,247.28987880905564,246.22945
