time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,139.0038443778061,138.17674,138.94795717589372,138.23303,138.9919013999618,138.30515,138.98415700935965,138.7407
2024-02-19 00:30:00,138.94795717589372,138.77472,138.9919013999618,139.03728,138.98415700935965,138.8617,139.0315135128118,139.27394
2024-02-19 01:00:00,138.9919013999618,138.78365,138.98415700935965,139.10583,139.0315135128118,138.59236,139.05596323639864,139.02007
2024-02-19 01:30:00,138.98415700935965,138.36786,139.0315135128118,138.42406,139.05596323639864,138.01974,139.03741823974602,138.26338
2024-02-19 02:00:00,139.0315135128118,138.13306,139.05596323639864,138.02483,139.03741823974602,137.87605,139.0084732089706,138.03296
2024-02-19 02:30:00,139.05596323639864,138.12607,139.03741823974602,138.10997,139.0084732089706,137.87305,139.01887324309337,137.84943
2024-02-19 03:00:00,139.03741823974602,138.0744,139.0084732089706,138.14267,139.01887324309337,137.71872,138.20994048910575,137.63889
2024-02-19 03:30:00,139.0084732089706,138.04886,139.01887324309337,138.22643,138.20994048910575,137.64813,138.3654365770387,137.4806
2024-02-19 04:00:00,139.01887324309337,137.67328,138.20994048910575,137.80846,138.3654365770387,137.63615,138.17697490305602,137.6404
2024-02-19 04:30:00,138.20994048910575,137.5126,138.3654365770387,137.65005,138.17697490305602,137.74971,138.216216115973,137.78241
2024-02-19 05:00:00,138.3654365770387,137.42154,138.17697490305602,137.64528,138.216216115973,137.8568,138.22382698259923,137.82591
2024-02-19 05:30:00,138.17697490305602,137.3514,138.216216115973,137.54329,138.22382698259923,137.69205,138.23271374499518,137.66289
2024-02-19 06:00:00,138.216216115973,137.27434,138.22382698259923,137.38422,138.23271374499518,137.56178,138.24612548657436,137.80653
2024-02-19 06:30:00,138.22382698259923,137.3234,138.23271374499518,137.465,138.24612548657436,137.72163,139.6179656509572,138.22101
2024-02-19 07:00:00,138.23271374499518,137.47882,138.24612548657436,137.76872,139.6179656509572,138.10028,140.0460731896838,138.67047
2024-02-19 07:30:00,138.24612548657436,137.69633,139.6179656509572,138.20605,140.0460731896838,138.47668,139.9538377943323,138.91
2024-02-19 08:00:00,139.6179656509572,137.90118,140.0460731896838,138.52924,139.9538377943323,138.65652,140.07423191260114,138.78723
2024-02-19 08:30:00,140.0460731896838,138.44986,139.9538377943323,139.05057,140.07423191260114,138.9254,139.02891721328044,138.53094
2024-02-19 09:00:00,139.9538377943323,138.67009,140.07423191260114,138.92635,139.02891721328044,138.52939,138.1964990755319,138.09445
