time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,108.88993726811056,108.03096,109.069213842955,108.09935,109.10608315726589,108.08466,108.87831355506492,108.034195
2024-02-19 00:30:00,109.069213842955,108.39945,109.10608315726589,108.416565,108.87831355506492,108.37915,108.87615880646312,108.29249
2024-02-19 01:00:00,109.10608315726589,108.5832,108.87831355506492,108.55763,108.87615880646312,108.48821,108.9402868089683,108.37852
2024-02-19 01:30:00,108.87831355506492,108.63613,108.87615880646312,108.61001,108.9402868089683,108.49907,108.85192720453989,108.38199
2024-02-19 02:00:00,108.87615880646312,108.51163,108.9402868089683,108.51743,108.85192720453989,108.3617,108.91938798429419,108.268684
2024-02-19 02:30:00,108.9402868089683,108.47017,108.85192720453989,108.517334,108.91938798429419,108.3488,108.91419123766634,108.25069
2024-02-19 03:00:00,108.85192720453989,108.5038,108.91938798429419,108.56584,108.91419123766634,108.41574,108.89891414463843,108.28289
2024-02-19 03:30:00,108.91938798429419,108.507706,108.91419123766634,108.56934,108.89891414463843,108.44648,108.86160493355415,108.32734
2024-02-19 04:00:00,108.91419123766634,108.4249,108.89891414463843,108.572464,108.86160493355415,108.38101,108.9904648646432,108.29551
2024-02-19 04:30:00,108.89891414463843,108.3852,108.86160493355415,108.53753,108.9904648646432,108.34052,108.91187991563675,108.23956
2024-02-19 05:00:00,108.86160493355415,108.35791,108.9904648646432,108.47763,108.91187991563675,108.33016,108.91439254635925,108.17893
2024-02-19 05:30:00,108.9904648646432,108.35422,108.91187991563675,108.422134,108.91439254635925,108.27873,108.88053540656433,108.11029
2024-02-19 06:00:00,108.91187991563675,108.38697,108.91439254635925,108.40029,108.88053540656433,108.25524,108.93919825085113,108.10347
2024-02-19 06:30:00,108.91439254635925,108.37487,108.88053540656433,108.37902,108.93919825085113,108.25502,108.96471971958445,108.14267
2024-02-19 07:00:00,108.88053540656433,108.36242,108.93919825085113,108.39191,108.96471971958445,108.27061,109.21182986805893,108.18681
2024-02-19 07:30:00,108.93919825085113,108.33373,108.96471971958445,108.42217,109.21182986805893,108.331345,109.37557585003994,108.26783
2024-02-19 08:00:00,108.96471971958445,108.321724,109.21182986805893,108.48737,109.37557585003994,108.41484,109.28616496688193,108.340996
2024-02-19 08:30:00,109.21182986805893,108.38808,109.37557585003994,108.583046,109.28616496688193,108.48099,109.32011157720702,108.35622
2024-02-19 09:00:00,109.37557585003994,108.63335,109.28616496688193,108.75673,109.32011157720702,108.60226,109.31220089116376,108.38734
2024-02-19 09:30:00,109.28616496688193,108.718506,109.32011157720702,108.73881,109.31220089116376,108.52733,109.35158283619717,108.371155
2024-02-19 10:00:00,109.32011157720702,108.70754,109.31220089116376,108.74296,109.35158283619717,108.44367,109.28272780734758,108.37091
2024-02-19 10:30:00,109.31220089116376,108.781265,109.35158283619717,108.83467,109.28272780734758,108.57364,109.25356787038703,108.42805
2024-02-19 11:00:00,109.35158283619717,108.81712,109.28272780734758,108.85094,109.25356787038703,108.68756,109.3056919100933,108.50051
2024-02-19 11:30:00,109.28272780734758,108.824554,109.25356787038703,108.840744,109.3056919100933,108.75045,109.3137218901768,108.53088
2024-02-19 12:00:00,109.25356787038703,108.781525,109.3056919100933,108.81288,109.3137218901768,108.744835,109.28626934916713,108.504875
2024-02-19 12:30:00,109.3056919100933,108.72365,109.3137218901768,108.799,109.28626934916713,108.68274,109.18312473962678,108.45483
2024-02-19 13:00:00,109.3137218901768,108.74478,109.28626934916713,108.85589,109.18312473962678,108.681526,109.09452654711788,108.479645
2024-02-19 13:30:00,109.28626934916713,108.74955,109.18312473962678,108.87308,109.09452654711788,108.6954,109.08484881810362,108.5123
2024-02-19 14:00:00,109.18312473962678,108.72504,109.09452654711788,108.85479,109.08484881810362,108.70003,109.23425714762358,108.52038
2024-02-19 14:30:00,109.09452654711788,108.67903,109.08484881810362,108.818016,109.23425714762358,108.66814,109.30181485378559,108.49496
2024-02-19 15:00:00,109.08484881810362,108.606705,109.23425714762358,108.76442,109.30181485378559,108.59275,109.18793378062385,108.43014
2024-02-19 15:30:00,109.23425714762358,108.58117,109.30181485378559,108.74656,109.18793378062385,108.55719,109.2068940771441,108.4208
2024-02-19 16:00:00,109.30181485378559,108.62233,109.18793378062385,108.778694,109.2068940771441,108.587006,109.12475267456307,108.478294
2024-02-19 16:30:00,109.18793378062385,108.62591,109.2068940771441,108.774734,109.12475267456307,108.60419,109.07591667684083,108.495865
2024-02-19 17:00:00,109.2068940771441,108.59206,109.12475267456307,108.73268,109.07591667684083,108.60321,109.32961782103844,108.47047
2024-02-19 17:30:00,109.12475267456307,108.59372,109.07591667684083,108.7293,109.32961782103844,108.60525,109.09081352011549,108.444145
2024-02-19 18:00:00,109.07591667684083,108.56103,109.32961782103844,108.68975,109.09081352011549,108.50071,109.289221876663,108.3793
2024-02-19 18:30:00,109.32961782103844,108.55928,109.09081352011549,108.681984,109.289221876663,108.47568,109.18511545892324,108.39943
2024-02-19 19:00:00,109.09081352011549,108.669685,109.289221876663,108.78255,109.18511545892324,108.52522,109.10463671702801,108.4341
2024-02-19 19:30:00,109.289221876663,108.6413,109.18511545892324,108.74459,109.10463671702801,108.461235,109.01154263037766,108.38138
2024-02-19 20:00:00,109.18511545892324,108.62058,109.10463671702801,108.73696,109.01154263037766,108.53467,109.07868280739883,108.459305
2024-02-19 20:30:00,109.10463671702801,108.45351,109.01154263037766,108.61014,109.07868280739883,108.477264,109.03287389594763,108.41199
2024-02-19 21:00:00,109.01154263037766,108.373474,109.07868280739883,108.58355,109.03287389594763,108.46564,109.03683296690802,108.3435
2024-02-19 21:30:00,109.07868280739883,108.386475,109.03287389594763,108.60026,109.03683296690802,108.47557,109.07748986699646,108.314804
2024-02-19 22:00:00,109.03287389594763,108.44421,109.03683296690802,108.61552,109.07748986699646,108.483734,108.93599967939727,108.33166
2024-02-19 22:30:00,109.03683296690802,108.45509,109.07748986699646,108.62009,108.93599967939727,108.44892,108.0957073717193,108.36104
2024-02-19 23:00:00,109.07748986699646,108.36014,108.93599967939727,108.58027,108.0957073717193,108.42851,108.23069603412556,108.40957
2024-02-19 23:30:00,108.93599967939727,108.32286,108.0957073717193,108.593056,108.23069603412556,108.465996,108.34349600504763,108.42786
