time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.86276,96.20275331676052,96.66787,96.18184665416503,96.67039,96.14378718849505,96.62454
2024-10-20 00:30:00,96.20275331676052,96.264694,96.18184665416503,96.238625,96.14378718849505,96.174515,96.19473370778381,96.16855
2024-10-20 01:00:00,96.18184665416503,96.2379,96.14378718849505,96.15825,96.19473370778381,96.103516,96.1565664758118,96.10688
2024-10-20 01:30:00,96.14378718849505,96.27043,96.19473370778381,96.17714,96.1565664758118,96.15529,95.48398800426351,95.62076
2024-10-20 02:00:00,96.19473370778381,96.23743,96.1565664758118,96.19882,95.48398800426351,95.62258,94.95271809626337,95.266464
2024-10-20 02:30:00,96.1565664758118,96.33397,95.48398800426351,95.76896,94.95271809626337,95.37763,95.23745462729978,95.40767
2024-10-20 03:00:00,95.48398800426351,95.705536,94.95271809626337,95.33779,95.23745462729978,95.443565,91.73546291520195,92.48747
2024-10-20 03:30:00,94.95271809626337,95.206085,95.23745462729978,95.37738,91.73546291520195,92.10897,95.73912472433997,95.83842
2024-10-20 04:00:00,95.23745462729978,95.47102,91.73546291520195,91.93943,95.73912472433997,95.84,95.9773960181474,96.07319
2024-10-20 04:30:00,91.73546291520195,91.88013,95.73912472433997,95.87747,95.9773960181474,96.00138,96.83194687121309,96.584274
2024-10-20 05:00:00,95.73912472433997,95.98014,95.9773960181474,96.10624,96.83194687121309,96.63549,96.99992759451582,96.84613
2024-10-20 05:30:00,95.9773960181474,96.10937,96.83194687121309,96.63208,96.99992759451582,96.84878,96.93137026536891,96.94809
2024-10-20 06:00:00,96.83194687121309,96.64793,96.99992759451582,96.85649,96.93137026536891,96.965576,96.96224531090297,97.03484
2024-10-20 06:30:00,96.99992759451582,96.908936,96.93137026536891,96.98929,96.96224531090297,97.068825,96.96976201047016,97.13272
2024-10-20 07:00:00,96.93137026536891,97.045425,96.96224531090297,97.1046,96.96976201047016,97.16905,97.14665141474141,97.34723
2024-10-20 07:30:00,96.96224531090297,97.119736,96.96976201047016,97.17254,97.14665141474141,97.34389,96.95152256385013,97.16259
2024-10-20 08:00:00,96.96976201047016,97.163055,97.14665141474141,97.33204,96.95152256385013,97.1641,96.94194034349387,97.05815
2024-10-20 08:30:00,97.14665141474141,97.31283,96.95152256385013,97.14033,96.94194034349387,97.03828,97.06115681512411,97.16518
2024-10-20 09:00:00,96.95152256385013,97.129425,96.94194034349387,97.01978,97.06115681512411,97.16005,97.1951193090833,97.34841
2024-10-20 09:30:00,96.94194034349387,97.00432,97.06115681512411,97.12435,97.1951193090833,97.34357,97.41401062957411,97.529686
2024-10-20 10:00:00,97.06115681512411,97.174736,97.1951193090833,97.358055,97.41401062957411,97.50268,97.53872318260831,97.583015
2024-10-20 10:30:00,97.1951193090833,97.38221,97.41401062957411,97.48848,97.53872318260831,97.54407,97.54060909289399,97.56473
2024-10-20 11:00:00,97.41401062957411,97.515976,97.53872318260831,97.57012,97.54060909289399,97.54213,97.39700151490234,97.48536
2024-10-20 11:30:00,97.53872318260831,97.61827,97.54060909289399,97.607315,97.39700151490234,97.488144,97.42754428100513,97.500725
2024-10-20 12:00:00,97.54060909289399,97.64171,97.39700151490234,97.54634,97.42754428100513,97.52845,97.14197256112791,97.25937
2024-10-20 12:30:00,97.39700151490234,97.57557,97.42754428100513,97.57145,97.14197256112791,97.25322,97.5134070821544,97.59295
2024-10-20 13:00:00,97.42754428100513,97.55313,97.14197256112791,97.266785,97.5134070821544,97.583206,97.42431129194397,97.48619
2024-10-20 13:30:00,97.14197256112791,97.29376,97.5134070821544,97.605125,97.42431129194397,97.4813,97.3663869045982,97.34317
2024-10-20 14:00:00,97.5134070821544,97.65123,97.42431129194397,97.49937,97.3663869045982,97.35005,97.4365607282757,97.4901
2024-10-20 14:30:00,97.42431129194397,97.51991,97.3663869045982,97.331436,97.4365607282757,97.48695,97.47400951823411,97.442986
2024-10-20 15:00:00,97.3663869045982,97.43143,97.4365607282757,97.56313,97.47400951823411,97.50818,97.63196797544724,97.74764
2024-10-20 15:30:00,97.4365607282757,97.624535,97.47400951823411,97.55685,97.63196797544724,97.77255,97.6170692841904,97.60633
2024-10-20 16:00:00,97.47400951823411,97.53813,97.63196797544724,97.74442,97.6170692841904,97.56085,97.56177619071941,97.509186
2024-10-20 16:30:00,97.63196797544724,97.79773,97.6170692841904,97.62138,97.56177619071941,97.555275,97.55419662747603,97.57763
2024-10-20 17:00:00,97.6170692841904,97.627174,97.56177619071941,97.56075,97.55419662747603,97.58641,97.5565585055957,97.59383
2024-10-20 17:30:00,97.56177619071941,97.61532,97.55419662747603,97.62514,97.5565585055957,97.62634,97.54827846138907,97.615974
2024-10-20 18:00:00,97.55419662747603,97.64807,97.5565585055957,97.63186,97.54827846138907,97.62055,97.53918118939198,97.67872
2024-10-20 18:30:00,97.5565585055957,97.663414,97.54827846138907,97.64863,97.53918118939198,97.66274,97.60160481984786,97.67293
2024-10-20 19:00:00,97.54827846138907,97.654274,97.53918118939198,97.664925,97.60160481984786,97.64371,97.5469852657646,97.68866
2024-10-20 19:30:00,97.53918118939198,97.68062,97.60160481984786,97.67306,97.5469852657646,97.681435,97.62203551460935,97.73915
2024-10-20 20:00:00,97.60160481984786,97.66668,97.5469852657646,97.69049,97.62203551460935,97.71997,97.57015502070291,97.69848
2024-10-20 20:30:00,97.5469852657646,97.7072,97.62203551460935,97.73465,97.57015502070291,97.694695,97.57953068898028,97.66232
2024-10-20 21:00:00,97.62203551460935,97.732216,97.57015502070291,97.69352,97.57953068898028,97.64598,97.42706831317112,97.57263
2024-10-20 21:30:00,97.57015502070291,97.72362,97.57953068898028,97.66763,97.42706831317112,97.57982,97.52979654058944,97.60166
2024-10-20 22:00:00,97.57953068898028,97.707344,97.42706831317112,97.59013,97.52979654058944,97.5983,97.35781050306096,97.37778
2024-10-20 22:30:00,97.42706831317112,97.62421,97.52979654058944,97.6071,97.35781050306096,97.40757,96.41948931121055,96.72393
2024-10-20 23:00:00,97.52979654058944,97.639984,97.35781050306096,97.43691,96.41948931121055,96.771416,96.19621549443684,96.6007
2024-10-20 23:30:00,97.35781050306096,97.442955,96.41948931121055,96.7714,96.19621549443684,96.63835,96.17870347035557,96.64738
