time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,94.975464,97.48128918145963,94.67899,97.52472439658364,94.91624,97.50855159974144,94.788185
2024-01-26 00:30:00,97.48128918145963,94.99252,97.52472439658364,94.64028,97.50855159974144,94.92771,97.49824001535326,94.7114
2024-01-26 01:00:00,97.52472439658364,95.11554,97.50855159974144,94.710236,97.49824001535326,95.02566,97.53010841297947,94.8979
2024-01-26 01:30:00,97.50855159974144,95.1774,97.49824001535326,94.791176,97.53010841297947,95.055214,97.45121545596537,95.04019
2024-01-26 02:00:00,97.49824001535326,95.200424,97.53010841297947,94.87044,97.45121545596537,95.05496,97.50915328172786,95.14674
2024-01-26 02:30:00,97.53010841297947,95.172844,97.45121545596537,94.91041,97.50915328172786,95.00751,97.48210871382047,95.18196
2024-01-26 03:00:00,97.45121545596537,95.16596,97.50915328172786,94.96492,97.48210871382047,95.0166,97.50569879721955,95.245895
2024-01-26 03:30:00,97.50915328172786,95.14608,97.48210871382047,95.05078,97.50569879721955,94.95704,97.47337395118984,95.20621
2024-01-26 04:00:00,97.48210871382047,95.13822,97.50569879721955,95.038506,97.47337395118984,95.02709,97.52449617238189,95.21007
2024-01-26 04:30:00,97.50569879721955,95.04527,97.47337395118984,94.91874,97.52449617238189,95.09299,97.45709741607412,95.24472
2024-01-26 05:00:00,97.47337395118984,94.99408,97.52449617238189,94.84986,97.45709741607412,95.1443,97.56459101509846,95.24357
2024-01-26 05:30:00,97.52449617238189,94.86958,97.45709741607412,94.74567,97.56459101509846,95.07439,97.5233861728552,95.344444
2024-01-26 06:00:00,97.45709741607412,94.87007,97.56459101509846,94.79758,97.5233861728552,95.01506,97.40154557060265,95.37261
2024-01-26 06:30:00,97.56459101509846,94.86834,97.5233861728552,94.86364,97.40154557060265,94.89981,98.37782646272586,95.29969
2024-01-26 07:00:00,97.5233861728552,94.880424,97.40154557060265,94.91133,98.37782646272586,94.87096,98.35418451019001,95.26244
2024-01-26 07:30:00,97.40154557060265,94.899376,98.37782646272586,94.94777,98.35418451019001,94.88613,98.50656566016768,95.27145
2024-01-26 08:00:00,98.37782646272586,94.97218,98.35418451019001,94.98478,98.50656566016768,94.95534,98.4002754251162,95.239586
2024-01-26 08:30:00,98.35418451019001,95.135666,98.50656566016768,95.09082,98.4002754251162,95.16589,98.57860151730192,95.4161
2024-01-26 09:00:00,98.50656566016768,95.31122,98.4002754251162,95.20425,98.57860151730192,95.317245,98.40493327359738,95.54847
2024-01-26 09:30:00,98.4002754251162,95.44047,98.57860151730192,95.26209,98.40493327359738,95.40338,98.49678314097447,95.62215
2024-01-26 10:00:00,98.57860151730192,95.522224,98.40493327359738,95.25847,98.49678314097447,95.43701,98.47884679348239,95.60257
2024-01-26 10:30:00,98.40493327359738,95.5804,98.49678314097447,95.226524,98.47884679348239,95.452156,98.59242982916251,95.612206
2024-01-26 11:00:00,98.49678314097447,95.5369,98.47884679348239,95.093636,98.59242982916251,95.35405,98.35734852753247,95.544
2024-01-26 11:30:00,98.47884679348239,95.50478,98.59242982916251,94.98788,98.35734852753247,95.32379,98.37322048338146,95.49105
2024-01-26 12:00:00,98.59242982916251,95.47869,98.35734852753247,94.90243,98.37322048338146,95.3226,98.40270290071663,95.43621
2024-01-26 12:30:00,98.35734852753247,95.52462,98.37322048338146,94.90277,98.40270290071663,95.36892,98.43117905679865,95.42701
2024-01-26 13:00:00,98.37322048338146,95.53849,98.40270290071663,94.88513,98.43117905679865,95.38568,97.37320427427622,95.35796
2024-01-26 13:30:00,98.40270290071663,95.50536,98.43117905679865,94.85592,97.37320427427622,95.365875,97.37636829161866,95.32894
2024-01-26 14:00:00,98.43117905679865,95.51332,97.37320427427622,94.869095,97.37636829161866,95.40264,97.40479257856391,95.2869
2024-01-26 14:30:00,97.37320427427622,95.55205,97.37636829161866,94.91511,97.40479257856391,95.47721,97.39689809594883,95.266685
2024-01-26 15:00:00,97.37636829161866,95.42612,97.40479257856391,94.81569,97.39689809594883,95.25008,97.36604633340315,95.01854
2024-01-26 15:30:00,97.40479257856391,95.40596,97.39689809594883,94.82574,97.36604633340315,95.25409,97.40249996271906,95.004105
2024-01-26 16:00:00,97.39689809594883,95.359436,97.36604633340315,94.837746,97.40249996271906,95.24547,97.3910991264589,94.99298
2024-01-26 16:30:00,97.36604633340315,95.315506,97.40249996271906,94.85322,97.3910991264589,95.22152,98.091571070767,94.97945
2024-01-26 17:00:00,97.40249996271906,95.26208,97.3910991264589,94.84675,98.091571070767,95.19258,97.39197052795649,94.93594
2024-01-26 17:30:00,97.3910991264589,95.21763,98.091571070767,94.83658,97.39197052795649,95.17124,97.38487483004754,94.9066
2024-01-26 18:00:00,98.091571070767,95.19524,97.39197052795649,94.80594,97.38487483004754,95.1109,97.41965827315973,94.794685
2024-01-26 18:30:00,97.39197052795649,95.23597,97.38487483004754,94.82167,97.41965827315973,95.20835,97.41659799409081,94.95146
2024-01-26 19:00:00,97.38487483004754,95.1999,97.41965827315973,94.80662,97.41659799409081,95.14034,97.38519641869546,94.97274
2024-01-26 19:30:00,97.41965827315973,95.17264,97.41659799409081,94.81075,97.38519641869546,95.09293,97.44720078478004,94.988716
2024-01-26 20:00:00,97.41659799409081,95.16843,97.38519641869546,94.8177,97.44720078478004,95.08031,97.43167116523368,94.9898
2024-01-26 20:30:00,97.38519641869546,95.00705,97.44720078478004,94.64441,97.43167116523368,94.98474,97.3613158681305,94.74268
2024-01-26 21:00:00,97.44720078478004,95.10551,97.43167116523368,94.706085,97.3613158681305,95.06481,97.36200054073575,94.85476
2024-01-26 21:30:00,97.43167116523368,95.18636,97.3613158681305,94.772484,97.36200054073575,95.0906,97.42667098044987,94.935905
2024-01-26 22:00:00,97.3613158681305,95.21868,97.36200054073575,94.81657,97.42667098044987,95.1167,97.38286230754119,94.99878
2024-01-26 22:30:00,97.36200054073575,95.20033,97.42667098044987,94.83173,97.38286230754119,95.09464,97.96869308577924,95.014244
2024-01-26 23:00:00,97.42667098044987,95.17743,97.38286230754119,94.834076,97.96869308577924,95.07996,97.9471777678506,94.99451
2024-01-26 23:30:00,97.38286230754119,95.10513,97.96869308577924,94.75547,97.9471777678506,95.003586,97.90951040073446,94.850426
