time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,97.08747,96.20275331676052,96.67367,96.18184665416503,96.65306,96.14378718849505,96.62404
2024-10-20 00:30:00,96.20275331676052,96.136,96.18184665416503,96.00859,96.14378718849505,96.068375,96.19473370778381,96.00536
2024-10-20 01:00:00,96.18184665416503,96.161064,96.14378718849505,96.132,96.19473370778381,96.10965,96.1565664758118,96.07032
2024-10-20 01:30:00,96.14378718849505,96.21578,96.19473370778381,96.112236,96.1565664758118,96.137314,95.48398800426351,95.71794
2024-10-20 02:00:00,96.19473370778381,96.14935,96.1565664758118,96.095436,95.48398800426351,95.68862,94.95271809626337,95.40608
2024-10-20 02:30:00,96.1565664758118,96.17034,95.48398800426351,95.68155,94.95271809626337,95.4635,95.23745462729978,95.45034
2024-10-20 03:00:00,95.48398800426351,95.68503,94.95271809626337,95.41318,95.23745462729978,95.53845,91.73546291520195,92.36911
2024-10-20 03:30:00,94.95271809626337,95.183754,95.23745462729978,95.38949,91.73546291520195,91.995255,95.73912472433997,95.67174
2024-10-20 04:00:00,95.23745462729978,95.43235,91.73546291520195,91.79588,95.73912472433997,95.75089,95.9773960181474,95.96372
2024-10-20 04:30:00,91.73546291520195,91.685074,95.73912472433997,95.75384,95.9773960181474,95.96824,96.83194687121309,96.641335
2024-10-20 05:00:00,95.73912472433997,95.97916,95.9773960181474,96.09919,96.83194687121309,96.77859,96.99992759451582,96.919785
2024-10-20 05:30:00,95.9773960181474,96.11608,96.83194687121309,96.72164,96.99992759451582,96.93838,96.93137026536891,96.95345
2024-10-20 06:00:00,96.83194687121309,96.73665,96.99992759451582,96.89449,96.93137026536891,96.98513,96.96224531090297,97.08693
2024-10-20 06:30:00,96.99992759451582,96.92997,96.93137026536891,96.93272,96.96224531090297,97.12575,96.96976201047016,97.171745
2024-10-20 07:00:00,96.93137026536891,96.95539,96.96224531090297,97.05347,96.96976201047016,97.208786,97.14665141474141,97.2988
2024-10-20 07:30:00,96.96224531090297,97.03907,96.96976201047016,97.12637,97.14665141474141,97.31541,96.95152256385013,97.0866
2024-10-20 08:00:00,96.96976201047016,97.15076,97.14665141474141,97.26893,96.95152256385013,97.120964,96.94194034349387,97.04989
2024-10-20 08:30:00,97.14665141474141,97.24981,96.95152256385013,97.02135,96.94194034349387,97.02724,97.06115681512411,97.18298
2024-10-20 09:00:00,96.95152256385013,97.06086,96.94194034349387,96.98525,97.06115681512411,97.18566,97.1951193090833,97.33057
2024-10-20 09:30:00,96.94194034349387,96.99713,97.06115681512411,97.11832,97.1951193090833,97.33267,97.41401062957411,97.48189
2024-10-20 10:00:00,97.06115681512411,97.17261,97.1951193090833,97.31434,97.41401062957411,97.52383,97.53872318260831,97.64751
2024-10-20 10:30:00,97.1951193090833,97.31054,97.41401062957411,97.458015,97.53872318260831,97.639656,97.54060909289399,97.574196
2024-10-20 11:00:00,97.41401062957411,97.49201,97.53872318260831,97.61064,97.54060909289399,97.6115,97.39700151490234,97.54767
2024-10-20 11:30:00,97.53872318260831,97.6597,97.54060909289399,97.61025,97.39700151490234,97.58668,97.42754428100513,97.519005
2024-10-20 12:00:00,97.54060909289399,97.66475,97.39700151490234,97.572235,97.42754428100513,97.56368,97.14197256112791,97.308586
2024-10-20 12:30:00,97.39700151490234,97.60077,97.42754428100513,97.53577,97.14197256112791,97.319695,97.5134070821544,97.595116
2024-10-20 13:00:00,97.42754428100513,97.51311,97.14197256112791,97.22307,97.5134070821544,97.58109,97.42431129194397,97.386955
2024-10-20 13:30:00,97.14197256112791,97.27104,97.5134070821544,97.5648,97.42431129194397,97.4473,97.3663869045982,97.33154
2024-10-20 14:00:00,97.5134070821544,97.62066,97.42431129194397,97.433304,97.3663869045982,97.3608,97.4365607282757,97.30289
2024-10-20 14:30:00,97.42431129194397,97.472984,97.3663869045982,97.3329,97.4365607282757,97.332855,97.47400951823411,97.37766
