time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,108.88993726811056,107.9442,109.069213842955,108.11058,109.10608315726589,108.083176,108.87831355506492,108.225655
2024-02-19 00:30:00,109.069213842955,108.36568,109.10608315726589,108.44299,108.87831355506492,108.41138,108.87615880646312,108.41608
2024-02-19 01:00:00,109.10608315726589,108.53803,108.87831355506492,108.53892,108.87615880646312,108.46951,108.9402868089683,108.50255
2024-02-19 01:30:00,108.87831355506492,108.55973,108.87615880646312,108.553444,108.9402868089683,108.48404,108.85192720453989,108.525
2024-02-19 02:00:00,108.87615880646312,108.42861,108.9402868089683,108.45614,108.85192720453989,108.41907,108.91938798429419,108.49552
2024-02-19 02:30:00,108.9402868089683,108.40158,108.85192720453989,108.45403,108.91938798429419,108.461006,108.91419123766634,108.53659
2024-02-19 03:00:00,108.85192720453989,108.43051,108.91938798429419,108.51083,108.91419123766634,108.542465,108.89891414463843,108.601906
2024-02-19 03:30:00,108.91938798429419,108.616714,108.91419123766634,108.56587,108.89891414463843,108.614845,108.86160493355415,108.55901
2024-02-19 04:00:00,108.91419123766634,108.67205,108.89891414463843,108.49495,108.86160493355415,108.5768,108.9904648646432,108.44362
2024-02-19 04:30:00,108.89891414463843,108.682625,108.86160493355415,108.534935,108.9904648646432,108.60664,108.91187991563675,108.51539
2024-02-19 05:00:00,108.86160493355415,108.7732,108.9904648646432,108.61596,108.91187991563675,108.66935,108.91439254635925,108.61143
2024-02-19 05:30:00,108.9904648646432,108.7749,108.91187991563675,108.639175,108.91439254635925,108.66536,108.88053540656433,108.58076
2024-02-19 06:00:00,108.91187991563675,108.895515,108.91439254635925,108.76013,108.88053540656433,108.76326,108.93919825085113,108.64977
2024-02-19 06:30:00,108.91439254635925,108.87432,108.88053540656433,108.78394,108.93919825085113,108.76931,108.96471971958445,108.67485
2024-02-19 07:00:00,108.88053540656433,108.73126,108.93919825085113,108.72237,108.96471971958445,108.71377,109.21182986805893,108.69245
2024-02-19 07:30:00,108.93919825085113,108.59994,108.96471971958445,108.67872,109.21182986805893,108.68207,109.37557585003994,108.73955
2024-02-19 08:00:00,108.96471971958445,108.55146,109.21182986805893,108.69516,109.37557585003994,108.762825,109.28616496688193,108.811005
2024-02-19 08:30:00,109.21182986805893,108.591644,109.37557585003994,108.74305,109.28616496688193,108.867584,109.32011157720702,108.85547
2024-02-19 09:00:00,109.37557585003994,108.73503,109.28616496688193,108.85292,109.32011157720702,108.94421,109.31220089116376,108.83612
2024-02-19 09:30:00,109.28616496688193,108.845505,109.32011157720702,108.84186,109.31220089116376,108.92936,109.35158283619717,108.7115
2024-02-19 10:00:00,109.32011157720702,108.858795,109.31220089116376,108.79892,109.35158283619717,108.89681,109.28272780734758,108.72664
2024-02-19 10:30:00,109.31220089116376,108.86783,109.35158283619717,108.82992,109.28272780734758,108.91707,109.25356787038703,108.78764
2024-02-19 11:00:00,109.35158283619717,108.93365,109.28272780734758,108.87918,109.25356787038703,108.94982,109.3056919100933,108.838684
2024-02-19 11:30:00,109.28272780734758,108.97372,109.25356787038703,108.90954,109.3056919100933,108.990074,109.3137218901768,108.87902
2024-02-19 12:00:00,109.25356787038703,108.93363,109.3056919100933,108.8735,109.3137218901768,108.9786,109.28626934916713,108.88063
2024-02-19 12:30:00,109.3056919100933,108.88481,109.3137218901768,108.83839,109.28626934916713,108.970146,109.18312473962678,108.89402
2024-02-19 13:00:00,109.3137218901768,108.882484,109.28626934916713,108.86506,109.18312473962678,109.00391,109.09452654711788,108.94249
2024-02-19 13:30:00,109.28626934916713,108.88202,109.18312473962678,108.87245,109.09452654711788,109.00463,109.08484881810362,108.93321
2024-02-19 14:00:00,109.18312473962678,108.88447,109.09452654711788,108.85672,109.08484881810362,108.96204,109.23425714762358,108.87995
2024-02-19 14:30:00,109.09452654711788,108.832,109.08484881810362,108.81954,109.23425714762358,108.8946,109.30181485378559,108.821045
2024-02-19 15:00:00,109.08484881810362,108.767525,109.23425714762358,108.78357,109.30181485378559,108.85477,109.18793378062385,108.79684
2024-02-19 15:30:00,109.23425714762358,108.76301,109.30181485378559,108.79089,109.18793378062385,108.87549,109.2068940771441,108.7986
2024-02-19 16:00:00,109.30181485378559,108.84482,109.18793378062385,108.85984,109.2068940771441,108.93988,109.12475267456307,108.827385
2024-02-19 16:30:00,109.18793378062385,108.871666,109.2068940771441,108.85367,109.12475267456307,108.936935,109.07591667684083,108.80426
2024-02-19 17:00:00,109.2068940771441,108.80373,109.12475267456307,108.76795,109.07591667684083,108.86519,109.32961782103844,108.71193
2024-02-19 17:30:00,109.12475267456307,108.798546,109.07591667684083,108.778725,109.32961782103844,108.87897,109.09081352011549,108.70166
2024-02-19 18:00:00,109.07591667684083,108.771355,109.32961782103844,108.78649,109.09081352011549,108.884834,109.289221876663,108.73406
2024-02-19 18:30:00,109.32961782103844,108.736885,109.09081352011549,108.76342,109.289221876663,108.858,109.18511545892324,108.7443
2024-02-19 19:00:00,109.09081352011549,108.82031,109.289221876663,108.85597,109.18511545892324,108.94561,109.10463671702801,108.834755
2024-02-19 19:30:00,109.289221876663,108.73335,109.18511545892324,108.75962,109.10463671702801,108.89252,109.01154263037766,108.80138
2024-02-19 20:00:00,109.18511545892324,108.89588,109.10463671702801,108.84613,109.01154263037766,108.910484,109.07868280739883,108.81167
2024-02-19 20:30:00,109.10463671702801,108.79054,109.01154263037766,108.75831,109.07868280739883,108.66729,109.03287389594763,108.570984
2024-02-19 21:00:00,109.01154263037766,108.6879,109.07868280739883,108.718796,109.03287389594763,108.60156,109.03683296690802,108.5977
2024-02-19 21:30:00,109.07868280739883,108.61724,109.03287389594763,108.67296,109.03683296690802,108.66038,109.07748986699646,108.6835
2024-02-19 22:00:00,109.03287389594763,108.67548,109.03683296690802,108.75885,109.07748986699646,108.733,108.93599967939727,108.71505
2024-02-19 22:30:00,109.03683296690802,108.67622,109.07748986699646,108.77311,108.93599967939727,108.73889,108.0957073717193,108.729256
2024-02-19 23:00:00,109.07748986699646,108.61058,108.93599967939727,108.67361,108.0957073717193,108.72234,108.23069603412556,108.73122
2024-02-19 23:30:00,108.93599967939727,108.56183,108.0957073717193,108.60958,108.23069603412556,108.67872,108.34349600504763,108.6729
