round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.003241110041403374,0.05288509132829929,0.03250744051746695,0.7957409646669201,0.10199581099005246,,,
1,val,0.0007941788808251872,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.04684865391627617,0.14952317703697218,0.13426323343214192,-1.7341720289146212,0.26143441347362956,,,
2,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0023384343332183677,0.0442058369230554,0.0279354711780936,0.8535940395224336,0.08622005326208793,,,
2,val,0.0006247732259250897,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.036939878785465695,0.126088138176611,0.10549547669089986,-1.075952645906105,0.2510849706227122,,,
3,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0017342142197940098,0.03371944024322506,0.02215815310337575,0.899767150460405,0.07391398616214044,,,
3,val,0.0006008802071396838,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.03574149540320595,0.1256109084779135,0.10531726244611672,-1.0222131688670344,0.2710393428054102,,,
4,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0014787877850764377,0.030490052102917733,0.019729672244137093,0.9137635395004537,0.06741125171814451,,,
4,val,0.0005414345933388429,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.03214748451192913,0.11571121555179012,0.09675747539012881,-0.8107396364779541,0.24406026017899035,,,
5,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0013887433771979452,0.028954609211932696,0.01792772988313362,0.918660083192686,0.06498426265185737,,,
5,val,0.00048707409175652457,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.028879733331040793,0.1091634253337602,0.09133447220688189,-0.6608909424239658,0.22127719737482102,,,
6,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0014269640986782559,0.02834809114702127,0.01713878149150571,0.919225716260325,0.06426459455841191,,,
6,val,0.00044920713239743207,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02662794208286655,0.10555961632334784,0.08979764536447372,-0.5678559102832714,0.20363653485851338,,,
7,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012993878425352759,0.027895813326865852,0.017346135807098914,0.9227494896435101,0.06209366038974276,,,
7,val,0.0004314545584388709,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.025551970093179614,0.10046545661039324,0.08464417715566863,-0.49384841368995036,0.19540851232032702,,,
8,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001222430054046008,0.026364002787399036,0.01569848869540534,0.9280568814210506,0.05938312625070574,,,
8,val,0.0004169510634655582,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.024702973882386004,0.09935072521046485,0.0847973860283233,-0.45751752181257727,0.19195065264062053,,,
9,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012158970279873506,0.02595014578114152,0.01511016635134043,0.9281616897378038,0.058633694285590926,,,
9,val,0.00040902815030369237,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.024224564988991358,0.0979744673248003,0.08358001633815706,-0.43128867467268106,0.18920212750521656,,,
10,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012355148234716503,0.02713855503940066,0.01640865567398238,0.9260351138797508,0.061066883837556034,,,
10,val,0.0003976273163573094,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.023559721178554156,0.096758902035937,0.0832273163789638,-0.3986652947645743,0.18415827367068305,,,
11,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012108498581973452,0.026453388304948616,0.015788133346962697,0.9281203296707882,0.06023154914566389,,,
11,val,0.0003880318207909673,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02301664798084673,0.09525345805503932,0.08205215264231072,-0.3681076929303458,0.1785870620470508,,,
12,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012307884709141213,0.026376878976078037,0.015748477814838138,0.927892113857372,0.06028745906173163,,,
12,val,0.00037592221757429576,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.022313239833247248,0.09290836955520129,0.07944913781861182,-0.3304977708022572,0.17152600082593017,,,
13,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0012246759437407355,0.025690564658131167,0.014948948430616608,0.929196068641394,0.05892386621004983,,,
13,val,0.00038180691891507695,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02263275321500104,0.09193710847097555,0.07924595086361377,-0.3311547351709448,0.16911959391348483,,,
14,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011267997577089769,0.02521999240635682,0.014450428999264148,0.9323930289913591,0.057328637011825195,,,
14,val,0.00036130359704168437,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02143175097694455,0.08855526239008953,0.07638216475521967,-0.269109932556336,0.16257760005848593,,,
15,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011598963639671196,0.025510679833402394,0.014888738050121829,0.9309725064885614,0.057957556172873764,,,
15,val,0.0003545243407047743,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02102493038736582,0.08644907391483858,0.07462527490489423,-0.2369041186023102,0.16011571480051454,,,
16,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011269972290236018,0.025047210930887413,0.01449600239717491,0.9330716125094551,0.057739234782598896,,,
16,val,0.0003501072251394841,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.020768878375199952,0.08586603285121577,0.07411578413616084,-0.22121589204717296,0.15787732438885588,,,
17,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011267646986641256,0.02486579988563647,0.014207501785823855,0.9327508803993592,0.056641143759199104,,,
17,val,0.0003388746688598137,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.020096015388948108,0.0840146511053108,0.07258125767774641,-0.18523766717945064,0.1521335851837415,,,
18,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001131289448941448,0.025382678072815044,0.015067084210463579,0.9326744112248915,0.05684371249142885,,,
18,val,0.0003498440279002731,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02072431378603459,0.08621126327757359,0.07514450852808897,-0.21710848707146124,0.1587518767443204,,,
19,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011041520428141736,0.0247966586075949,0.014300966151778179,0.9341348938831892,0.056789336542703614,,,
19,val,0.0003412027873733852,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.02020078518550538,0.08400441996654863,0.0738167947363705,-0.18648500214543018,0.15684282226150859,,,
20,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001093585376392049,0.024641738795118575,0.013895501516023437,0.9343224412378175,0.05590711672567938,,,
20,val,0.00033686339547493586,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.019948269661600466,0.08181507101635742,0.07151694437787202,-0.15983254344587236,0.15691578406195206,,,
21,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001088676553989233,0.02454753125798763,0.013679610818341213,0.9346330635627723,0.056135847993388666,,,
21,val,0.00031519594382299143,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.018682983739747337,0.08048573958580361,0.07023878504797233,-0.09966935721149633,0.15595503631405522,,,
22,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001108402015722891,0.024715397996550908,0.01374848938077461,0.9339752769334926,0.056617216016380166,,,
22,val,0.00033125087225680124,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0196028722784883,0.08187072734497604,0.07180952218450685,-0.14232180140862358,0.1642625283947213,,,
23,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011199912887779897,0.024779579268642958,0.014141484859934932,0.9338579365094791,0.056564834410244444,,,
23,val,0.0003200014483051982,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0189340675530584,0.07942383127194254,0.06977185745163426,-0.10120482720447378,0.15848815164131433,,,
