round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015415997635879043,0.009101140312850475,0.09539989681781881,0.06701067090034485,0.7331391618022529,0.22271637171466319,16.253042221069336,,,
1,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005507431910151527,0.3158605396747589,0.5620147148204919,0.5345956683158875,-9.980690691530022,0.8666444750042588,,,,
2,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001050642690725899,0.006629581097513437,0.0814222395756432,0.05473334342241287,0.8056204773776898,0.19784599963120625,16.23323702812195,,,
2,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004048161080905369,0.23491337895393372,0.4846786347198871,0.4427497386932373,-7.175097313551702,0.8854672274207346,,,,
3,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011386810084726352,0.007138950750231743,0.08449231178179316,0.05728137120604515,0.7906860372407103,0.20550965507432428,15.745518922805786,,,
3,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003866253693898519,0.2268807590007782,0.4763200174260769,0.4121105670928955,-6.9001866504907685,0.9687957639989195,,,,
4,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.345630842314341e-05,0.00592720927670598,0.07698837104852901,0.05275757610797882,0.8262089834106284,0.1854959477816522,15.742666482925415,,,
4,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003287394657021477,0.19240298867225647,0.43863765076912453,0.3797858655452728,-5.697551932635282,0.8716889542850932,,,,
5,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.589812291722415e-05,0.005466028116643429,0.07393259170787556,0.04898670315742493,0.8397372118420006,0.1811007094679658,15.905661582946777,,,
5,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002625039035365695,0.15286681056022644,0.39098185451530415,0.3388003706932068,-4.319852409273793,0.7468897802174447,,,,
6,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011290627342797204,0.006526618264615536,0.08078748829252916,0.057183101773262024,0.8086334357370779,0.19214237975445225,16.093785762786865,,,
6,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021271301876930964,0.12350502610206604,0.35143281876066446,0.31094810366630554,-3.295156939186522,0.5990744505281287,,,,
7,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.293869007942653e-05,0.004597327206283808,0.06780359287149766,0.04456610605120659,0.865209029883586,0.16994840028924865,16.33115863800049,,,
7,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019906348557699296,0.1156231164932251,0.34003399314366367,0.3031467795372009,-3.0208432053452654,0.5673784662180241,,,,
8,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.41385733973296e-05,0.0047067091800272465,0.06860546027851754,0.04530113562941551,0.8620039891565232,0.17272627328254853,16.04064631462097,,,
8,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018541716535886129,0.10764925181865692,0.32809945415781616,0.2946288585662842,-2.7431396535977592,0.5338665429929764,,,,
9,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.378690751228949e-05,0.0045737940818071365,0.06762983130104006,0.044516175985336304,0.8659005584357962,0.17047828716388364,16.069589853286743,,,
9,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017805785934130352,0.10323915630578995,0.3213085064323538,0.29164525866508484,-2.5894003110033568,0.5057270177440769,,,,
10,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.600995586306201e-05,0.0041820695623755455,0.06466892269379122,0.04242862015962601,0.8773861858181224,0.16270851347364162,16.09497857093811,,,
10,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016717393057686942,0.09697465598583221,0.3114075400272643,0.2837006449699402,-2.371423029046597,0.48471281589867504,,,,
11,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.775097314663532e-05,0.004303303547203541,0.06559956971812804,0.04125851392745972,0.8738343621117783,0.1694341967127537,16.041471242904663,,,
11,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015879654884338379,0.09250696003437042,0.3041495685257016,0.2798627018928528,-2.2151744834068685,0.45009953611968645,,,,
12,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.677616217102123e-05,0.004844721406698227,0.06960403297725087,0.0473664253950119,0.8579541962815735,0.17252138514964924,15.98573350906372,,,
12,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014510375899927956,0.08469608426094055,0.29102591682003265,0.2681954503059387,-1.9431834054100334,0.4148066646706932,,,,
13,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.055433747513634e-05,0.005054396111518145,0.07109427622191637,0.04937966912984848,0.8518109912221115,0.17908100502484467,16.275148153305054,,,
13,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015872009595235188,0.09241858124732971,0.30400424544293736,0.281234472990036,-2.210787955528401,0.41033481332793537,,,,
