round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.18054653704166412, 0.08326874673366547, 0.15109790861606598, 0.22730469703674316, 0.1693565994501114, 0.18842549622058868]",3,1.7535526752471924
2,12163-0,"[0.11435362696647644, 0.1790045201778412, 0.26574453711509705, 0.1766503006219864, 0.1150774285197258, 0.14916957914829254]",2,1.7469639778137207
2,12164-0,"[0.20827645063400269, 0.055170558393001556, 0.12831319868564606, 0.18949052691459656, 0.19015999138355255, 0.22858926653862]",5,1.7182775735855103
2,12165-0,"[0.06216493248939514, 0.3740236759185791, 0.25194090604782104, 0.13701657950878143, 0.08458244800567627, 0.09027149528265]",1,1.586195707321167
2,12166-0,"[0.2413623183965683, 0.040115837007761, 0.10386161506175995, 0.19171276688575745, 0.203032985329628, 0.21991446614265442]",0,1.6807529926300049
2,12167-0,"[0.20631054043769836, 0.05546332150697708, 0.10620635002851486, 0.18273377418518066, 0.2452588528394699, 0.20402716100215912]",4,1.7037863731384277
3,12162-0,"[0.16246923804283142, 0.16992256045341492, 0.17445023357868195, 0.16683951020240784, 0.1622755229473114, 0.16404296457767487]",2,1.7914164066314697
3,12163-0,"[0.14265522360801697, 0.22801153361797333, 0.184522807598114, 0.15374083817005157, 0.14421048760414124, 0.14685912430286407]",1,1.7755749225616455
3,12164-0,"[0.1708645522594452, 0.14749686419963837, 0.16919293999671936, 0.17148177325725555, 0.16969648003578186, 0.1712673455476761]",3,1.7903814315795898
3,12165-0,"[0.12283538281917572, 0.29504159092903137, 0.18676505982875824, 0.13856691122055054, 0.1280292123556137, 0.12876181304454803]",1,1.7320502996444702
3,12166-0,"[0.1778542846441269, 0.1310776323080063, 0.16413402557373047, 0.1750413030385971, 0.17517991364002228, 0.17671288549900055]",0,1.7865517139434814
3,12167-0,"[0.17173534631729126, 0.14371389150619507, 0.16644065082073212, 0.17187264561653137, 0.1741405874490738, 0.1720968633890152]",4,1.7896913290023804
4,12162-0,"[0.16487501561641693, 0.17174939811229706, 0.16768093407154083, 0.1655675172805786, 0.164997860789299, 0.16512930393218994]",1,1.7916508913040161
4,12163-0,"[0.16012609004974365, 0.18687207996845245, 0.1691497564315796, 0.16224676370620728, 0.16069087386131287, 0.16091446578502655]",1,1.7901649475097656
4,12164-0,"[0.16697005927562714, 0.1652355045080185, 0.16694331169128418, 0.16699618101119995, 0.1668788343667984, 0.16697610914707184]",3,1.7917519807815552
4,12165-0,"[0.15554483234882355, 0.2018035501241684, 0.17014287412166595, 0.15894611179828644, 0.1567360907793045, 0.15682654082775116]",1,1.7870959043502808
4,12166-0,"[0.1687294840812683, 0.1599329560995102, 0.16625605523586273, 0.16816210746765137, 0.168411985039711, 0.1685074269771576]",0,1.791582465171814
4,12167-0,"[0.16729125380516052, 0.1640070378780365, 0.166732519865036, 0.1672382801771164, 0.16744160652160645, 0.16728933155536652]",4,1.7917330265045166
5,12162-0,"[0.16621990501880646, 0.1680721491575241, 0.1668178141117096, 0.16635866463184357, 0.1662600189447403, 0.16627143323421478]",1,1.791751503944397
5,12163-0,"[0.16514034569263458, 0.17154070734977722, 0.167122021317482, 0.16559721529483795, 0.16528844833374023, 0.1653113067150116]",1,1.7916666269302368
5,12164-0,"[0.16670390963554382, 0.16652563214302063, 0.16667640209197998, 0.16669833660125732, 0.1666945219039917, 0.16670121252536774]",0,1.7917594909667969
5,12165-0,"[0.16412353515625, 0.17481359839439392, 0.16738836467266083, 0.16487686336040497, 0.1643904596567154, 0.16440723836421967]",1,1.791501760482788
5,12166-0,"[0.1671151965856552, 0.16522322595119476, 0.1665516495704651, 0.16698455810546875, 0.1670602262020111, 0.16706515848636627]",0,1.7917513847351074
5,12167-0,"[0.1667822003364563, 0.16625067591667175, 0.16665102541446686, 0.1667567491531372, 0.1667853742837906, 0.1667739301919937]",4,1.7917587757110596
6,12162-0,"[0.16656394302845, 0.16699594259262085, 0.16669632494449615, 0.16659444570541382, 0.1665741205215454, 0.16657522320747375]",1,1.7917590141296387
6,12163-0,"[0.16632065176963806, 0.16777832806110382, 0.16676361858844757, 0.16642268002033234, 0.16635586321353912, 0.16635888814926147]",1,1.7917547225952148
6,12164-0,"[0.16667334735393524, 0.16664409637451172, 0.166665717959404, 0.1666717529296875, 0.16667239367961884, 0.1666727066040039]",0,1.7917594909667969
6,12165-0,"[0.16609270870685577, 0.1685103476047516, 0.16682596504688263, 0.16626164317131042, 0.1661527454853058, 0.16615654528141022]",1,1.7917461395263672
6,12166-0,"[0.1667669117450714, 0.16634471714496613, 0.16663941740989685, 0.16673749685287476, 0.1667557805776596, 0.16675561666488647]",0,1.7917591333389282
