round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016246129181178158,0.010011965408921242,0.10005980915892874,0.06376104056835175,0.4497765963539475,0.430389907184448,17.01626420021057,,,
1,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00034538526886275837,0.02158239111304283,0.1469094657026661,0.10335272550582886,-0.39872102952469685,0.6760091777170967,,,,
2,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011412833151364136,0.007212871685624123,0.08492862700894277,0.05328633263707161,0.6036054889073961,0.3743300316363578,16.13276767730713,,,
2,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003960982763341495,0.024399409070611,0.15620310198779985,0.11197490245103836,-0.5812360134626195,0.847305189062391,,,,
3,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.74410574195375e-05,0.0061666229739785194,0.07852784839774053,0.04376609995961189,0.6611034633348385,0.3617432502632623,15.905932903289795,,,
3,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00038081365327040357,0.023292170837521553,0.1526177277956973,0.10704644024372101,-0.5096009889287167,0.9102800195932168,,,,
4,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.022580553123977e-05,0.005061936564743519,0.07114728782422784,0.03750493377447128,0.7218133515929317,0.32013121140560774,16.284138202667236,,,
4,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003458241657132194,0.021143022924661636,0.14540640606473168,0.10258959978818893,-0.37038860960394976,0.874945339799399,,,,
5,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.756135287569382e-05,0.004872367717325687,0.06980234750583741,0.03611978143453598,0.7322314622537531,0.3152929839728379,16.267959356307983,,,
5,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00031783775914283026,0.019484838470816612,0.13958810289855153,0.0982481837272644,-0.2629195965962854,0.842194438758828,,,,
6,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.250112682324658e-05,0.00483214296400547,0.06951361711208438,0.033305712044239044,0.7344419919125056,0.31463993328579876,16.23855686187744,,,
6,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00023824937996410188,0.015193361788988113,0.12326135561881556,0.0883159190416336,0.01526669869609551,0.7044036307445232,,,,
