round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001903249627112337,0.011876199394464493,0.10897797664879126,0.08032646030187607,0.6517629295818014,0.24609911854711747,11.188699960708618,,,
1,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007828845864250547,0.4487249255180359,0.6698693346601529,0.6476607918739319,-14.602205801678927,1.0218400538319552,,,,
2,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001531753251291861,0.009544397704303265,0.09769543338510385,0.06946176290512085,0.7201514934616171,0.23155685866831327,10.637392282485962,,,
2,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006608508030573527,0.3785165846347809,0.6152370150070466,0.5916736125946045,-12.159897160257007,0.921007185627836,,,,
3,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015333537681998013,0.009637152776122093,0.09816900109567221,0.06785468757152557,0.717431847044897,0.23360325606499335,11.039366483688354,,,
3,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005024577975273132,0.2881022095680237,0.536751534294988,0.5117545127868652,-9.017508213454079,0.8163404111027297,,,,
4,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567827911342296,0.00981931947171688,0.09909247939029925,0.07165810465812683,0.7120762205135296,0.22513186528195075,10.578019142150879,,,
4,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932175324076698,0.2258213758468628,0.4752066664587764,0.44925758242607117,-6.852755762779214,0.7297919634600641,,,,
5,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012012512924929248,0.007601067423820496,0.08718410075134396,0.05824271962046623,0.7771347905985745,0.21010813639729503,10.967185020446777,,,
5,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003206083221094949,0.1844140887260437,0.42943461519309745,0.40373602509498596,-5.412589917282786,0.6560980874676107,,,,
