round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018611485948740668,0.011769639328122139,0.1084879685869458,0.07841049134731293,0.3531805323061818,0.46548638931173075,11.277505159378052,,,
1,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434976092406682,0.03328748047351837,0.1824485693929069,0.13546837866306305,-1.157688597775353,1.2224760546122408,,,,
2,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020843113268673077,0.012858443893492222,0.11339507878868563,0.06616561114788055,0.2933435030641038,0.4840644987926579,10.860822916030884,,,
2,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003705616038115252,0.02307840809226036,0.15191579276777106,0.10520001500844955,-0.4959138162246482,0.9851868857679829,,,,
3,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014407587222361426,0.009127763099968433,0.09553932750427142,0.06315302848815918,0.4983694077489965,0.41589591843059226,10.817851781845093,,,
3,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026339933786186434,0.016720300540328026,0.1293070011264975,0.09021008759737015,-0.08376981502393122,0.8168070784843035,,,,
4,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011162100466446934,0.006998974829912186,0.083659875865986,0.05446682870388031,0.6153601691988573,0.35993407656598253,11.049815893173218,,,
4,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022993516531728562,0.0146546121686697,0.12105623556293868,0.08685331046581268,0.05015253601942382,0.7301613517419808,,,,
5,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011185650557487925,0.007024193648248911,0.08381046264189759,0.054493844509124756,0.6139742378771424,0.36297612653761857,10.957901954650879,,,
5,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002112826009813164,0.01348537765443325,0.11612655878150033,0.08339239656925201,0.12594304267880577,0.6870563131573616,,,,
6,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010028717404043759,0.006367258261889219,0.07979510174120476,0.04920727387070656,0.6500769922114535,0.347904933739579,10.939233779907227,,,
6,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001993066487678637,0.012718982994556427,0.11277846866559427,0.08119256794452667,0.17561836924815075,0.6607806811018068,,,,
7,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010417827106995736,0.006556689739227295,0.08097338908077946,0.04909048601984978,0.6396666471348347,0.35350678905908306,10.991638660430908,,,
7,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001881444712524258,0.01200001873075962,0.10954459699482956,0.07868829369544983,0.22221516169500463,0.640758243224793,,,,
8,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010170334891390917,0.006233652587980032,0.07895348369755467,0.04866485297679901,0.6574196565875462,0.3416352842762035,11.44590973854065,,,
8,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017906818228463332,0.011408151127398014,0.10680894685089828,0.076915442943573,0.2605745528948421,0.6238601621263646,,,,
9,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001047659523560241,0.006177679635584354,0.07859821649111609,0.047712333500385284,0.6604957796809438,0.3392256582636149,10.738853693008423,,,
9,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001728657012184461,0.010996011085808277,0.10486186669046225,0.0735805556178093,0.2872831398140192,0.6123380189477241,,,,
10,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010118454323128309,0.006179024465382099,0.078606771116629,0.049063265323638916,0.6604219980576798,0.3362374762445429,10.705703020095825,,,
10,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001698298297733778,0.010777564719319344,0.10381505054335495,0.07141382992267609,0.3014402125293816,0.6039685018204889,,,,
11,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886154704890513e-05,0.006202269345521927,0.07875448778020162,0.04852144047617912,0.6591444320525324,0.34403520970278956,10.698162078857422,,,
11,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016694858914152497,0.010568754747509956,0.10280444906476546,0.06879746913909912,0.3149744160810595,0.598666671086249,,,,
12,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010980694547305491,0.0062444317154586315,0.07902171673317805,0.046844664961099625,0.6568274390703859,0.3398526194023931,10.65404748916626,,,
12,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016689199222517866,0.010534554719924927,0.10263797893530896,0.068372942507267,0.31719087777447813,0.5950097556833384,,,,
13,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785576610252612e-05,0.006076308898627758,0.07795068247698514,0.045812688767910004,0.6660668274266773,0.33584673140436766,11.100639343261719,,,
13,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001679899213126018,0.010568267665803432,0.10280208006554845,0.06711041182279587,0.31501075354942565,0.5952763247491774,,,,
14,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411797456565667e-05,0.005827554501593113,0.07633842087437434,0.04542440176010132,0.6797374448959406,0.33817851538320187,11.508650064468384,,,
14,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018240592531150297,0.01131097599864006,0.10635307235167238,0.06963534653186798,0.2668840656713214,0.6100490282500615,,,,
15,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424820739926363e-05,0.005982059985399246,0.07734377793590927,0.04490970820188522,0.6712462682110478,0.3377596978513012,11.199137210845947,,,
15,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020665673893832025,0.012605523690581322,0.11227432338064354,0.07619765400886536,0.1829955703140901,0.6326117512605621,,,,
16,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075117230711317e-05,0.005733117926865816,0.07571735551949643,0.04325686767697334,0.684927449555107,0.3307637892105387,11.128259181976318,,,
16,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224706459258284,0.013459240086376667,0.11601396504893997,0.0796671062707901,0.1276627413975445,0.6627850291839175,,,,
17,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010422977945022037,0.006256592459976673,0.07909862489308316,0.04896335303783417,0.6561590380112071,0.3411869307548481,10.948620080947876,,,
17,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020036561591994196,0.012269164435565472,0.11076626036643772,0.07494782656431198,0.20479173920071447,0.6383313376013974,,,,
18,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290742149673274e-05,0.005845284089446068,0.07645445761658419,0.04634276032447815,0.6787633631115721,0.3417523739065843,10.988232851028442,,,
18,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001958899333008698,0.012013252824544907,0.10960498540004879,0.07457069307565689,0.22137814616282983,0.6282194886713532,,,,
19,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625357661477286e-05,0.0054497928358614445,0.0738227121952414,0.04387054964900017,0.7004979756782936,0.3271440368263899,11.11109972000122,,,
19,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019546877149315107,0.012009648606181145,0.1095885423125116,0.0749296247959137,0.2216112232000143,0.6294975890134079,,,,
20,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864755501888802e-05,0.006016860716044903,0.07756842602531588,0.04630696401000023,0.6693338586675166,0.3396167880124869,10.96759557723999,,,
20,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001855513174086809,0.011445400305092335,0.10698317767337225,0.0721873790025711,0.2581854047053408,0.6108621267363135,,,,
21,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46648352225615e-05,0.005336738657206297,0.07305298527237813,0.04087665677070618,0.706711135880413,0.31741080183238407,11.252135992050171,,,
21,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017833310667248,0.011069711297750473,0.10521269551603776,0.07054437696933746,0.28254203161894625,0.597766399430524,,,,
22,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875914808830657e-05,0.005524834617972374,0.07432923124836133,0.042010195553302765,0.6963739998774077,0.32132523016277065,10.86630630493164,,,
22,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017333682537788437,0.010792266577482224,0.10388583434464116,0.06934879720211029,0.3005184229974347,0.5956181270343843,,,,
23,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850154077119156e-05,0.005590010900050402,0.07476637546417776,0.041850294917821884,0.6927921324036341,0.33049546829614224,10.985474586486816,,,
23,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019562457289014543,0.012120936065912247,0.11009512280710824,0.07541714608669281,0.2144622797592654,0.5840189448339426,,,,
24,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772625306789022e-05,0.005399532616138458,0.07348151207030554,0.04329002648591995,0.7032600042337507,0.319763862841389,10.629876375198364,,,
24,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019984931551984378,0.012358885258436203,0.11117052333436325,0.07607558369636536,0.1990516145063068,0.5858874247696947,,,,
25,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495229586158601e-05,0.005386688746511936,0.0733940647907713,0.04474203288555145,0.7039661096340126,0.32602358421164995,10.831556797027588,,,
25,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019114960428504718,0.01187688298523426,0.10898111297483734,0.07512470334768295,0.23028219570430897,0.5842964365438499,,,,
26,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612606292892259e-05,0.005349478684365749,0.0731401304645114,0.042028091847896576,0.7060109690610301,0.3218814664524045,11.010252475738525,,,
26,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001769241238279002,0.01102862972766161,0.10501728299504615,0.07104870676994324,0.28523561790600493,0.5811674797705568,,,,
27,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855617218017181e-05,0.004913021344691515,0.07009294789557302,0.03761650249361992,0.7299972719254256,0.3072197039011614,10.698018312454224,,,
27,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020885443581002098,0.012825111858546734,0.11324801039553292,0.07803653925657272,0.16886428392479072,0.5803098285931952,,,,
28,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061343817022963e-05,0.005105367861688137,0.07145185695059392,0.039000995457172394,0.7194265778793552,0.31588837474713233,11.211971044540405,,,
28,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019265505086098398,0.011828591115772724,0.10875932656913946,0.07467187941074371,0.23341289875674492,0.5843515076419041,,,,
29,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.185312734565442e-05,0.005660142749547958,0.07523392020590153,0.04254141077399254,0.6889377688228703,0.33198303237232807,11.21647047996521,,,
29,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018165943611945425,0.011183713562786579,0.10575307826624518,0.07200710475444794,0.27518233391391933,0.5906992534462409,,,,
30,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708950156107035e-05,0.005139090120792389,0.07168744744229905,0.03997654467821121,0.7175732089730501,0.31863544633814783,11.150277376174927,,,
30,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001871469510453088,0.011454664170742035,0.10702646481474587,0.07372669875621796,0.2576071875217071,0.6119208615246887,,,,
31,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356537270168305e-05,0.0050065056420862675,0.07075666500115921,0.038815416395664215,0.7248595657955028,0.3213450068446603,11.205729961395264,,,
31,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019871531852654048,0.012120969593524933,0.11009527507356949,0.07710951566696167,0.21441182756235583,0.6499966739437021,,,,
32,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919406686168324e-05,0.004857567138969898,0.06969624910258727,0.038427792489528656,0.7330446308206757,0.30749398960157204,10.778545379638672,,,
32,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020229942387058622,0.01223746407777071,0.11062307208611913,0.07797452807426453,0.2068529369513214,0.6553436501415892,,,,
33,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257040088216675e-05,0.004599225707352161,0.06781759142989495,0.03606044873595238,0.7472424046295292,0.30147579934219154,10.790537118911743,,,
