round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497584184143536e-05,0.001585722784511745,0.03982113489733492,0.02288406528532505,0.8852166650089093,0.05743528866543336,50.13681602478027,,,
1,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0656622895512965e-05,0.0032395324669778347,0.05691689087588881,0.04296666011214256,0.7089554961566444,0.0971646453603783,,,,
2,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036069009859867e-05,0.0012156694428995252,0.0348664515386858,0.0210234634578228,0.9120022269001903,0.05087892378611209,50.10561990737915,,,
2,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040590616540221e-05,0.003224011743441224,0.05678038167748808,0.043653618544340134,0.7103521451650215,0.09569502096165079,,,,
3,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925164341297023e-06,0.000506178243085742,0.02249840534539597,0.015577880665659904,0.9633574684570279,0.041337038789416476,49.41671848297119,,,
3,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8249741103872332e-05,0.0018072446109727025,0.042511699695174536,0.026460234075784683,0.8376356104678002,0.07732759719423012,,,,
4,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306560952800589e-06,0.0003382705617696047,0.018392133148974445,0.012110868468880653,0.9755123838443811,0.03334894230680839,49.73599195480347,,,
4,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816053377566905e-05,0.0018015899695456028,0.042445140705923014,0.02660796418786049,0.8381435970752267,0.07598784640998943,,,,
5,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423452533060779e-06,0.00021879769337829202,0.014791811700339212,0.008999103680253029,0.9841613572466836,0.025086234684874333,49.273762941360474,,,
5,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0857679940433242e-05,0.0013343286700546741,0.03652846383376495,0.023722223937511444,0.8801230246803735,0.0653458067994843,,,,
6,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2560920246186203e-06,0.00020734374993480742,0.014399435750570486,0.008647836744785309,0.9849903404927864,0.025382207580693456,49.5613157749176,,,
6,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583902561503616e-05,0.001013292232528329,0.031832251452392255,0.01937943510711193,0.9089653523616683,0.06120745834053491,,,,
7,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7504960637965773e-06,0.0001757404243107885,0.013256712424684656,0.007962774485349655,0.9872780764931113,0.023365423186228855,49.43994426727295,,,
7,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0869471720192455e-05,0.0013351376401260495,0.036539535302546604,0.02209654450416565,0.8800504989216333,0.06910349658761596,,,,
8,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2052410738912806e-06,0.00014096393715590239,0.011872823470257712,0.006384971551597118,0.989795452342605,0.02127430269275176,49.17167520523071,,,
8,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5607095967984713e-05,0.0009984398493543267,0.03159809882499779,0.01952523924410343,0.9102997759220881,0.06311728203151706,,,,
9,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303191588103804e-06,0.00014730975090060383,0.012137122842774717,0.006649232469499111,0.9893360308444421,0.02185947878868246,49.67553186416626,,,
