round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.310213228264164e-05,0.0021144624333828688,0.04598328428225706,0.027587752789258957,0.8374685234383563,0.06906188472420559,59.113489389419556,,,
1,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002164338498794097,0.013845352455973625,0.11766627578016407,0.10801587253808975,-0.7366557723274602,0.16242462680794548,,,,
2,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2856590247043132e-05,0.000821156776510179,0.028655833202162855,0.018954582512378693,0.9368805669868223,0.04752353153630674,57.73444962501526,,,
2,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.658586549639805e-05,0.004258839413523674,0.06525978404441493,0.04984109476208687,0.4658031753732256,0.0890334721974859,,,,
3,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.995445699703763e-06,0.0005100024864077568,0.022583234631198358,0.014607630670070648,0.9607980220491972,0.03701979368494525,57.48713397979736,,,
3,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.694264056555368e-05,0.005560026038438082,0.07456558213035074,0.0655733048915863,0.3025934107880862,0.09549935947484786,,,,
4,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.217977846389109e-06,0.00039665354415774345,0.01991616288740739,0.01223229430615902,0.9695107475457083,0.03438366424428539,57.638092041015625,,,
4,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.534746022378746e-05,0.004818321671336889,0.06941413164001181,0.06261442601680756,0.395626947045322,0.09295835377878751,,,,
5,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6502527320231325e-06,0.00036128368810750544,0.01900746401042247,0.011406069621443748,0.9722294355628254,0.03148872242183139,57.59938979148865,,,
5,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.558841652413002e-05,0.004194372799247503,0.06476397763608643,0.058399710804224014,0.4738897469211943,0.0871563680536892,,,,
6,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.776100945125297e-06,0.000299182633170858,0.017296896634103415,0.009328696876764297,0.9770029773879658,0.030196948771791077,57.81747388839722,,,
6,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.703766676798234e-05,0.003647459205240011,0.06039419844024765,0.05491271987557411,0.5424905521051497,0.08563218457109899,,,,
