round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012932391456589712,0.00799348670989275,0.08940630128739668,0.06359879672527313,0.3345203765914332,0.13566079465047154,10.379087448120117,,,
1,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0055509403285094955,0.32576820254325867,0.5707610730798471,0.5565842390060425,-20.095248716547694,0.7163589533328385,,,,
2,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.487858350870016e-05,0.005899206269532442,0.07680629055964389,0.05396478250622749,0.5088737492726928,0.1167574468446313,10.102049350738525,,,
2,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005128621174816341,0.3009893596172333,0.5486249717404716,0.5369768142700195,-18.490652646772823,0.7318559338882278,,,,
3,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.58272516490599e-05,0.00555215822532773,0.07451280578080341,0.050359614193439484,0.5377674043628247,0.11264299897267739,9.55146312713623,,,
3,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004979432886662865,0.2921123802661896,0.5404742179477108,0.5291033983230591,-17.915782131029,0.7511060068035429,,,,
4,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.971874706183207e-05,0.005525518674403429,0.07433383263631325,0.04968046769499779,0.5399879152306628,0.11151247626148288,10.059756517410278,,,
4,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004799217237198906,0.2814575433731079,0.5305257235734266,0.5192025899887085,-17.225802894205778,0.7511126692982978,,,,
5,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.984564039703936e-05,0.005473606288433075,0.07398382450531382,0.05102497711777687,0.5443086952400326,0.11123344745735428,9.94640302658081,,,
5,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004619265030204998,0.27083075046539307,0.5204140183213679,0.5088993310928345,-16.53764858095431,0.7434174951537804,,,,
6,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.753840968039878e-05,0.0054654767736792564,0.07392886292700068,0.04808581992983818,0.5449836934653388,0.11208683386751493,9.682211875915527,,,
6,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00452681080701482,0.2653746008872986,0.515145223104416,0.5035667419433594,-16.184338427612648,0.7381102139565265,,,,
7,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.643798692512252e-05,0.005379087291657925,0.07334226129359474,0.0498356893658638,0.5521711650979826,0.11217508833447364,9.874257564544678,,,
