round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019232828092239425,0.011904049664735794,0.1091056811753439,0.08088911324739456,0.00894480842598902,0.16505461321423703,7.573858976364136,,,
1,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008503204785318817,0.4991695284843445,0.7065193051037916,0.695112943649292,-31.323747505552124,1.0187606735456913,,,,
2,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019407198323676198,0.011484657414257526,0.10716649389738159,0.07752145081758499,0.04385691009692519,0.16312260976455542,7.203139543533325,,,
2,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008677072917358785,0.509398341178894,0.7137214731104102,0.7025145292282104,-31.986187200778698,0.9902795133505522,,,,
3,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000181016976184649,0.011372320353984833,0.10664108192429798,0.0777335911989212,0.05320583546645258,0.16298826648649828,7.566239595413208,,,
3,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088426876671707,0.4747467637062073,0.6890186961949634,0.6777480840682983,-29.742308003249526,0.9566817604268578,,,,
4,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018470979411557627,0.01122327707707882,0.10593996921407339,0.07720082253217697,0.06561237434124848,0.1624784361528273,7.07620096206665,,,
4,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072389187189094125,0.424727201461792,0.6517109800070826,0.6402432918548584,-26.503289596157245,0.9136265144626772,,,,
5,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017779450237642732,0.011106038466095924,0.10538519092403792,0.07672048360109329,0.07537134232503151,0.162258279795102,7.066277503967285,,,
5,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006539016836303196,0.3835197687149048,0.6192897292180009,0.6080623269081116,-23.834871558795353,0.8935031119766559,,,,
6,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017539477001175243,0.010880413465201855,0.10430922042275004,0.0768933817744255,0.09415599451697079,0.15880645618733363,7.211073398590088,,,
