round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018274164771310965,0.011133570224046707,0.10551573448565246,0.072028748691082,0.23375336745363542,0.15113387275689738,10.13867449760437,,,
1,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005490632688445884,0.32450997829437256,0.5696577729605491,0.5543925762176514,-18.06789224858465,0.7225272871365033,,,,
2,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016154334470155996,0.00990363396704197,0.09951700340666397,0.0686369463801384,0.3184008978393118,0.14371844548837695,9.895092010498047,,,
2,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005001519551257041,0.295675665140152,0.5437606689897237,0.530576229095459,-16.383715643819905,0.7289957557591646,,,,
3,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014765313627717713,0.00925382412970066,0.09619679895766106,0.06552343815565109,0.363123178415905,0.14044027786913854,9.830540180206299,,,
3,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00486483962475499,0.287627249956131,0.5363089128069111,0.5240316987037659,-15.91759274770188,0.7531112711451128,,,,
4,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014470093422565104,0.00903780572116375,0.09506737464116567,0.06451345235109329,0.3779898785123623,0.1387174652035921,9.69799280166626,,,
4,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0046443363282247935,0.27460891008377075,0.5240314018107796,0.512145459651947,-15.154851941790012,0.7515481992366949,,,,
5,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014680510320845352,0.008801892399787903,0.09381840117902193,0.06322872638702393,0.3942264584614805,0.13739529777855708,9.808049440383911,,,
5,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004395357038401351,0.2599003314971924,0.5098042089834022,0.4981192350387573,-14.291540329263599,0.735771278092427,,,,
6,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015080086193254707,0.008944431319832802,0.09457500367344852,0.06454220414161682,0.38441655706227595,0.13798828654462478,9.548436164855957,,,
6,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004246910727476772,0.25112056732177734,0.5011193144569238,0.48960840702056885,-13.775858537247764,0.7214465483670363,,,,
7,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014402627772385157,0.008578135631978512,0.09261822516102601,0.06331850588321686,0.4096260156058862,0.13678630408142395,9.545635223388672,,,
7,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0040789081200265686,0.24120335280895233,0.49112457972387447,0.47961151599884033,-13.19282283585924,0.7070612824108675,,,,
8,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013791204774439282,0.008602174930274487,0.09274791065180113,0.06286124885082245,0.40797161754760924,0.13720907492729514,9.73133397102356,,,
8,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0039367527398379044,0.23281243443489075,0.4825064086982584,0.4711855351924896,-12.699207394028829,0.6973892916582768,,,,
