round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661373293382738e-05,0.0023302952758967876,0.04827313202907791,0.03237559646368027,0.820878389957375,0.07141377398126122,50.499237060546875,,,
1,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013566723983716506,0.008678039535880089,0.09315599570548365,0.0837634950876236,-0.08850721354458585,0.12757131915689301,,,,
2,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0466179232991035e-05,0.0013055482413619757,0.03613237110074532,0.02905304729938507,0.8996472421634093,0.055529818383824224,50.10211777687073,,,
2,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9087287126049126e-05,0.002500602276995778,0.050006022407263886,0.033193983137607574,0.6863430675216173,0.07304735591593921,,,,
3,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62071567770718e-06,0.0005510248593054712,0.02347391870364791,0.01585516519844532,0.9576448150729369,0.03939645025105356,50.15846610069275,,,
3,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922162262460149e-05,0.005066505633294582,0.07117939050943456,0.051073797047138214,0.3644949406648097,0.1044090158265766,,,,
4,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9258456862662646e-06,0.00044145568972453475,0.021010846954002942,0.013635830953717232,0.9660669484056047,0.03739988845366476,50.327502489089966,,,
4,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673707545931024e-05,0.0023496970534324646,0.04847367381819192,0.03484317287802696,0.7052709554293006,0.0869970757776704,,,,
5,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489621399102364e-06,0.00035079786903224885,0.018729598741891104,0.011170832440257072,0.9730354918109905,0.03214476096060665,50.26310086250305,,,
5,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694472789013522e-05,0.001771255163475871,0.04208628236701207,0.02997547760605812,0.7778265170347503,0.0842007929182856,,,,
