round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001951089419837327,0.011729917488992214,0.10830474361260552,0.07467259466648102,0.19271097240013393,0.15294109909387518,10.006054878234863,,,
1,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008671000536987047,0.5121604800224304,0.7156538828389254,0.7016329765319824,-29.14734923651615,1.0549009355682297,,,,
2,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017028486569302932,0.010725803673267365,0.10356545598445152,0.06905188411474228,0.26181727095697627,0.14750286112602123,9.587057113647461,,,
2,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786763417066904,0.4645500183105469,0.6815790624062236,0.6674025654792786,-26.337451289873744,1.0015533155687246,,,,
3,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016871152900761632,0.010102475062012672,0.10051106935065746,0.0680866539478302,0.30471647515144384,0.14279238488267837,9.236575365066528,,,
3,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007429142164278634,0.4386407732963562,0.6622996099171101,0.647860050201416,-24.80932478753939,0.9358429376353142,,,,
4,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016167852985287773,0.00996666681021452,0.09983319493141807,0.06797628104686737,0.3140634955936912,0.14207457256299974,9.288508415222168,,,
4,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964557910267311,0.4112415313720703,0.6412811640552608,0.6266831159591675,-23.199613345238678,0.903411113068425,,,,
5,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001573457152537873,0.00958886556327343,0.09792275304173913,0.06840615719556808,0.34006489117518357,0.14045999493154718,9.249234914779663,,,
5,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488296930297015,0.38312703371047974,0.6189725629706697,0.6043466329574585,-21.543144529072865,0.8574598936869889,,,,
6,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001570333690330941,0.009537462145090103,0.09765993111348227,0.06771066784858704,0.34360222500277454,0.1398425274201618,9.196818113327026,,,
6,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006136317796344998,0.3623603582382202,0.6019637515982339,0.5872403383255005,-20.320809080326626,0.8246265140004719,,,,
7,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015303841770899826,0.009383538737893105,0.09686866747247587,0.06720837950706482,0.3541957752267468,0.13960090330772296,9.34315538406372,,,
7,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005830625693003337,0.3443194031715393,0.5867873577127742,0.5721954107284546,-19.258004656863694,0.7982510814367441,,,,
8,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001510867796547298,0.00927383080124855,0.09630073105251356,0.06708849221467972,0.3617464074057867,0.13928461505362094,9.232364177703857,,,
8,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005803707279736483,0.34269869327545166,0.5854047260446841,0.5707838535308838,-19.161090783658075,0.7934989641145843,,,,
9,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015190975963866353,0.009329653345048428,0.09659013068139223,0.06739462167024612,0.35790456268277604,0.13999628941847053,9.247758150100708,,,
9,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005573296345738922,0.3290947675704956,0.5736678198840297,0.5591870546340942,-18.36051380709347,0.7726989005663454,,,,
10,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014792574606802006,0.009214531630277634,0.09599235193637894,0.06649290770292282,0.365827576544864,0.13886790118111883,9.38871693611145,,,
