round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3494313246441483e-05,0.0014946077717468143,0.03866015742009872,0.022368835285305977,0.8918114757496902,0.057379338069583195,58.985713958740234,,,
1,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.90474914135495e-05,0.004415513947606087,0.06644933368820252,0.05242972448468208,0.6033036575154351,0.11346943505927651,,,,
2,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.930477786577459e-05,0.0012285653501749039,0.03505089656734766,0.020073233172297478,0.9110689288475827,0.05156645476049764,56.93618083000183,,,
2,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.569599970448045e-05,0.003563185688108206,0.05969242571807755,0.03763745725154877,0.6798806823026892,0.10560456555569318,,,,
3,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5505633229597196e-06,0.0004810350656043738,0.021932511611860002,0.014391899108886719,0.9651783772011834,0.038195019730518816,57.34859657287598,,,
3,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.650202483569897e-05,0.003614453598856926,0.060120326004246896,0.04220796376466751,0.675274176942635,0.1027678052648478,,,,
4,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.1908902972309744e-06,0.0003312844783067703,0.018201221890487746,0.012491029687225819,0.9760174961962196,0.035273243132147976,57.849886655807495,,,
4,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.318664097681085e-05,0.003402324393391609,0.05832944705199604,0.04142749682068825,0.6943318755956748,0.10034106153015472,,,,
5,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.662369966717364e-06,0.00023402931401506066,0.015298016669328762,0.009680187329649925,0.9830582281775282,0.028394329945917958,57.42127299308777,,,
5,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7329009527838425e-05,0.0030276174657046795,0.05502378999764265,0.03819984197616577,0.727994818752142,0.09585429100623621,,,,
6,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.677754205003357e-06,0.00029808690305799246,0.017265193397642334,0.011576566845178604,0.9784210659623074,0.032427044102723616,57.68447947502136,,,
6,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3894670820880496e-05,0.002807972254231572,0.05299030339818382,0.035916827619075775,0.7477283033938549,0.09720681567084512,,,,
7,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.724306234305293e-06,0.0001738501014187932,0.01318522284297058,0.007635548245161772,0.9874149241961245,0.022828671742940666,57.43834090232849,,,
7,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.256724239975136e-05,0.0027229860424995422,0.052182238764732415,0.037003859877586365,0.7553633963743154,0.09543865208281606,,,,
8,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.843859197579043e-06,0.00018176899175159633,0.013482173109391392,0.008031012490391731,0.986842041483942,0.021804309034128243,57.426424503326416,,,
8,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.760983755333576e-05,0.002405898179858923,0.04904995596184489,0.0336625911295414,0.7838516917927403,0.09023908500277006,,,,
9,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2238326646112314e-06,0.000137494906084612,0.011725822192264899,0.006278598681092262,0.9900466536418709,0.020287288062205693,57.393791913986206,,,
9,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.198414210655181e-05,0.0020460644736886024,0.04523344419440777,0.030470222234725952,0.8161795956882167,0.08793350400146947,,,,
10,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7438447709799526e-06,0.00017543419380672276,0.0132451573719123,0.008133339695632458,0.9873000441942745,0.02379945968341904,57.58130741119385,,,
10,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.19832353953832e-05,0.002046084962785244,0.04523367067556251,0.029544256627559662,0.816177943892479,0.08562979641230198,,,,
11,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1527196250499464e-06,0.00020150489581283182,0.014195242013182861,0.008884894661605358,0.9854132165221823,0.02427989427717229,57.572996616363525,,,
11,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.078239380246875e-05,0.0019692021887749434,0.04437569367091565,0.029670778661966324,0.8230853174168207,0.08334008189628979,,,,
12,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2775141161517533e-06,0.00014248456864152104,0.011936690020333152,0.00661084707826376,0.9896854755030424,0.0207282634663121,57.3580048084259,,,
12,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.920564900651626e-05,0.0018684305250644684,0.04322534586402367,0.027512066066265106,0.8321389606775458,0.08146721236303604,,,,
13,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0818056208190747e-06,0.0001331260718870908,0.0115380272094969,0.00605479720979929,0.9903629084152111,0.02016248723018512,57.94543385505676,,,
13,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.827534209068378e-05,0.0018087883945554495,0.042529852980647015,0.029143892228603363,0.8374969319752483,0.07914490703504756,,,,
14,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.309254293332181e-06,0.0001471865107305348,0.01213204478769077,0.006737081333994865,0.9893449197728532,0.021236873008255698,57.8626389503479,,,
14,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9006071086372028e-05,0.0018555955030024052,0.04307662362584149,0.029160864651203156,0.8332916656800522,0.07913372123471248,,,,
15,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0769218697687883e-06,0.00013283072621561587,0.011525221308747866,0.005916941910982132,0.9903842101712479,0.020627354943841818,57.84680366516113,,,
15,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5352928905469756e-05,0.0016218938399106264,0.040272743138636914,0.026981063187122345,0.8542873347246375,0.07513021533278273,,,,
16,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.145047389548177e-06,0.00013718381524085999,0.011712549476559746,0.006207493133842945,0.9900691183959419,0.020776574573233706,57.580058097839355,,,
16,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8878243421866536e-05,0.0018473367672413588,0.04298065573303133,0.030439764261245728,0.8340338545687987,0.07671174895353745,,,,
17,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.03572881026737e-06,0.0001301873999182135,0.011409969321528147,0.0058672139421105385,0.9905755861110375,0.02012502448688023,57.23764681816101,,,
17,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5666913637568295e-05,0.0016419598832726479,0.040521104171439455,0.027301818132400513,0.8524850790326528,0.07349255399833553,,,,
18,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4276178652190395e-06,0.00015516564599238336,0.01245655032472407,0.0069237956777215,0.9887674844732188,0.021651949769784892,56.81366014480591,,,
18,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.644339404016293e-05,0.0016916058957576752,0.041129136822424014,0.02812531590461731,0.8480249223836585,0.07574312750156025,,,,
