round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.003566832267533276,0.05558636336154501,0.034713317624316016,0.7703256507506517,0.10946125888354641,,,
1,val,0.001110963161702904,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06534779355297814,0.16773818094303766,0.153005105800582,-2.711826612064412,0.277387638114562,,,
2,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0026513832861669077,0.04696960530546855,0.030387638048016384,0.834329739450673,0.09060652253513543,,,
2,val,0.0008972989053472054,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.052644516335422456,0.13809145041060714,0.11936697784373769,-1.828517375663744,0.2506431809238254,,,
3,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001941861590060915,0.03624309990771172,0.023872737096493204,0.8871690981816098,0.0782124588861698,,,
3,val,0.0008056294468597731,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04739529251276758,0.14199489822118322,0.12532027313532143,-1.7194480700127086,0.2558447263942937,,,
4,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0015792339817776613,0.030882760616723622,0.01985832250364242,0.90899050530857,0.06969538749069973,,,
4,val,0.0007360076039138907,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04323453421064808,0.12678099944311857,0.10876176437873433,-1.3936791488241913,0.23302847263928622,,,
5,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0015111844862861117,0.02953691315889443,0.018417990354686543,0.9141177374734882,0.06602057586845313,,,
5,val,0.0006576981341780753,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03867532219422908,0.12271061770510577,0.10748097354088813,-1.1879008516573173,0.2277000252706479,,,
6,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001463443337897917,0.029972619399453573,0.018990508132357205,0.9141130701183665,0.06746049695604986,,,
6,val,0.000599398760119241,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03530165080910754,0.11738266192566015,0.10290323677091624,-1.0223761456468226,0.21650872102100432,,,
7,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013577966727949778,0.02787307470121875,0.017154046424909607,0.920362945828734,0.06215106853575962,,,
7,val,0.0005597531880871219,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03299624961850588,0.1150254089807557,0.10071007033737105,-0.915896967619931,0.21187319452953463,,,
8,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013374892550757906,0.02751506771134167,0.01705805633742044,0.9224295878704171,0.06199673770855578,,,
8,val,0.0005282637641655494,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.031110428509077064,0.10895176831762139,0.09531332438818288,-0.809094339553402,0.2010485418048262,,,
9,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012747797069528105,0.02659787486416788,0.01577352412817259,0.9254088959188264,0.06066979576813616,,,
9,val,0.0004905733362081468,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02890510247006111,0.10282825476644042,0.08914032812591549,-0.6814608348953131,0.1918048240650321,,,
