2026-05-05 18:25:38,371 INFO    MainThread:3741841 [wandb_setup.py:_flush():81] Current SDK version is 0.24.2
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_setup.py:_flush():81] Configure stats pid to 3741841
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/saber/Federated-Time-Series-Forecasting/experiments/H4-sequence-pattern-alignment/wandb/run-20260505_182538-8a2hbn6m/logs/debug.log
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/saber/Federated-Time-Series-Forecasting/experiments/H4-sequence-pattern-alignment/wandb/run-20260505_182538-8a2hbn6m/logs/debug-internal.log
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_init.py:init():844] calling init triggers
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-05-05 18:25:38,372 INFO    MainThread:3741841 [wandb_init.py:init():892] starting backend
2026-05-05 18:25:38,637 INFO    MainThread:3741841 [wandb_init.py:init():895] sending inform_init request
2026-05-05 18:25:38,658 INFO    MainThread:3741841 [wandb_init.py:init():903] backend started and connected
2026-05-05 18:25:38,673 INFO    MainThread:3741841 [wandb_init.py:init():973] updated telemetry
2026-05-05 18:25:38,697 INFO    MainThread:3741841 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-05-05 18:25:39,370 INFO    MainThread:3741841 [wandb_init.py:init():1042] starting run threads in backend
2026-05-05 18:25:39,454 INFO    MainThread:3741841 [wandb_run.py:_console_start():2529] atexit reg
2026-05-05 18:25:39,454 INFO    MainThread:3741841 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-05-05 18:25:39,454 INFO    MainThread:3741841 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-05-05 18:25:39,454 INFO    MainThread:3741841 [wandb_run.py:_redirect():2469] Redirects installed.
2026-05-05 18:25:39,457 INFO    MainThread:3741841 [wandb_init.py:init():1082] run started, returning control to user process
2026-05-05 18:25:39,457 INFO    MainThread:3741841 [wandb_run.py:_config_callback():1404] config_cb None None {'cid': '12163-0', 'model_name': 'lstm', 'local_num_layers': 1, 'global_num_layers': 3, 'spa_hfl': False}
