time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.79977,96.20275331676052,96.51932,96.18184665416503,96.5328,96.14378718849505,96.48606
2024-10-20 00:30:00,96.20275331676052,96.08096,96.18184665416503,96.08657,96.14378718849505,96.083824,96.19473370778381,96.046814
2024-10-20 01:00:00,96.18184665416503,96.002426,96.14378718849505,96.01559,96.19473370778381,95.97121,96.1565664758118,95.96887
2024-10-20 01:30:00,96.14378718849505,96.057655,96.19473370778381,96.00076,96.1565664758118,95.99324,95.48398800426351,95.45667
2024-10-20 02:00:00,96.19473370778381,96.011955,96.1565664758118,96.00638,95.48398800426351,95.470276,94.95271809626337,94.99985
2024-10-20 02:30:00,96.1565664758118,96.007866,95.48398800426351,95.489395,94.95271809626337,95.054474,95.23745462729978,95.23233
2024-10-20 03:00:00,95.48398800426351,95.47372,94.95271809626337,95.090485,95.23745462729978,95.32058,91.73546291520195,91.78498
2024-10-20 03:30:00,94.95271809626337,95.154106,95.23745462729978,95.383865,91.73546291520195,91.757614,95.73912472433997,95.78277
2024-10-20 04:00:00,95.23745462729978,95.40509,91.73546291520195,91.683136,95.73912472433997,95.84102,95.9773960181474,96.04283
2024-10-20 04:30:00,91.73546291520195,91.65176,95.73912472433997,95.82283,95.9773960181474,95.94589,96.83194687121309,96.507706
2024-10-20 05:00:00,95.73912472433997,95.86987,95.9773960181474,95.99791,96.83194687121309,96.59295,96.99992759451582,96.76873
2024-10-20 05:30:00,95.9773960181474,95.98409,96.83194687121309,96.59746,96.99992759451582,96.784225,96.93137026536891,96.8393
2024-10-20 06:00:00,96.83194687121309,96.581055,96.99992759451582,96.771645,96.93137026536891,96.82563,96.96224531090297,96.892105
2024-10-20 06:30:00,96.99992759451582,96.8036,96.93137026536891,96.86954,96.96224531090297,96.93191,96.96976201047016,97.03123
2024-10-20 07:00:00,96.93137026536891,96.86913,96.96224531090297,96.952286,96.96976201047016,97.03892,97.14665141474141,97.18647
2024-10-20 07:30:00,96.96224531090297,96.95638,96.96976201047016,97.056076,97.14665141474141,97.18939,96.95152256385013,96.96766
2024-10-20 08:00:00,96.96976201047016,97.016525,97.14665141474141,97.165924,96.95152256385013,96.94821,96.94194034349387,96.87587
2024-10-20 08:30:00,97.14665141474141,97.107124,96.95152256385013,96.90264,96.94194034349387,96.8356,97.06115681512411,96.92654
2024-10-20 09:00:00,96.95152256385013,96.87681,96.94194034349387,96.82499,97.06115681512411,96.91804,97.1951193090833,97.082954
2024-10-20 09:30:00,96.94194034349387,96.79134,97.06115681512411,96.90499,97.1951193090833,97.083916,97.41401062957411,97.32036
2024-10-20 10:00:00,97.06115681512411,96.89214,97.1951193090833,97.0903,97.41401062957411,97.3185,97.53872318260831,97.40898
2024-10-20 10:30:00,97.1951193090833,97.06805,97.41401062957411,97.3151,97.53872318260831,97.436424,97.54060909289399,97.4214
2024-10-20 11:00:00,97.41401062957411,97.32019,97.53872318260831,97.45811,97.54060909289399,97.45401,97.39700151490234,97.35969
2024-10-20 11:30:00,97.53872318260831,97.45998,97.54060909289399,97.4753,97.39700151490234,97.377655,97.42754428100513,97.33719
2024-10-20 12:00:00,97.54060909289399,97.463425,97.39700151490234,97.38835,97.42754428100513,97.35696,97.14197256112791,97.04523
2024-10-20 12:30:00,97.39700151490234,97.376236,97.42754428100513,97.36667,97.14197256112791,97.045395,97.5134070821544,97.40721
2024-10-20 13:00:00,97.42754428100513,97.34632,97.14197256112791,97.0351,97.5134070821544,97.40671,97.42431129194397,97.30883
2024-10-20 13:30:00,97.14197256112791,97.03698,97.5134070821544,97.413704,97.42431129194397,97.31863,97.3663869045982,97.17842
2024-10-20 14:00:00,97.5134070821544,97.41419,97.42431129194397,97.319595,97.3663869045982,97.17697,97.4365607282757,97.27624
2024-10-20 14:30:00,97.42431129194397,97.30319,97.3663869045982,97.16702,97.4365607282757,97.28509,97.47400951823411,97.264
2024-10-20 15:00:00,97.3663869045982,97.19573,97.4365607282757,97.30487,97.47400951823411,97.28822,97.63196797544724,97.55143
2024-10-20 15:30:00,97.4365607282757,97.31481,97.47400951823411,97.30293,97.63196797544724,97.573524,97.6170692841904,97.44016
2024-10-20 16:00:00,97.47400951823411,97.298744,97.63196797544724,97.57064,97.6170692841904,97.44867,97.56177619071941,97.416695
2024-10-20 16:30:00,97.63196797544724,97.58073,97.6170692841904,97.46622,97.56177619071941,97.445,97.55419662747603,97.44234
2024-10-20 17:00:00,97.6170692841904,97.474754,97.56177619071941,97.45718,97.55419662747603,97.457565,97.5565585055957,97.46503
2024-10-20 17:30:00,97.56177619071941,97.4486,97.55419662747603,97.4558,97.5565585055957,97.45265,97.54827846138907,97.45154
2024-10-20 18:00:00,97.55419662747603,97.4614,97.5565585055957,97.469635,97.54827846138907,97.46614,97.53918118939198,97.491196
2024-10-20 18:30:00,97.5565585055957,97.467636,97.54827846138907,97.475075,97.53918118939198,97.49513,97.60160481984786,97.461464
2024-10-20 19:00:00,97.54827846138907,97.46493,97.53918118939198,97.48353,97.60160481984786,97.45866,97.5469852657646,97.453865
2024-10-20 19:30:00,97.53918118939198,97.480125,97.60160481984786,97.44471,97.5469852657646,97.457886,97.62203551460935,97.40688
2024-10-20 20:00:00,97.60160481984786,97.42911,97.5469852657646,97.42495,97.62203551460935,97.398125,97.57015502070291,97.36258
2024-10-20 20:30:00,97.5469852657646,97.444916,97.62203551460935,97.40888,97.57015502070291,97.381,97.57953068898028,97.37299
2024-10-20 21:00:00,97.62203551460935,97.41333,97.57015502070291,97.39147,97.57953068898028,97.378494,97.42706831317112,97.26061
2024-10-20 21:30:00,97.57015502070291,97.41232,97.57953068898028,97.41577,97.42706831317112,97.29875,97.52979654058944,97.343506
2024-10-20 22:00:00,97.57953068898028,97.425835,97.42706831317112,97.31376,97.52979654058944,97.36946,97.35781050306096,97.16863
2024-10-20 22:30:00,97.42706831317112,97.36554,97.52979654058944,97.42194,97.35781050306096,97.213745,96.41948931121055,96.57758
2024-10-20 23:00:00,97.52979654058944,97.446144,97.35781050306096,97.24695,96.41948931121055,96.62817,96.19621549443684,96.378815
2024-10-20 23:30:00,97.35781050306096,97.27136,96.41948931121055,96.67983,96.19621549443684,96.43526,96.17870347035557,96.4094
