time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,139.0038443778061,139.30061,138.94795717589372,139.68468,138.9919013999618,139.32036,138.98415700935965,138.58676
2024-02-19 00:30:00,138.94795717589372,139.05632,138.9919013999618,138.68417,138.98415700935965,138.42432,139.0315135128118,138.30608
2024-02-19 01:00:00,138.9919013999618,138.35817,138.98415700935965,137.95213,139.0315135128118,138.12857,139.05596323639864,138.15193
2024-02-19 01:30:00,138.98415700935965,138.46623,139.0315135128118,138.40979,139.05596323639864,138.32542,139.03741823974602,138.27678
2024-02-19 02:00:00,139.0315135128118,138.59361,139.05596323639864,138.74731,139.03741823974602,138.38231,139.0084732089706,138.31422
2024-02-19 02:30:00,139.05596323639864,138.697,139.03741823974602,138.88283,139.0084732089706,138.39452,139.01887324309337,138.26276
2024-02-19 03:00:00,139.03741823974602,138.77509,139.0084732089706,138.93588,139.01887324309337,138.36023,138.20994048910575,138.2103
2024-02-19 03:30:00,139.0084732089706,138.79312,139.01887324309337,138.79056,138.20994048910575,138.08778,138.3654365770387,138.00122
2024-02-19 04:00:00,139.01887324309337,138.55084,138.20994048910575,137.65712,138.3654365770387,137.53981,138.17697490305602,137.56589
2024-02-19 04:30:00,138.20994048910575,138.22319,138.3654365770387,137.85117,138.17697490305602,137.71338,138.216216115973,138.26718
2024-02-19 05:00:00,138.3654365770387,138.53311,138.17697490305602,138.19824,138.216216115973,138.16705,138.22382698259923,138.32288
2024-02-19 05:30:00,138.17697490305602,138.62305,138.216216115973,138.40105,138.22382698259923,138.40598,138.23271374499518,138.42801
2024-02-19 06:00:00,138.216216115973,138.71463,138.22382698259923,138.45798,138.23271374499518,138.46098,138.24612548657436,138.52173
2024-02-19 06:30:00,138.22382698259923,138.66933,138.23271374499518,138.15823,138.24612548657436,138.39922,139.6179656509572,138.67902
2024-02-19 07:00:00,138.23271374499518,138.59319,138.24612548657436,138.1486,139.6179656509572,138.6767,140.0460731896838,138.91216
2024-02-19 07:30:00,138.24612548657436,138.61374,139.6179656509572,138.42668,140.0460731896838,138.8268,139.9538377943323,138.92181
2024-02-19 08:00:00,139.6179656509572,138.91365,140.0460731896838,138.69351,139.9538377943323,138.7628,140.07423191260114,138.79266
2024-02-19 08:30:00,140.0460731896838,139.5356,139.9538377943323,139.20387,140.07423191260114,138.97995,139.02891721328044,138.83652
2024-02-19 09:00:00,139.9538377943323,139.7885,140.07423191260114,139.25789,139.02891721328044,138.82486,138.1964990755319,138.69286
2024-02-19 09:30:00,140.07423191260114,139.48521,139.02891721328044,138.71051,138.1964990755319,138.42177,138.22304067474116,138.75142
2024-02-19 10:00:00,139.02891721328044,139.22,138.1964990755319,138.28441,138.22304067474116,138.45415,138.1791706306597,139.09807
2024-02-19 10:30:00,138.1964990755319,138.80159,138.22304067474116,138.28354,138.1791706306597,138.44783,138.26351327543586,139.10187
2024-02-19 11:00:00,138.22304067474116,138.67912,138.1791706306597,138.3539,138.26351327543586,138.46394,138.2238863265885,138.93661
2024-02-19 11:30:00,138.1791706306597,138.56543,138.26351327543586,138.25008,138.2238863265885,138.20406,138.27331986966576,138.74872
2024-02-19 12:00:00,138.26351327543586,138.58516,138.2238863265885,138.05527,138.27331986966576,138.23521,138.26886907046912,138.54434
2024-02-19 12:30:00,138.2238863265885,138.48131,138.27331986966576,137.99164,138.26886907046912,138.15424,138.25792010444542,138.47105
2024-02-19 13:00:00,138.27331986966576,138.43903,138.26886907046912,137.7599,138.25792010444542,138.00464,138.2524752934282,138.46072
2024-02-19 13:30:00,138.26886907046912,138.60469,138.25792010444542,137.87244,138.2524752934282,138.30495,138.24050264358928,138.45775
2024-02-19 14:00:00,138.25792010444542,138.57625,138.2524752934282,137.98613,138.24050264358928,138.16624,138.1844670817037,138.59981
2024-02-19 14:30:00,138.2524752934282,138.60083,138.24050264358928,137.97797,138.1844670817037,138.24109,138.1715152560415,138.41978
2024-02-19 15:00:00,138.24050264358928,138.53476,138.1844670817037,137.90337,138.1715152560415,138.02379,138.22163125499557,138.47418
2024-02-19 15:30:00,138.1844670817037,138.49571,138.1715152560415,137.84048,138.22163125499557,137.99306,138.26109500787234,138.62732
2024-02-19 16:00:00,138.1715152560415,138.42159,138.22163125499557,137.89783,138.26109500787234,138.06152,138.2381585560124,138.58864
2024-02-19 16:30:00,138.22163125499557,138.3002,138.26109500787234,137.94524,138.2381585560124,137.92285,138.19624686357744,138.63962
2024-02-19 17:00:00,138.26109500787234,138.33206,138.2381585560124,137.99597,138.19624686357744,137.9856,138.23928609180885,138.68585
2024-02-19 17:30:00,138.2381585560124,138.42627,138.19624686357744,138.06674,138.23928609180885,138.085,138.2587805922901,138.65712
2024-02-19 18:00:00,138.19624686357744,138.54749,138.23928609180885,138.12718,138.2587805922901,138.08856,138.1935318760675,138.53223
2024-02-19 18:30:00,138.23928609180885,138.64607,138.2587805922901,138.19345,138.1935318760675,138.10535,138.18280545000363,138.38808
2024-02-19 19:00:00,138.2587805922901,138.61046,138.1935318760675,138.12622,138.18280545000363,137.99745,138.13914310988466,138.2966
2024-02-19 19:30:00,138.1935318760675,138.69608,138.18280545000363,138.22495,138.13914310988466,138.16602,138.25295004534252,138.46297
2024-02-19 20:00:00,138.18280545000363,138.67604,138.13914310988466,138.26414,138.25295004534252,138.25798,138.2144061242997,138.51067
2024-02-19 20:30:00,138.13914310988466,138.60605,138.25295004534252,138.36249,138.2144061242997,138.25452,138.2397905157178,138.44348
2024-02-19 21:00:00,138.25295004534252,138.45871,138.2144061242997,138.51094,138.2397905157178,138.1742,138.27956582453837,138.43976
2024-02-19 21:30:00,138.2144061242997,138.35889,138.2397905157178,138.72757,138.27956582453837,138.22253,138.276554117082,138.60944
2024-02-19 22:00:00,138.2397905157178,138.22179,138.27956582453837,138.88268,138.276554117082,138.26207,138.27124283004068,138.74956
2024-02-19 22:30:00,138.27956582453837,138.24443,138.276554117082,138.94518,138.27124283004068,138.46307,138.80741577326145,139.13335
2024-02-19 23:00:00,138.276554117082,138.41304,138.27124283004068,139.06326,138.80741577326145,139.00143,138.72451222022553,139.57741
2024-02-19 23:30:00,138.27124283004068,138.75659,138.80741577326145,139.34482,138.72451222022553,139.45357,138.75317536705185,139.60461
