time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.29625,246.8894700294242,246.45024,247.37706354737608,246.68164,247.01675068249025,246.57301
2024-10-20 00:30:00,246.8894700294242,246.93338,247.37706354737608,247.3477,247.01675068249025,247.0278,246.60923568300686,247.13113
2024-10-20 01:00:00,247.37706354737608,247.40936,247.01675068249025,247.04123,246.60923568300686,247.05426,247.0740374981078,247.2184
2024-10-20 01:30:00,247.01675068249025,247.11255,246.60923568300686,247.17712,247.0740374981078,247.16002,246.38023410613727,246.40121
2024-10-20 02:00:00,246.60923568300686,247.18393,247.0740374981078,247.27797,246.38023410613727,246.42093,246.04910692324026,246.08014
2024-10-20 02:30:00,247.0740374981078,247.16316,246.38023410613727,246.3572,246.04910692324026,245.88632,245.805423475287,245.8884
2024-10-20 03:00:00,246.38023410613727,246.4249,246.04910692324026,245.94173,245.805423475287,245.80188,245.8635520299303,245.80302
2024-10-20 03:30:00,246.04910692324026,246.04102,245.805423475287,245.97806,245.8635520299303,245.73608,238.70070904119527,238.75066
2024-10-20 04:00:00,245.805423475287,245.73299,245.8635520299303,245.64018,238.70070904119527,238.71896,246.93016487386117,246.66612
2024-10-20 04:30:00,245.8635520299303,245.92314,238.70070904119527,238.61874,246.93016487386117,246.69878,247.06513448918164,247.01898
2024-10-20 05:00:00,238.70070904119527,238.74341,246.93016487386117,246.8453,247.06513448918164,247.09431,247.38376508500414,247.70752
2024-10-20 05:30:00,246.93016487386117,246.98383,247.06513448918164,247.10498,247.38376508500414,247.7223,247.99821838650922,248.37227
2024-10-20 06:00:00,247.06513448918164,247.06541,247.38376508500414,247.6448,247.99821838650922,248.28821,248.27147601138623,248.50389
2024-10-20 06:30:00,247.38376508500414,247.72263,247.99821838650922,248.3716,248.27147601138623,248.50493,248.40942408787473,248.76714
2024-10-20 07:00:00,247.99821838650922,248.3401,248.27147601138623,248.48091,248.40942408787473,248.62206,248.66801602895703,248.8162
