time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.86216,96.20275331676052,96.610214,96.18184665416503,96.60412,96.14378718849505,96.626305
2024-10-20 00:30:00,96.20275331676052,96.18696,96.18184665416503,96.18686,96.14378718849505,96.203186,96.19473370778381,96.194115
2024-10-20 01:00:00,96.18184665416503,96.18911,96.14378718849505,96.22491,96.19473370778381,96.185555,96.1565664758118,96.18861
2024-10-20 01:30:00,96.14378718849505,96.20547,96.19473370778381,96.17578,96.1565664758118,96.16274,95.48398800426351,95.75637
2024-10-20 02:00:00,96.19473370778381,96.106964,96.1565664758118,96.174446,95.48398800426351,95.689995,94.95271809626337,95.23835
2024-10-20 02:30:00,96.1565664758118,96.19684,95.48398800426351,95.73013,94.95271809626337,95.20755,95.23745462729978,95.50745
2024-10-20 03:00:00,95.48398800426351,95.71883,94.95271809626337,95.19301,95.23745462729978,95.433014,91.73546291520195,92.214455
2024-10-20 03:30:00,94.95271809626337,95.179245,95.23745462729978,95.51034,91.73546291520195,92.07376,95.73912472433997,96.036804
2024-10-20 04:00:00,95.23745462729978,95.46301,91.73546291520195,91.97378,95.73912472433997,95.95233,95.9773960181474,96.10551
2024-10-20 04:30:00,91.73546291520195,91.96735,95.73912472433997,95.87825,95.9773960181474,96.0114,96.83194687121309,96.68016
2024-10-20 05:00:00,95.73912472433997,95.89087,95.9773960181474,96.104225,96.83194687121309,96.721565,96.99992759451582,96.90912
2024-10-20 05:30:00,95.9773960181474,96.06679,96.83194687121309,96.73589,96.99992759451582,96.86426,96.93137026536891,96.89535
2024-10-20 06:00:00,96.83194687121309,96.70281,96.99992759451582,96.86425,96.93137026536891,96.879456,96.96224531090297,96.99439
2024-10-20 06:30:00,96.99992759451582,96.87994,96.93137026536891,96.90275,96.96224531090297,96.99666,96.96976201047016,97.05848
2024-10-20 07:00:00,96.93137026536891,96.91597,96.96224531090297,97.0099,96.96976201047016,97.049446,97.14665141474141,97.226974
2024-10-20 07:30:00,96.96224531090297,97.01512,96.96976201047016,97.071915,97.14665141474141,97.18647,96.95152256385013,97.01954
2024-10-20 08:00:00,96.96976201047016,97.04487,97.14665141474141,97.18464,96.95152256385013,96.9696,96.94194034349387,96.904976
2024-10-20 08:30:00,97.14665141474141,97.14645,96.95152256385013,96.97724,96.94194034349387,96.85755,97.06115681512411,97.04292
2024-10-20 09:00:00,96.95152256385013,96.952255,96.94194034349387,96.88215,97.06115681512411,97.01776,97.1951193090833,97.24621
2024-10-20 09:30:00,96.94194034349387,96.86005,97.06115681512411,97.0328,97.1951193090833,97.21622,97.41401062957411,97.477104
2024-10-20 10:00:00,97.06115681512411,97.06062,97.1951193090833,97.25582,97.41401062957411,97.45691,97.53872318260831,97.57085
2024-10-20 10:30:00,97.1951193090833,97.22803,97.41401062957411,97.43637,97.53872318260831,97.516335,97.54060909289399,97.56665
2024-10-20 11:00:00,97.41401062957411,97.42477,97.53872318260831,97.535835,97.54060909289399,97.54635,97.39700151490234,97.49672
2024-10-20 11:30:00,97.53872318260831,97.54284,97.54060909289399,97.576416,97.39700151490234,97.473045,97.42754428100513,97.46927
2024-10-20 12:00:00,97.54060909289399,97.585686,97.39700151490234,97.48295,97.42754428100513,97.42634,97.14197256112791,97.14786
2024-10-20 12:30:00,97.39700151490234,97.46567,97.42754428100513,97.42238,97.14197256112791,97.112946,97.5134070821544,97.49576
2024-10-20 13:00:00,97.42754428100513,97.4111,97.14197256112791,97.11972,97.5134070821544,97.45265,97.42431129194397,97.422516
2024-10-20 13:30:00,97.14197256112791,97.13977,97.5134070821544,97.49387,97.42431129194397,97.41485,97.3663869045982,97.359505
2024-10-20 14:00:00,97.5134070821544,97.506195,97.42431129194397,97.4603,97.3663869045982,97.35316,97.4365607282757,97.41692
2024-10-20 14:30:00,97.42431129194397,97.45554,97.3663869045982,97.38875,97.4365607282757,97.403015,97.47400951823411,97.44383
2024-10-20 15:00:00,97.3663869045982,97.39665,97.4365607282757,97.448006,97.47400951823411,97.45633,97.63196797544724,97.672585
2024-10-20 15:30:00,97.4365607282757,97.44791,97.47400951823411,97.47328,97.63196797544724,97.635284,97.6170692841904,97.56588
2024-10-20 16:00:00,97.47400951823411,97.4464,97.63196797544724,97.63514,97.6170692841904,97.52333,97.56177619071941,97.54064
2024-10-20 16:30:00,97.63196797544724,97.63261,97.6170692841904,97.55669,97.56177619071941,97.51143,97.55419662747603,97.607704
2024-10-20 17:00:00,97.6170692841904,97.5731,97.56177619071941,97.55929,97.55419662747603,97.58844,97.5565585055957,97.655464
2024-10-20 17:30:00,97.56177619071941,97.55818,97.55419662747603,97.61775,97.5565585055957,97.62795,97.54827846138907,97.60862
2024-10-20 18:00:00,97.55419662747603,97.61525,97.5565585055957,97.655045,97.54827846138907,97.59771,97.53918118939198,97.63537
2024-10-20 18:30:00,97.5565585055957,97.64375,97.54827846138907,97.61629,97.53918118939198,97.608986,97.60160481984786,97.60572
2024-10-20 19:00:00,97.54827846138907,97.585915,97.53918118939198,97.59561,97.60160481984786,97.555115,97.5469852657646,97.58633
2024-10-20 19:30:00,97.53918118939198,97.59368,97.60160481984786,97.56807,97.5469852657646,97.55133,97.62203551460935,97.587105
2024-10-20 20:00:00,97.60160481984786,97.55603,97.5469852657646,97.558464,97.62203551460935,97.53161,97.57015502070291,97.57379
2024-10-20 20:30:00,97.5469852657646,97.57499,97.62203551460935,97.57667,97.57015502070291,97.55198,97.57953068898028,97.5818
2024-10-20 21:00:00,97.62203551460935,97.559494,97.57015502070291,97.57869,97.57953068898028,97.55179,97.42706831317112,97.48132
2024-10-20 21:30:00,97.57015502070291,97.57601,97.57953068898028,97.590034,97.42706831317112,97.45478,97.52979654058944,97.54422
2024-10-20 22:00:00,97.57953068898028,97.56984,97.42706831317112,97.48199,97.52979654058944,97.51899,97.35781050306096,97.41932
2024-10-20 22:30:00,97.42706831317112,97.463844,97.52979654058944,97.5531,97.35781050306096,97.43065,96.41948931121055,96.83992
2024-10-20 23:00:00,97.52979654058944,97.50304,97.35781050306096,97.45056,96.41948931121055,96.82222,96.19621549443684,96.63127
2024-10-20 23:30:00,97.35781050306096,97.42862,96.41948931121055,96.86643,96.19621549443684,96.61657,96.17870347035557,96.62027
