time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,108.88993726811056,108.52997,109.069213842955,108.587105,109.10608315726589,108.50302,108.87831355506492,108.21062
2024-02-19 00:30:00,109.069213842955,108.85127,109.10608315726589,108.83337,108.87831355506492,108.7207,108.87615880646312,108.37793
2024-02-19 01:00:00,109.10608315726589,109.10385,108.87831355506492,109.03331,108.87615880646312,108.910355,108.9402868089683,108.55399
2024-02-19 01:30:00,108.87831355506492,109.08021,108.87615880646312,109.04108,108.9402868089683,108.940994,108.85192720453989,108.633385
2024-02-19 02:00:00,108.87615880646312,108.88168,108.9402868089683,108.92836,108.85192720453989,108.877266,108.91938798429419,108.62309
2024-02-19 02:30:00,108.9402868089683,108.85118,108.85192720453989,108.90328,108.91938798429419,108.885796,108.91419123766634,108.659225
2024-02-19 03:00:00,108.85192720453989,108.95056,108.91938798429419,108.97832,108.91419123766634,108.96328,108.89891414463843,108.74245
2024-02-19 03:30:00,108.91938798429419,109.06363,108.91419123766634,109.01558,108.89891414463843,109.011086,108.86160493355415,108.84034
2024-02-19 04:00:00,108.91419123766634,108.93028,108.89891414463843,108.9325,108.86160493355415,109.004,108.9904648646432,108.908554
2024-02-19 04:30:00,108.89891414463843,108.731285,108.86160493355415,108.8445,108.9904648646432,108.95262,108.91187991563675,108.8494
2024-02-19 05:00:00,108.86160493355415,108.60737,108.9904648646432,108.81372,108.91187991563675,108.90535,108.91439254635925,108.75325
2024-02-19 05:30:00,108.9904648646432,108.616104,108.91187991563675,108.83605,108.91439254635925,108.87699,108.88053540656433,108.70109
2024-02-19 06:00:00,108.91187991563675,108.76152,108.91439254635925,108.854935,108.88053540656433,108.82625,108.93919825085113,108.66069
2024-02-19 06:30:00,108.91439254635925,108.859795,108.88053540656433,108.82625,108.93919825085113,108.75616,108.96471971958445,108.59892
2024-02-19 07:00:00,108.88053540656433,108.91329,108.93919825085113,108.80216,108.96471971958445,108.68786,109.21182986805893,108.54519
2024-02-19 07:30:00,108.93919825085113,108.87658,108.96471971958445,108.744064,109.21182986805893,108.622604,109.37557585003994,108.501724
2024-02-19 08:00:00,108.96471971958445,108.79928,109.21182986805893,108.71871,109.37557585003994,108.60214,109.28616496688193,108.5058
2024-02-19 08:30:00,109.21182986805893,108.814156,109.37557585003994,108.787796,109.28616496688193,108.70864,109.32011157720702,108.61564
2024-02-19 09:00:00,109.37557585003994,108.98392,109.28616496688193,108.97907,109.32011157720702,108.92468,109.31220089116376,108.8426
2024-02-19 09:30:00,109.28616496688193,109.025764,109.32011157720702,109.043816,109.31220089116376,109.0392,109.35158283619717,108.977615
2024-02-19 10:00:00,109.32011157720702,109.02803,109.31220089116376,109.0228,109.35158283619717,109.096695,109.28272780734758,109.05411
2024-02-19 10:30:00,109.31220089116376,108.989105,109.35158283619717,108.99693,109.28272780734758,109.13662,109.25356787038703,109.08659
2024-02-19 11:00:00,109.35158283619717,109.05966,109.28272780734758,109.063995,109.25356787038703,109.21001,109.3056919100933,109.12068
2024-02-19 11:30:00,109.28272780734758,109.21241,109.25356787038703,109.1998,109.3056919100933,109.33287,109.3137218901768,109.18784
2024-02-19 12:00:00,109.25356787038703,109.33389,109.3056919100933,109.32806,109.3137218901768,109.42775,109.28626934916713,109.25565
2024-02-19 12:30:00,109.3056919100933,109.38564,109.3137218901768,109.34777,109.28626934916713,109.44401,109.18312473962678,109.29253
2024-02-19 13:00:00,109.3137218901768,109.37539,109.28626934916713,109.291664,109.18312473962678,109.40947,109.09452654711788,109.28326
2024-02-19 13:30:00,109.28626934916713,109.34824,109.18312473962678,109.21879,109.09452654711788,109.36187,109.08484881810362,109.22241
2024-02-19 14:00:00,109.18312473962678,109.283424,109.09452654711788,109.11668,109.08484881810362,109.27888,109.23425714762358,109.1424
2024-02-19 14:30:00,109.09452654711788,109.19516,109.08484881810362,109.006195,109.23425714762358,109.16829,109.30181485378559,109.05249
2024-02-19 15:00:00,109.08484881810362,109.08884,109.23425714762358,108.88604,109.30181485378559,109.03619,109.18793378062385,108.92694
2024-02-19 15:30:00,109.23425714762358,109.03063,109.30181485378559,108.81677,109.18793378062385,108.95246,109.2068940771441,108.82137
2024-02-19 16:00:00,109.30181485378559,109.0769,109.18793378062385,108.84641,109.2068940771441,108.948265,109.12475267456307,108.794266
2024-02-19 16:30:00,109.18793378062385,109.12589,109.2068940771441,108.893715,109.12475267456307,108.95371,109.07591667684083,108.79733
2024-02-19 17:00:00,109.2068940771441,109.101685,109.12475267456307,108.90434,109.07591667684083,108.93668,109.32961782103844,108.77495
2024-02-19 17:30:00,109.12475267456307,109.072914,109.07591667684083,108.920525,109.32961782103844,108.92562,109.09081352011549,108.76925
2024-02-19 18:00:00,109.07591667684083,109.07002,109.32961782103844,108.926254,109.09081352011549,108.9495,109.289221876663,108.826866
2024-02-19 18:30:00,109.32961782103844,109.054855,109.09081352011549,108.93369,109.289221876663,108.959724,109.18511545892324,108.8519
2024-02-19 19:00:00,109.09081352011549,109.124084,109.289221876663,109.021996,109.18511545892324,108.98462,109.10463671702801,108.882545
2024-02-19 19:30:00,109.289221876663,109.14072,109.18511545892324,109.04364,109.10463671702801,108.95454,109.01154263037766,108.88971
2024-02-19 20:00:00,109.18511545892324,109.18271,109.10463671702801,109.09023,109.01154263037766,108.99292,109.07868280739883,108.98273
2024-02-19 20:30:00,109.10463671702801,109.166794,109.01154263037766,109.078735,109.07868280739883,109.01162,109.03287389594763,109.02439
2024-02-19 21:00:00,109.01154263037766,109.18267,109.07868280739883,109.07338,109.03287389594763,109.036064,109.03683296690802,109.03014
2024-02-19 21:30:00,109.07868280739883,109.20443,109.03287389594763,109.05967,109.03683296690802,109.0141,109.07748986699646,108.986786
2024-02-19 22:00:00,109.03287389594763,109.20384,109.03683296690802,109.02534,109.07748986699646,108.95412,108.93599967939727,108.91412
2024-02-19 22:30:00,109.03683296690802,109.17447,109.07748986699646,108.97678,108.93599967939727,108.86833,108.0957073717193,108.827065
2024-02-19 23:00:00,109.07748986699646,109.13683,108.93599967939727,108.92179,108.0957073717193,108.78965,108.23069603412556,108.74563
2024-02-19 23:30:00,108.93599967939727,109.098015,108.0957073717193,108.877594,108.23069603412556,108.72343,108.34349600504763,108.67101
