time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,96.878174,97.48128918145963,96.3858,97.52472439658364,96.45983,97.50855159974144,96.962204
2024-01-26 00:30:00,97.48128918145963,96.87381,97.52472439658364,96.32104,97.50855159974144,96.39532,97.49824001535326,96.913414
2024-01-26 01:00:00,97.52472439658364,96.82257,97.50855159974144,96.33862,97.49824001535326,96.440315,97.53010841297947,96.92974
2024-01-26 01:30:00,97.50855159974144,96.848206,97.49824001535326,96.38989,97.53010841297947,96.47451,97.45121545596537,96.97316
2024-01-26 02:00:00,97.49824001535326,96.87834,97.53010841297947,96.44948,97.45121545596537,96.514595,97.50915328172786,97.02008
2024-01-26 02:30:00,97.53010841297947,96.9098,97.45121545596537,96.48994,97.50915328172786,96.54085,97.48210871382047,97.05698
2024-01-26 03:00:00,97.45121545596537,96.95215,97.50915328172786,96.5459,97.48210871382047,96.58709,97.50569879721955,97.10171
2024-01-26 03:30:00,97.50915328172786,96.89202,97.48210871382047,96.512924,97.50569879721955,96.536064,97.47337395118984,96.91993
2024-01-26 04:00:00,97.48210871382047,96.835205,97.50569879721955,96.48438,97.47337395118984,96.44792,97.52449617238189,96.64773
2024-01-26 04:30:00,97.50569879721955,96.770744,97.47337395118984,96.46848,97.52449617238189,96.40388,97.45709741607412,96.47864
2024-01-26 05:00:00,97.47337395118984,96.69221,97.52449617238189,96.430916,97.45709741607412,96.37403,97.56459101509846,96.384056
2024-01-26 05:30:00,97.52449617238189,96.740944,97.45709741607412,96.431076,97.56459101509846,96.50566,97.5233861728552,96.53877
2024-01-26 06:00:00,97.45709741607412,96.83157,97.56459101509846,96.553764,97.5233861728552,96.651375,97.40154557060265,96.764
2024-01-26 06:30:00,97.56459101509846,96.90282,97.5233861728552,96.6465,97.40154557060265,96.73126,98.37782646272586,96.934586
2024-01-26 07:00:00,97.5233861728552,97.004715,97.40154557060265,96.72568,98.37782646272586,96.784904,98.35418451019001,97.06098
2024-01-26 07:30:00,97.40154557060265,97.09376,98.37782646272586,96.78326,98.35418451019001,96.81923,98.50656566016768,97.153755
2024-01-26 08:00:00,98.37782646272586,97.16653,98.35418451019001,96.78347,98.50656566016768,96.79141,98.4002754251162,97.17876
2024-01-26 08:30:00,98.35418451019001,97.17973,98.50656566016768,96.75006,98.4002754251162,96.74741,98.57860151730192,97.14781
2024-01-26 09:00:00,98.50656566016768,97.182396,98.4002754251162,96.71578,98.57860151730192,96.69877,98.40493327359738,97.12537
2024-01-26 09:30:00,98.4002754251162,97.16203,98.57860151730192,96.67297,98.40493327359738,96.66032,98.49678314097447,97.09826
2024-01-26 10:00:00,98.57860151730192,97.14328,98.40493327359738,96.62219,98.49678314097447,96.596275,98.47884679348239,97.05246
2024-01-26 10:30:00,98.40493327359738,97.08721,98.49678314097447,96.56123,98.47884679348239,96.55365,98.59242982916251,97.00579
2024-01-26 11:00:00,98.49678314097447,97.051125,98.47884679348239,96.51003,98.59242982916251,96.51145,98.35734852753247,96.978584
2024-01-26 11:30:00,98.47884679348239,97.02277,98.59242982916251,96.48014,98.35734852753247,96.49347,98.37322048338146,96.960014
2024-01-26 12:00:00,98.59242982916251,97.005714,98.35734852753247,96.46496,98.37322048338146,96.483635,98.40270290071663,96.95396
2024-01-26 12:30:00,98.35734852753247,96.99038,98.37322048338146,96.45945,98.40270290071663,96.49485,98.43117905679865,96.9574
2024-01-26 13:00:00,98.37322048338146,97.00983,98.40270290071663,96.477776,98.43117905679865,96.5016,97.37320427427622,96.97486
2024-01-26 13:30:00,98.40270290071663,97.00491,98.43117905679865,96.48859,97.37320427427622,96.51981,97.37636829161866,96.988396
2024-01-26 14:00:00,98.43117905679865,97.03398,97.37320427427622,96.50799,97.37636829161866,96.52535,97.40479257856391,96.998825
