time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,161.93842,161.4660619081722,161.06242,161.52311394708147,161.19568,161.49123293740146,162.08209
2024-01-26 00:30:00,161.4660619081722,161.97357,161.52311394708147,161.112,161.49123293740146,161.23949,161.48760266592686,162.15147
2024-01-26 01:00:00,161.52311394708147,162.01337,161.49123293740146,161.1607,161.48760266592686,161.29103,161.5932762554868,162.184
2024-01-26 01:30:00,161.49123293740146,162.02159,161.48760266592686,161.19986,161.5932762554868,161.3335,161.49150821865072,162.21498
2024-01-26 02:00:00,161.48760266592686,162.01416,161.5932762554868,161.22247,161.49150821865072,161.3469,161.46447904098895,162.2442
2024-01-26 02:30:00,161.5932762554868,162.05202,161.49150821865072,161.25017,161.46447904098895,161.36401,161.41633923252448,162.27444
2024-01-26 03:00:00,161.49150821865072,162.08675,161.46447904098895,161.31123,161.41633923252448,161.41219,161.49186952529038,162.3184
2024-01-26 03:30:00,161.46447904098895,162.0049,161.41633923252448,161.42226,161.49186952529038,161.45808,161.51919118927952,162.41011
2024-01-26 04:00:00,161.41633923252448,161.89764,161.49186952529038,161.2674,161.51919118927952,161.2173,161.44410822854366,161.8098
2024-01-26 04:30:00,161.49186952529038,161.75323,161.51919118927952,161.20085,161.44410822854366,161.0933,156.08037352224508,161.39865
2024-01-26 05:00:00,161.51919118927952,161.57912,161.44410822854366,161.12253,156.08037352224508,161.03226,161.49658371668397,161.17444
2024-01-26 05:30:00,161.44410822854366,161.68451,156.08037352224508,161.10484,161.49658371668397,161.25548,161.47371816791727,161.46275
2024-01-26 06:00:00,156.08037352224508,161.75401,161.49658371668397,161.23047,161.47371816791727,161.43417,161.5248172498113,161.77266
2024-01-26 06:30:00,161.49658371668397,161.74344,161.47371816791727,161.29022,161.5248172498113,161.56241,161.49231685732045,162.10774
2024-01-26 07:00:00,161.47371816791727,161.96808,161.5248172498113,161.39984,161.49231685732045,161.60878,161.4853660057766,162.14578
2024-01-26 07:30:00,161.5248172498113,162.00827,161.49231685732045,161.41164,161.4853660057766,161.60808,161.52483445488937,162.23715
2024-01-26 08:00:00,161.49231685732045,162.12584,161.4853660057766,161.40245,161.52483445488937,161.53847,161.52917013456522,162.25047
2024-01-26 08:30:00,161.4853660057766,162.08424,161.52483445488937,161.32382,161.52917013456522,161.44714,161.42753973835377,162.18889
2024-01-26 09:00:00,161.52483445488937,161.97525,161.52917013456522,161.19695,161.42753973835377,161.38727,161.5238193552827,162.13971
2024-01-26 09:30:00,161.52917013456522,161.96562,161.42753973835377,161.1778,161.5238193552827,161.38542,161.53773826344846,162.15884
2024-01-26 10:00:00,161.42753973835377,162.0279,161.5238193552827,161.21765,161.53773826344846,161.40288,161.42236100985207,162.19206
2024-01-26 10:30:00,161.5238193552827,162.05106,161.53773826344846,161.2257,161.42236100985207,161.40634,161.53894261891398,162.19507
2024-01-26 11:00:00,161.53773826344846,162.04478,161.42236100985207,161.21254,161.53894261891398,161.39766,161.46910720699213,162.19191
2024-01-26 11:30:00,161.42236100985207,162.02106,161.53894261891398,161.17932,161.46910720699213,161.37411,161.5216171052886,162.1806
2024-01-26 12:00:00,161.53894261891398,162.04498,161.46910720699213,161.21056,161.5216171052886,161.39212,161.47419991010347,162.20561
2024-01-26 12:30:00,161.46910720699213,162.0211,161.5216171052886,161.21506,161.47419991010347,161.39546,161.5176599373305,162.21706
2024-01-26 13:00:00,161.5216171052886,162.03339,161.47419991010347,161.24944,161.5176599373305,161.41164,161.50542712681647,162.25085
2024-01-26 13:30:00,161.47419991010347,162.056,161.5176599373305,161.29141,161.50542712681647,161.43613,163.33394841487464,162.283
2024-01-26 14:00:00,161.5176599373305,162.10817,161.50542712681647,161.30627,163.33394841487464,161.43394,163.22488542493318,162.2881
2024-01-26 14:30:00,161.50542712681647,162.08182,163.33394841487464,161.28775,163.22488542493318,161.42848,163.20761152654205,162.27037
2024-01-26 15:00:00,163.33394841487464,162.07022,163.22488542493318,161.2689,163.20761152654205,161.41457,163.2213927940832,162.25998
2024-01-26 15:30:00,163.22488542493318,162.10599,163.20761152654205,161.28548,163.2213927940832,161.4131,163.09306011669344,162.23405
2024-01-26 16:00:00,163.20761152654205,162.11447,163.2213927940832,161.30746,163.09306011669344,161.41818,163.22197776673787,162.25693
2024-01-26 16:30:00,163.2213927940832,162.14001,163.09306011669344,161.33737,163.22197776673787,161.43268,162.15663933209888,162.27908
2024-01-26 17:00:00,163.09306011669344,162.17305,163.22197776673787,161.3594,162.15663933209888,161.43867,161.45498183788945,162.2956
2024-01-26 17:30:00,163.22197776673787,162.17944,162.15663933209888,161.37932,161.45498183788945,161.45279,161.44753203908132,162.31572
2024-01-26 18:00:00,162.15663933209888,162.27687,161.45498183788945,161.44669,161.44753203908132,161.48735,161.57715509732697,162.33395
2024-01-26 18:30:00,161.45498183788945,162.26309,161.44753203908132,161.44061,161.57715509732697,161.49225,161.49221362685196,162.34254
2024-01-26 19:00:00,161.44753203908132,162.25517,161.57715509732697,161.41373,161.49221362685196,161.47147,161.47413108979114,162.3228
2024-01-26 19:30:00,161.57715509732697,162.22577,161.49221362685196,161.32939,161.47413108979114,161.3839,161.48567569718202,162.24966
2024-01-26 20:00:00,161.49221362685196,162.1319,161.47413108979114,161.25858,161.48567569718202,161.34721,161.55065927708563,162.19753
2024-01-26 20:30:00,161.47413108979114,162.07547,161.48567569718202,161.18484,161.55065927708563,161.28517,161.48433370109188,162.1367
2024-01-26 21:00:00,161.48567569718202,161.99605,161.55065927708563,161.13455,161.48433370109188,161.27203,161.44930416212344,162.10559
2024-01-26 21:30:00,161.55065927708563,162.0019,161.48433370109188,161.11984,161.44930416212344,161.2383,161.48462618741922,162.08885
2024-01-26 22:00:00,161.48433370109188,161.93385,161.44930416212344,161.05936,161.48462618741922,161.21991,161.51045100961548,162.06566
2024-01-26 22:30:00,161.44930416212344,161.89534,161.48462618741922,161.06018,161.51045100961548,161.23859,163.26863793848756,162.08054
2024-01-26 23:00:00,161.48462618741922,161.94142,161.51045100961548,161.08333,163.26863793848756,161.22871,163.33389679964043,162.12679
2024-01-26 23:30:00,161.51045100961548,161.91467,163.26863793848756,161.09665,163.33389679964043,161.24245,163.30762464541408,162.1189
