time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,96.307945,97.48128918145963,96.273705,97.52472439658364,96.25715,97.50855159974144,96.28464
2024-01-26 00:30:00,97.48128918145963,96.42828,97.52472439658364,96.389145,97.50855159974144,96.34945,97.49824001535326,96.42737
2024-01-26 01:00:00,97.52472439658364,96.52209,97.50855159974144,96.44308,97.49824001535326,96.44639,97.53010841297947,96.41904
2024-01-26 01:30:00,97.50855159974144,96.50194,97.49824001535326,96.47713,97.53010841297947,96.483,97.45121545596537,96.400665
2024-01-26 02:00:00,97.49824001535326,96.49839,97.53010841297947,96.487,97.45121545596537,96.49435,97.50915328172786,96.367744
2024-01-26 02:30:00,97.53010841297947,96.49334,97.45121545596537,96.48597,97.50915328172786,96.49054,97.48210871382047,96.35801
2024-01-26 03:00:00,97.45121545596537,96.54055,97.50915328172786,96.51387,97.48210871382047,96.51087,97.50569879721955,96.34849
2024-01-26 03:30:00,97.50915328172786,96.55906,97.48210871382047,96.5672,97.50569879721955,96.517105,97.47337395118984,96.431564
2024-01-26 04:00:00,97.48210871382047,96.664955,97.50569879721955,96.6542,97.47337395118984,96.58154,97.52449617238189,96.5015
2024-01-26 04:30:00,97.50569879721955,96.7297,97.47337395118984,96.68848,97.52449617238189,96.67195,97.45709741607412,96.50785
2024-01-26 05:00:00,97.47337395118984,96.7787,97.52449617238189,96.7695,97.45709741607412,96.76769,97.56459101509846,96.59117
2024-01-26 05:30:00,97.52449617238189,96.642494,97.45709741607412,96.65409,97.56459101509846,96.845985,97.5233861728552,96.58831
2024-01-26 06:00:00,97.45709741607412,96.55055,97.56459101509846,96.615326,97.5233861728552,96.78801,97.40154557060265,96.520996
2024-01-26 06:30:00,97.56459101509846,96.59078,97.5233861728552,96.57943,97.40154557060265,96.68951,98.37782646272586,96.478874
2024-01-26 07:00:00,97.5233861728552,96.632385,97.40154557060265,96.59721,98.37782646272586,96.62698,98.35418451019001,96.455605
2024-01-26 07:30:00,97.40154557060265,96.61851,98.37782646272586,96.594826,98.35418451019001,96.53473,98.50656566016768,96.37112
2024-01-26 08:00:00,98.37782646272586,96.56314,98.35418451019001,96.578415,98.50656566016768,96.40625,98.4002754251162,96.30423
2024-01-26 08:30:00,98.35418451019001,96.74989,98.50656566016768,96.79999,98.4002754251162,96.55722,98.57860151730192,96.45308
2024-01-26 09:00:00,98.50656566016768,96.86263,98.4002754251162,96.99998,98.57860151730192,96.67794,98.40493327359738,96.6109
2024-01-26 09:30:00,98.4002754251162,96.93761,98.57860151730192,97.18172,98.40493327359738,96.78503,98.49678314097447,96.75949
2024-01-26 10:00:00,98.57860151730192,96.96002,98.40493327359738,97.3156,98.49678314097447,96.83075,98.47884679348239,96.879326
2024-01-26 10:30:00,98.40493327359738,96.99297,98.49678314097447,97.41233,98.47884679348239,96.881744,98.59242982916251,96.954506
2024-01-26 11:00:00,98.49678314097447,96.87036,98.47884679348239,97.33315,98.59242982916251,96.79973,98.35734852753247,96.886444
2024-01-26 11:30:00,98.47884679348239,96.80664,98.59242982916251,97.237206,98.35734852753247,96.730576,98.37322048338146,96.81496
2024-01-26 12:00:00,98.59242982916251,96.765564,98.35734852753247,97.13477,98.37322048338146,96.67678,98.40270290071663,96.73888
2024-01-26 12:30:00,98.35734852753247,96.79719,98.37322048338146,97.06991,98.40270290071663,96.66557,98.43117905679865,96.70984
2024-01-26 13:00:00,98.37322048338146,96.76738,98.40270290071663,97.017136,98.43117905679865,96.653656,97.37320427427622,96.70147
2024-01-26 13:30:00,98.40270290071663,96.71798,98.43117905679865,96.922195,97.37320427427622,96.63993,97.37636829161866,96.63796
2024-01-26 14:00:00,98.43117905679865,96.74592,97.37320427427622,96.91664,97.37636829161866,96.67172,97.40479257856391,96.662025
