time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,108.88993726811056,108.231575,109.069213842955,108.146835,109.10608315726589,108.31386,108.87831355506492,108.40282
2024-02-19 00:30:00,109.069213842955,108.73672,109.10608315726589,108.54924,108.87831355506492,108.65121,108.87615880646312,108.66622
2024-02-19 01:00:00,109.10608315726589,108.905815,108.87831355506492,108.63637,108.87615880646312,108.65083,108.9402868089683,108.56949
2024-02-19 01:30:00,108.87831355506492,108.75776,108.87615880646312,108.49498,108.9402868089683,108.4974,108.85192720453989,108.61265
2024-02-19 02:00:00,108.87615880646312,108.57063,108.9402868089683,108.3715,108.85192720453989,108.399826,108.91938798429419,108.58154
2024-02-19 02:30:00,108.9402868089683,108.53598,108.85192720453989,108.375725,108.91938798429419,108.43712,108.91419123766634,108.62061
2024-02-19 03:00:00,108.85192720453989,108.643196,108.91938798429419,108.48161,108.91419123766634,108.544136,108.89891414463843,108.696045
2024-02-19 03:30:00,108.91938798429419,108.699326,108.91419123766634,108.514084,108.89891414463843,108.57665,108.86160493355415,108.692245
2024-02-19 04:00:00,108.91419123766634,108.71908,108.89891414463843,108.572174,108.86160493355415,108.54382,108.9904648646432,108.673805
2024-02-19 04:30:00,108.89891414463843,108.70376,108.86160493355415,108.562836,108.9904648646432,108.508125,108.91187991563675,108.687614
2024-02-19 05:00:00,108.86160493355415,108.70073,108.9904648646432,108.55871,108.91187991563675,108.5286,108.91439254635925,108.76473
2024-02-19 05:30:00,108.9904648646432,108.745094,108.91187991563675,108.72053,108.91439254635925,108.65344,108.88053540656433,108.873085
2024-02-19 06:00:00,108.91187991563675,108.8184,108.91439254635925,108.84251,108.88053540656433,108.72689,108.93919825085113,108.90523
2024-02-19 06:30:00,108.91439254635925,108.818016,108.88053540656433,108.82116,108.93919825085113,108.757286,108.96471971958445,108.92338
2024-02-19 07:00:00,108.88053540656433,108.7904,108.93919825085113,108.758804,108.96471971958445,108.74578,109.21182986805893,108.92809
2024-02-19 07:30:00,108.93919825085113,108.60608,108.96471971958445,108.515564,109.21182986805893,108.6651,109.37557585003994,108.79835
2024-02-19 08:00:00,108.96471971958445,108.50479,109.21182986805893,108.33081,109.37557585003994,108.531715,109.28616496688193,108.547714
2024-02-19 08:30:00,109.21182986805893,108.56498,109.37557585003994,108.32511,109.28616496688193,108.48794,109.32011157720702,108.4792
2024-02-19 09:00:00,109.37557585003994,108.86007,109.28616496688193,108.649605,109.32011157720702,108.742714,109.31220089116376,108.73601
2024-02-19 09:30:00,109.28616496688193,109.08836,109.32011157720702,108.82973,109.31220089116376,108.85027,109.35158283619717,108.92739
2024-02-19 10:00:00,109.32011157720702,109.17656,109.31220089116376,108.733765,109.35158283619717,108.7531,109.28272780734758,109.0199
2024-02-19 10:30:00,109.31220089116376,109.04683,109.35158283619717,108.743164,109.28272780734758,108.75694,109.25356787038703,109.074
2024-02-19 11:00:00,109.35158283619717,109.0781,109.28272780734758,108.81941,109.25356787038703,108.80211,109.3056919100933,109.124695
2024-02-19 11:30:00,109.28272780734758,109.03015,109.25356787038703,108.83,109.3056919100933,108.85923,109.3137218901768,109.18395
2024-02-19 12:00:00,109.25356787038703,108.91377,109.3056919100933,108.74655,109.3137218901768,108.83544,109.28626934916713,109.13303
2024-02-19 12:30:00,109.3056919100933,108.8154,109.3137218901768,108.64757,109.28626934916713,108.77423,109.18312473962678,109.057655
2024-02-19 13:00:00,109.3137218901768,108.87515,109.28626934916713,108.6134,109.18312473962678,108.70828,109.09452654711788,108.9683
2024-02-19 13:30:00,109.28626934916713,108.92501,109.18312473962678,108.62872,109.09452654711788,108.66902,109.08484881810362,108.87743
2024-02-19 14:00:00,109.18312473962678,108.91811,109.09452654711788,108.669205,109.08484881810362,108.68441,109.23425714762358,108.888824
2024-02-19 14:30:00,109.09452654711788,108.82444,109.08484881810362,108.64554,109.23425714762358,108.6974,109.30181485378559,108.91653
2024-02-19 15:00:00,109.08484881810362,108.70207,109.23425714762358,108.58049,109.30181485378559,108.70455,109.18793378062385,108.90292
2024-02-19 15:30:00,109.23425714762358,108.70383,109.30181485378559,108.571655,109.18793378062385,108.70195,109.2068940771441,108.84933
2024-02-19 16:00:00,109.30181485378559,108.89849,109.18793378062385,108.66889,109.2068940771441,108.766106,109.12475267456307,108.917786
2024-02-19 16:30:00,109.18793378062385,108.999535,109.2068940771441,108.72584,109.12475267456307,108.78548,109.07591667684083,108.92986
2024-02-19 17:00:00,109.2068940771441,108.95379,109.12475267456307,108.69678,109.07591667684083,108.74182,109.32961782103844,108.89852
2024-02-19 17:30:00,109.12475267456307,108.93323,109.07591667684083,108.67879,109.32961782103844,108.713585,109.09081352011549,108.910164
2024-02-19 18:00:00,109.07591667684083,108.84039,109.32961782103844,108.71199,109.09081352011549,108.79765,109.289221876663,109.01835
2024-02-19 18:30:00,109.32961782103844,108.81256,109.09081352011549,108.71544,109.289221876663,108.81292,109.18511545892324,108.98466
2024-02-19 19:00:00,109.09081352011549,108.89164,109.289221876663,108.82007,109.18511545892324,108.7815,109.10463671702801,108.92808
2024-02-19 19:30:00,109.289221876663,108.82074,109.18511545892324,108.72158,109.10463671702801,108.664955,109.01154263037766,108.86485
2024-02-19 20:00:00,109.18511545892324,108.895,109.10463671702801,108.565994,109.01154263037766,108.62401,109.07868280739883,108.941864
2024-02-19 20:30:00,109.10463671702801,108.79148,109.01154263037766,108.480446,109.07868280739883,108.6221,109.03287389594763,108.85737
2024-02-19 21:00:00,109.01154263037766,108.87441,109.07868280739883,108.58524,109.03287389594763,108.690994,109.03683296690802,108.81704
2024-02-19 21:30:00,109.07868280739883,108.84234,109.03287389594763,108.63797,109.03683296690802,108.744125,109.07748986699646,108.78936
2024-02-19 22:00:00,109.03287389594763,108.79899,109.03683296690802,108.63176,109.07748986699646,108.74426,108.93599967939727,108.752884
2024-02-19 22:30:00,109.03683296690802,108.730515,109.07748986699646,108.56974,108.93599967939727,108.68605,108.0957073717193,108.73336
2024-02-19 23:00:00,109.07748986699646,108.72445,108.93599967939727,108.511185,108.0957073717193,108.646355,108.23069603412556,108.842384
2024-02-19 23:30:00,108.93599967939727,108.72657,108.0957073717193,108.432045,108.23069603412556,108.60316,108.34349600504763,108.685135
