time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,161.6182,161.4660619081722,161.42033,161.52311394708147,161.4375,161.49123293740146,161.42792
2024-01-26 00:30:00,161.4660619081722,161.48509,161.52311394708147,161.3387,161.49123293740146,161.29466,161.48760266592686,161.45049
2024-01-26 01:00:00,161.52311394708147,161.31863,161.49123293740146,161.34871,161.48760266592686,161.28256,161.5932762554868,161.39983
2024-01-26 01:30:00,161.49123293740146,161.23686,161.48760266592686,161.32599,161.5932762554868,161.27797,161.49150821865072,161.26758
2024-01-26 02:00:00,161.48760266592686,161.24727,161.5932762554868,161.32689,161.49150821865072,161.2983,161.46447904098895,161.18065
2024-01-26 02:30:00,161.5932762554868,161.3027,161.49150821865072,161.40703,161.46447904098895,161.36438,161.41633923252448,161.2044
2024-01-26 03:00:00,161.49150821865072,161.29184,161.46447904098895,161.47794,161.41633923252448,161.41116,161.49186952529038,161.12993
2024-01-26 03:30:00,161.46447904098895,160.87161,161.41633923252448,161.26035,161.49186952529038,161.32988,161.51919118927952,160.73892
2024-01-26 04:00:00,161.41633923252448,160.81421,161.49186952529038,161.27257,161.51919118927952,161.24518,161.44410822854366,160.86002
2024-01-26 04:30:00,161.49186952529038,160.7104,161.51919118927952,161.12321,161.44410822854366,161.17935,156.08037352224508,160.66542
2024-01-26 05:00:00,161.51919118927952,160.86249,161.44410822854366,161.09216,156.08037352224508,161.10623,161.49658371668397,160.80917
2024-01-26 05:30:00,161.44410822854366,160.93758,156.08037352224508,160.87437,161.49658371668397,161.17789,161.47371816791727,160.91045
2024-01-26 06:00:00,156.08037352224508,161.04953,161.49658371668397,160.90945,161.47371816791727,161.13214,161.5248172498113,161.02415
2024-01-26 06:30:00,161.49658371668397,160.54747,161.47371816791727,160.19766,161.5248172498113,160.3169,161.49231685732045,160.44516
2024-01-26 07:00:00,161.47371816791727,160.69539,161.5248172498113,160.55222,161.49231685732045,160.58931,161.4853660057766,160.60464
2024-01-26 07:30:00,161.5248172498113,161.01582,161.49231685732045,160.9317,161.4853660057766,160.90938,161.52483445488937,160.68687
2024-01-26 08:00:00,161.49231685732045,161.04872,161.4853660057766,161.15785,161.52483445488937,161.0234,161.52917013456522,160.77483
2024-01-26 08:30:00,161.4853660057766,161.29517,161.52483445488937,161.4647,161.52917013456522,161.19505,161.42753973835377,161.06586
2024-01-26 09:00:00,161.52483445488937,161.34589,161.52917013456522,161.6631,161.42753973835377,161.23094,161.5238193552827,161.16342
2024-01-26 09:30:00,161.52917013456522,161.10986,161.42753973835377,161.54361,161.5238193552827,161.0396,161.53773826344846,160.98419
2024-01-26 10:00:00,161.42753973835377,160.93549,161.5238193552827,161.31966,161.53773826344846,160.79726,161.42236100985207,160.81769
2024-01-26 10:30:00,161.5238193552827,161.08485,161.53773826344846,161.32027,161.42236100985207,160.78114,161.53894261891398,160.86044
2024-01-26 11:00:00,161.53773826344846,161.10352,161.42236100985207,161.35619,161.53894261891398,160.81865,161.46910720699213,160.89867
2024-01-26 11:30:00,161.42236100985207,161.13863,161.53894261891398,161.3576,161.46910720699213,160.84064,161.5216171052886,160.94177
2024-01-26 12:00:00,161.53894261891398,161.13965,161.46910720699213,161.3436,161.5216171052886,160.86723,161.47419991010347,160.96686
2024-01-26 12:30:00,161.46910720699213,161.18271,161.5216171052886,161.35126,161.47419991010347,160.96219,161.5176599373305,160.96234
2024-01-26 13:00:00,161.5216171052886,161.15965,161.47419991010347,161.33954,161.5176599373305,161.01181,161.50542712681647,160.96957
2024-01-26 13:30:00,161.47419991010347,161.17606,161.5176599373305,161.36835,161.50542712681647,161.0956,163.33394841487464,160.99309
2024-01-26 14:00:00,161.5176599373305,161.23047,161.50542712681647,161.45175,163.33394841487464,161.17747,163.22488542493318,161.11906
2024-01-26 14:30:00,161.50542712681647,161.34818,163.33394841487464,161.56764,163.22488542493318,161.32356,163.20761152654205,161.22354
2024-01-26 15:00:00,163.33394841487464,161.4015,163.22488542493318,161.64786,163.20761152654205,161.4067,163.2213927940832,161.31952
2024-01-26 15:30:00,163.22488542493318,161.60568,163.20761152654205,161.94455,163.2213927940832,161.70415,163.09306011669344,161.53821
2024-01-26 16:00:00,163.20761152654205,161.76231,163.2213927940832,162.02267,163.09306011669344,161.79068,163.22197776673787,161.59206
2024-01-26 16:30:00,163.2213927940832,161.85869,163.09306011669344,162.03749,163.22197776673787,161.81717,162.15663933209888,161.63063
2024-01-26 17:00:00,163.09306011669344,161.86005,163.22197776673787,162.00674,162.15663933209888,161.79305,161.45498183788945,161.64157
2024-01-26 17:30:00,163.22197776673787,161.87097,162.15663933209888,161.94113,161.45498183788945,161.75665,161.44753203908132,161.601
2024-01-26 18:00:00,162.15663933209888,161.95192,161.45498183788945,162.04904,161.44753203908132,161.83575,161.57715509732697,161.64873
2024-01-26 18:30:00,161.45498183788945,161.84668,161.44753203908132,161.99098,161.57715509732697,161.76744,161.49221362685196,161.57556
2024-01-26 19:00:00,161.44753203908132,161.65437,161.57715509732697,161.85957,161.49221362685196,161.59883,161.47413108979114,161.50717
2024-01-26 19:30:00,161.57715509732697,161.41528,161.49221362685196,161.741,161.47413108979114,161.43481,161.48567569718202,161.46605
2024-01-26 20:00:00,161.49221362685196,161.33023,161.47413108979114,161.58762,161.48567569718202,161.34554,161.55065927708563,161.3622
2024-01-26 20:30:00,161.47413108979114,161.41623,161.48567569718202,161.62543,161.55065927708563,161.34694,161.48433370109188,161.4842
2024-01-26 21:00:00,161.48567569718202,161.40697,161.55065927708563,161.65915,161.48433370109188,161.3653,161.44930416212344,161.4891
2024-01-26 21:30:00,161.55065927708563,161.229,161.48433370109188,161.58916,161.44930416212344,161.28859,161.48462618741922,161.42708
2024-01-26 22:00:00,161.48433370109188,161.12321,161.44930416212344,161.40924,161.48462618741922,161.17287,161.51045100961548,161.2938
2024-01-26 22:30:00,161.44930416212344,161.0884,161.48462618741922,161.23001,161.51045100961548,161.07205,163.26863793848756,161.14217
2024-01-26 23:00:00,161.48462618741922,160.66591,161.51045100961548,160.91843,163.26863793848756,160.82413,163.33389679964043,160.9809
2024-01-26 23:30:00,161.51045100961548,160.90492,163.26863793848756,160.83429,163.33389679964043,160.82437,163.30762464541408,160.94955
