time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,139.0038443778061,138.6729,138.94795717589372,139.41736,138.9919013999618,139.80807,138.98415700935965,139.52759
2024-02-19 00:30:00,138.94795717589372,139.19067,138.9919013999618,139.60753,138.98415700935965,139.67435,139.0315135128118,139.32533
2024-02-19 01:00:00,138.9919013999618,138.94736,138.98415700935965,139.26604,139.0315135128118,139.228,139.05596323639864,138.97104
2024-02-19 01:30:00,138.98415700935965,138.72562,139.0315135128118,139.03238,139.05596323639864,138.9383,139.03741823974602,138.70213
2024-02-19 02:00:00,139.0315135128118,138.69766,139.05596323639864,138.98679,139.03741823974602,138.84221,139.0084732089706,138.57764
2024-02-19 02:30:00,139.05596323639864,138.7547,139.03741823974602,139.04095,139.0084732089706,138.85828,139.01887324309337,138.55655
2024-02-19 03:00:00,139.03741823974602,138.89575,139.0084732089706,139.17192,139.01887324309337,138.96843,138.20994048910575,138.6145
2024-02-19 03:30:00,139.0084732089706,138.52841,139.01887324309337,138.88394,138.20994048910575,138.64586,138.3654365770387,138.41829
2024-02-19 04:00:00,139.01887324309337,138.57465,138.20994048910575,138.76765,138.3654365770387,138.61063,138.17697490305602,138.60468
2024-02-19 04:30:00,138.20994048910575,138.65262,138.3654365770387,138.84348,138.17697490305602,138.73436,138.216216115973,138.55318
2024-02-19 05:00:00,138.3654365770387,138.50902,138.17697490305602,138.72435,138.216216115973,138.68602,138.22382698259923,138.32016
2024-02-19 05:30:00,138.17697490305602,138.4162,138.216216115973,138.5733,138.22382698259923,138.47395,138.23271374499518,138.05026
2024-02-19 06:00:00,138.216216115973,138.13667,138.22382698259923,138.4032,138.23271374499518,138.28795,138.24612548657436,138.12006
2024-02-19 06:30:00,138.22382698259923,138.01143,138.23271374499518,138.2539,138.24612548657436,138.3651,139.6179656509572,138.61945
2024-02-19 07:00:00,138.23271374499518,138.05669,138.24612548657436,138.28304,139.6179656509572,138.86455,140.0460731896838,139.41985
2024-02-19 07:30:00,138.24612548657436,138.21967,139.6179656509572,138.68596,140.0460731896838,139.42226,139.9538377943323,139.95247
2024-02-19 08:00:00,139.6179656509572,138.75003,140.0460731896838,139.35608,139.9538377943323,139.96194,140.07423191260114,140.021
2024-02-19 08:30:00,140.0460731896838,139.80627,139.9538377943323,140.20915,140.07423191260114,140.47151,139.02891721328044,139.96158
2024-02-19 09:00:00,139.9538377943323,140.42754,140.07423191260114,140.39903,139.02891721328044,140.26997,138.1964990755319,139.74605
2024-02-19 09:30:00,140.07423191260114,140.32858,139.02891721328044,140.05763,138.1964990755319,139.76956,138.22304067474116,139.46281
2024-02-19 10:00:00,139.02891721328044,139.86497,138.1964990755319,139.69656,138.22304067474116,139.51088,138.1791706306597,139.48253
2024-02-19 10:30:00,138.1964990755319,139.17882,138.22304067474116,139.42134,138.1791706306597,139.44838,138.26351327543586,139.49695
2024-02-19 11:00:00,138.22304067474116,138.80351,138.1791706306597,139.25671,138.26351327543586,139.40991,138.2238863265885,139.36087
2024-02-19 11:30:00,138.1791706306597,138.80527,138.26351327543586,139.22801,138.2238863265885,139.17476,138.27331986966576,138.95259
2024-02-19 12:00:00,138.26351327543586,138.52895,138.2238863265885,138.77939,138.27331986966576,138.58939,138.26886907046912,138.36668
2024-02-19 12:30:00,138.2238863265885,138.27507,138.27331986966576,138.36816,138.26886907046912,138.14417,138.25792010444542,137.93475
2024-02-19 13:00:00,138.27331986966576,138.14517,138.26886907046912,138.14171,138.25792010444542,137.91594,138.2524752934282,137.70715
2024-02-19 13:30:00,138.26886907046912,138.0391,138.25792010444542,138.05545,138.2524752934282,137.87045,138.24050264358928,137.69379
2024-02-19 14:00:00,138.25792010444542,137.9013,138.2524752934282,138.01399,138.24050264358928,137.93102,138.1844670817037,137.75945
2024-02-19 14:30:00,138.2524752934282,137.80746,138.24050264358928,138.03352,138.1844670817037,138.04108,138.1715152560415,137.91774
2024-02-19 15:00:00,138.24050264358928,137.77257,138.1844670817037,138.08032,138.1715152560415,138.16612,138.22163125499557,138.0902
2024-02-19 15:30:00,138.1844670817037,137.86397,138.1715152560415,138.19106,138.22163125499557,138.33752,138.26109500787234,138.20549
2024-02-19 16:00:00,138.1715152560415,138.02448,138.22163125499557,138.33746,138.26109500787234,138.49002,138.2381585560124,138.27582
2024-02-19 16:30:00,138.22163125499557,138.1941,138.26109500787234,138.52315,138.2381585560124,138.65326,138.19624686357744,138.40863
2024-02-19 17:00:00,138.26109500787234,138.29633,138.2381585560124,138.65146,138.19624686357744,138.7285,138.23928609180885,138.53432
2024-02-19 17:30:00,138.2381585560124,138.33504,138.19624686357744,138.70697,138.23928609180885,138.7391,138.2587805922901,138.5843
2024-02-19 18:00:00,138.19624686357744,138.37024,138.23928609180885,138.7536,138.2587805922901,138.74765,138.1935318760675,138.62352
2024-02-19 18:30:00,138.23928609180885,138.28033,138.2587805922901,138.6738,138.1935318760675,138.67792,138.18280545000363,138.60896
2024-02-19 19:00:00,138.2587805922901,138.17139,138.1935318760675,138.62158,138.18280545000363,138.61313,138.13914310988466,138.50589
2024-02-19 19:30:00,138.1935318760675,138.13934,138.18280545000363,138.59305,138.13914310988466,138.51523,138.25295004534252,138.36761
2024-02-19 20:00:00,138.18280545000363,138.06914,138.13914310988466,138.47159,138.25295004534252,138.3333,138.2144061242997,138.20781
2024-02-19 20:30:00,138.13914310988466,137.9562,138.25295004534252,138.31822,138.2144061242997,138.20227,138.2397905157178,138.17087
2024-02-19 21:00:00,138.25295004534252,137.84377,138.2144061242997,138.21669,138.2397905157178,138.24724,138.27956582453837,138.32875
2024-02-19 21:30:00,138.2144061242997,137.82535,138.2397905157178,138.23079,138.27956582453837,138.45253,138.276554117082,138.65965
2024-02-19 22:00:00,138.2397905157178,137.90826,138.27956582453837,138.35571,138.276554117082,138.73636,138.27124283004068,139.0256
2024-02-19 22:30:00,138.27956582453837,138.17776,138.276554117082,138.6946,138.27124283004068,139.11076,138.80741577326145,139.34612
2024-02-19 23:00:00,138.276554117082,138.54175,138.27124283004068,139.14981,138.80741577326145,139.4977,138.72451222022553,139.53847
2024-02-19 23:30:00,138.27124283004068,138.8313,138.80741577326145,139.41455,138.72451222022553,139.61789,138.75317536705185,139.4771
