time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.13199,246.8894700294242,246.29118,247.37706354737608,246.5735,247.01675068249025,246.45422
2024-10-20 00:30:00,246.8894700294242,246.89944,247.37706354737608,247.28987,247.01675068249025,247.1387,246.60923568300686,247.00194
2024-10-20 01:00:00,247.37706354737608,247.35791,247.01675068249025,247.1564,246.60923568300686,247.04022,247.0740374981078,247.23828
2024-10-20 01:30:00,247.01675068249025,247.15167,246.60923568300686,247.05309,247.0740374981078,247.25168,246.38023410613727,246.33614
2024-10-20 02:00:00,246.60923568300686,247.05533,247.0740374981078,247.26834,246.38023410613727,246.35191,246.04910692324026,246.06508
2024-10-20 02:30:00,247.0740374981078,247.09422,246.38023410613727,246.24933,246.04910692324026,245.96875,245.805423475287,245.65372
2024-10-20 03:00:00,246.38023410613727,246.44452,246.04910692324026,246.07455,245.805423475287,245.8505,245.8635520299303,245.42494
2024-10-20 03:30:00,246.04910692324026,246.27234,245.805423475287,245.83522,245.8635520299303,245.62979,238.70070904119527,238.78227
2024-10-20 04:00:00,245.805423475287,245.52235,245.8635520299303,245.67305,238.70070904119527,238.51051,246.93016487386117,246.86662
2024-10-20 04:30:00,245.8635520299303,245.96246,238.70070904119527,238.71165,246.93016487386117,246.87137,247.06513448918164,246.98633
2024-10-20 05:00:00,238.70070904119527,238.613,246.93016487386117,246.7883,247.06513448918164,247.03755,247.38376508500414,247.92615
2024-10-20 05:30:00,246.93016487386117,246.97481,247.06513448918164,247.10924,247.38376508500414,247.9092,247.99821838650922,248.29951
2024-10-20 06:00:00,247.06513448918164,247.0117,247.38376508500414,247.84018,247.99821838650922,248.2428,248.27147601138623,248.26613
2024-10-20 06:30:00,247.38376508500414,247.90115,247.99821838650922,248.2805,248.27147601138623,248.33601,248.40942408787473,248.43343
2024-10-20 07:00:00,247.99821838650922,248.21498,248.27147601138623,248.29184,248.40942408787473,248.39558,248.66801602895703,248.49553
2024-10-20 07:30:00,248.27147601138623,248.26114,248.40942408787473,248.4211,248.66801602895703,248.5198,248.4620004024059,248.50113
2024-10-20 08:00:00,248.40942408787473,248.46504,248.66801602895703,248.59279,248.4620004024059,248.56532,248.41703211368434,248.43188
2024-10-20 08:30:00,248.66801602895703,248.61142,248.4620004024059,248.60744,248.41703211368434,248.44894,248.12028673253124,248.12851
2024-10-20 09:00:00,248.4620004024059,248.61621,248.41703211368434,248.5138,248.12028673253124,248.16525,248.35136028238725,248.42921
2024-10-20 09:30:00,248.41703211368434,248.45723,248.12028673253124,248.1796,248.35136028238725,248.44261,248.07705048372804,248.32027
2024-10-20 10:00:00,248.12028673253124,248.1717,248.35136028238725,248.50134,248.07705048372804,248.3643,248.33698596979377,248.69104
2024-10-20 10:30:00,248.35136028238725,248.53033,248.07705048372804,248.44832,248.33698596979377,248.73293,248.86885172304207,249.14432
2024-10-20 11:00:00,248.07705048372804,248.37546,248.33698596979377,248.75264,248.86885172304207,249.13728,248.3486246305536,248.49481
2024-10-20 11:30:00,248.33698596979377,248.68971,248.86885172304207,249.13443,248.3486246305536,248.51033,248.25925460822398,248.4105
2024-10-20 12:00:00,248.86885172304207,249.09447,248.3486246305536,248.48914,248.25925460822398,248.40923,248.1709853215434,248.40294
2024-10-20 12:30:00,248.3486246305536,248.4796,248.25925460822398,248.44298,248.1709853215434,248.42943,248.5423379174977,248.71057
2024-10-20 13:00:00,248.25925460822398,248.4557,248.1709853215434,248.44264,248.5423379174977,248.74232,248.5942181786037,248.7812
2024-10-20 13:30:00,248.1709853215434,248.44165,248.5423379174977,248.74678,248.5942181786037,248.82272,248.30741179286997,248.56386
2024-10-20 14:00:00,248.5423379174977,248.72298,248.5942181786037,248.79443,248.30741179286997,248.52762,248.4136165957145,248.66104
2024-10-20 14:30:00,248.5942181786037,248.78786,248.30741179286997,248.52403,248.4136165957145,248.65611,247.94083444715793,248.22522
2024-10-20 15:00:00,248.30741179286997,248.50604,248.4136165957145,248.6438,247.94083444715793,248.2314,248.59983516787167,248.76346
2024-10-20 15:30:00,248.4136165957145,248.59785,247.94083444715793,248.17455,248.59983516787167,248.73949,248.6203930248466,248.7887
2024-10-20 16:00:00,247.94083444715793,248.10776,248.59983516787167,248.72119,248.6203930248466,248.81557,248.58411731029477,248.7796
2024-10-20 16:30:00,248.59983516787167,248.69833,248.6203930248466,248.80641,248.58411731029477,248.8038,248.41492776611997,248.53813
2024-10-20 17:00:00,248.6203930248466,248.84653,248.58411731029477,248.8525,248.41492776611997,248.58707,248.47231170547127,248.61615
2024-10-20 17:30:00,248.58411731029477,248.85284,248.41492776611997,248.60551,248.47231170547127,248.64368,248.36761232049972,248.49136
2024-10-20 18:00:00,248.41492776611997,248.58685,248.47231170547127,248.64995,248.36761232049972,248.55177,248.829678483767,249.0412
2024-10-20 18:30:00,248.47231170547127,248.65002,248.36761232049972,248.56793,248.829678483767,249.05579,249.03689196970095,249.06995
2024-10-20 19:00:00,248.36761232049972,248.54099,248.829678483767,249.0393,249.03689196970095,249.10963,249.08682975613218,249.1478
2024-10-20 19:30:00,248.829678483767,249.0245,249.03689196970095,249.09737,249.08682975613218,249.16939,248.73187488389098,248.76567
2024-10-20 20:00:00,249.03689196970095,249.06407,249.08682975613218,249.1623,248.73187488389098,248.84566,248.42855746342147,248.43423
2024-10-20 20:30:00,249.08682975613218,249.17043,248.73187488389098,248.8404,248.42855746342147,248.49562,247.9908693573229,248.2089
2024-10-20 21:00:00,248.73187488389098,248.8475,248.42855746342147,248.51689,247.9908693573229,248.29715,248.0613488134401,248.19962
2024-10-20 21:30:00,248.42855746342147,248.48112,247.9908693573229,248.283,248.0613488134401,248.26051,248.1799207050475,248.3271
2024-10-20 22:00:00,247.9908693573229,248.28369,248.0613488134401,248.23729,248.1799207050475,248.34929,248.23515173496753,248.16312
2024-10-20 22:30:00,248.0613488134401,248.15584,248.1799207050475,248.2838,248.23515173496753,248.15404,247.46963865291912,246.89384
2024-10-20 23:00:00,248.1799207050475,248.29951,248.23515173496753,248.21774,247.46963865291912,246.95135,246.80395258186627,246.04291
2024-10-20 23:30:00,248.23515173496753,248.1202,247.46963865291912,246.88283,246.80395258186627,246.02583,247.28987880905564,246.34784
