round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,0.0,0.00019656922871231708,0.011825439520180225,0.10874483675182112,0.07462844997644424,0.18613720829525854,0.15354999790261414,1.580946445465088,,,
1,val,12163-0,1,3,0.0,0.0,0.0,0.007925313736316022,0.4682702422142029,0.6843027416386719,0.6714094281196594,-26.548985057748602,0.9923455039239186,,,,
2,train,12163-0,1,3,0.0,0.0,0.0,0.00017495888122928403,0.011025020852684975,0.10500009929845293,0.07196763157844543,0.24122412231818932,0.14975003233747994,1.354548692703247,,,
2,val,12163-0,1,3,0.0,0.0,0.0,0.007192575227359176,0.42501476407051086,0.6519315639470993,0.6389044523239136,-24.00524287308626,0.9240936735368254,,,,
3,train,12163-0,1,3,0.0,0.0,0.0,0.00017338397943978954,0.010385881178081036,0.10191114354221051,0.07022612541913986,0.28521137896603144,0.14625374645409076,1.4509913921356201,,,
3,val,12163-0,1,3,0.0,0.0,0.0,0.0071588603756095786,0.4230422377586365,0.6504169722252306,0.6365087032318115,-23.88895260537259,0.9045560207222884,,,,
4,train,12163-0,1,3,0.0,0.0,0.0,0.0001614230048828348,0.009947830811142921,0.09973881296237148,0.06900645792484283,0.31535982779089633,0.14498582129279972,1.3950996398925781,,,
4,val,12163-0,1,3,0.0,0.0,0.0,0.006968300050824001,0.4117946922779083,0.6417123127055522,0.6273834705352783,-23.225430900953025,0.8758578478271042,,,,
5,train,12163-0,1,3,0.0,0.0,0.0,0.00016029606481081891,0.009799250401556492,0.0989911632498401,0.06811096519231796,0.3255852956986087,0.1426096416799031,1.4045145511627197,,,
5,val,12163-0,1,3,0.0,0.0,0.0,0.0066529423124176545,0.3931884765625,0.6270474276819099,0.6127933263778687,-22.12959248770856,0.8429904369288121,,,,
6,train,12163-0,1,3,0.0,0.0,0.0,0.00015811717432063347,0.009637299925088882,0.09816975056038842,0.06681075692176819,0.33673099944416085,0.14007521963488165,1.363931655883789,,,
6,val,12163-0,1,3,0.0,0.0,0.0,0.006305234718926345,0.3726598024368286,0.610458682006267,0.5963343381881714,-20.920254224314277,0.8107645806192691,,,,
7,train,12163-0,1,3,0.0,0.0,0.0,0.00015541576322753467,0.009549114853143692,0.09771957251822018,0.06689517199993134,0.34280051518410043,0.13965903460079399,1.3643414974212646,,,
7,val,12163-0,1,3,0.0,0.0,0.0,0.005989605741661812,0.3540257215499878,0.5950006063442186,0.5809773206710815,-19.821083550444907,0.7796116386860721,,,,
8,train,12163-0,1,3,0.0,0.0,0.0,0.000155570870730603,0.009536609053611755,0.09765556335207819,0.06735379993915558,0.343661206479295,0.13952529641842945,1.347893476486206,,,
8,val,12163-0,1,3,0.0,0.0,0.0,0.005764062897565495,0.3407208025455475,0.5837129453297635,0.5698291063308716,-19.038302443226705,0.7628565879221588,,,,
9,train,12163-0,1,3,0.0,0.0,0.0,0.00015704367110179186,0.009651334956288338,0.09824120803557099,0.06850309669971466,0.3357655351188208,0.14041343870348924,1.3783361911773682,,,
9,val,12163-0,1,3,0.0,0.0,0.0,0.005665497186314708,0.33490294218063354,0.5787079938800168,0.5649612545967102,-18.6950558337426,0.7584062545396582,,,,
10,train,12163-0,1,3,0.0,0.0,0.0,0.00015332308690064501,0.009560375474393368,0.09777717256289102,0.06658242642879486,0.34202534822768677,0.13833339145884915,1.2892839908599854,,,
10,val,12163-0,1,3,0.0,0.0,0.0,0.005502191714093655,0.3252544105052948,0.5703108016733461,0.5566627383232117,-18.127176714031435,0.7503430101411289,,,,
11,train,12163-0,1,3,0.0,0.0,0.0,0.00015366300779794912,0.009549841284751892,0.09772328936723268,0.06752315163612366,0.342750666880107,0.13801176723514388,1.4036428928375244,,,
11,val,12163-0,1,3,0.0,0.0,0.0,0.0053512339602039835,0.3163551390171051,0.5624545661803316,0.5489944219589233,-17.604394353213657,0.7449658499282742,,,,
12,train,12163-0,1,3,0.0,0.0,0.0,0.0001578325495381013,0.009573543444275856,0.09784448601876274,0.0679212212562561,0.3411193368091139,0.13835156759764702,1.3999254703521729,,,
12,val,12163-0,1,3,0.0,0.0,0.0,0.005203793320474746,0.30764323472976685,0.5546559606907392,0.5413398146629333,-17.092508750215902,0.7393315411827535,,,,
13,train,12163-0,1,3,0.0,0.0,0.0,0.00015428940258872822,0.009656304493546486,0.09826649730984861,0.06902683526277542,0.33542316955016205,0.13892985893771187,1.4085144996643066,,,
13,val,12163-0,1,3,0.0,0.0,0.0,0.00500981019267553,0.2961941361427307,0.544237205768524,0.5310608148574829,-16.41984251083081,0.7278161237321831,,,,
14,train,12163-0,1,3,0.0,0.0,0.0,0.0001526467804945024,0.009460234083235264,0.09726373467657544,0.0681099146604538,0.34891732724441626,0.13742526148573164,1.3686988353729248,,,
14,val,12163-0,1,3,0.0,0.0,0.0,0.004858777304238911,0.2872753143310547,0.5359807033196762,0.5226281881332397,-15.894168533623212,0.7133585882381723,,,,
15,train,12163-0,1,3,0.0,0.0,0.0,0.0001580697754152681,0.009421251714229584,0.09706313262114294,0.06643639504909515,0.35160044346236696,0.13788834611960077,1.4418706893920898,,,
15,val,12163-0,1,3,0.0,0.0,0.0,0.004757196591373234,0.28129860758781433,0.530375911583298,0.5170305371284485,-15.542673681535216,0.7078860134131219,,,,
16,train,12163-0,1,3,0.0,0.0,0.0,0.0001522568942679534,0.009401978924870491,0.09696380213703716,0.06625264883041382,0.3529267787675955,0.1376796323019789,1.3623509407043457,,,
16,val,12163-0,1,3,0.0,0.0,0.0,0.0046220989544180375,0.27331337332725525,0.522793815310831,0.5095306038856506,-15.072968332175344,0.6974473279620003,,,,
17,train,12163-0,1,3,0.0,0.0,0.0,0.00015378999375788112,0.009352974593639374,0.09671077806345771,0.06568912416696548,0.3562995271170383,0.13708694091858772,1.3862900733947754,,,
17,val,12163-0,1,3,0.0,0.0,0.0,0.004484904717795456,0.26521092653274536,0.5149863362582986,0.5019198060035706,-14.597484122551682,0.6905154755917186,,,,
18,train,12163-0,1,3,0.0,0.0,0.0,0.00014896594710330006,0.0090639041736722,0.0952045386190816,0.06574877351522446,0.3761942762465857,0.13555755478233691,1.342146635055542,,,
18,val,12163-0,1,3,0.0,0.0,0.0,0.004376507698232112,0.2588192820549011,0.5087428447210841,0.4956139922142029,-14.221968387746251,0.6806392006894567,,,,
19,train,12163-0,1,3,0.0,0.0,0.0,0.00015990057796050374,0.009861662983894348,0.09930590608767612,0.06847009062767029,0.32129006582312264,0.14162560360446433,1.420715093612671,,,
19,val,12163-0,1,3,0.0,0.0,0.0,0.0043683486523004526,0.2583395838737488,0.508271171594208,0.49482545256614685,-14.192595775209428,0.6752737223335376,,,,
20,train,12163-0,1,3,0.0,0.0,0.0,0.00015608869517538408,0.00988108478486538,0.09940364573226367,0.06838041543960571,0.3199532928066962,0.14104672432945897,1.4600365161895752,,,
20,val,12163-0,1,3,0.0,0.0,0.0,0.004263872461479927,0.25216546654701233,0.5021607975011713,0.4884873926639557,-13.829316042300485,0.6641720972509038,,,,
21,train,12163-0,1,3,0.0,0.0,0.0,0.00015774163181515416,0.009819378145039082,0.09909277544321322,0.06849836558103561,0.3241999588257405,0.13917231394125093,1.3566291332244873,,,
21,val,12163-0,1,3,0.0,0.0,0.0,0.0041456943700082195,0.24519377946853638,0.4951704549632746,0.48154786229133606,-13.419818157272303,0.65550180940128,,,,
22,train,12163-0,1,3,0.0,0.0,0.0,0.00016241419792249731,0.01025070808827877,0.1012457805949402,0.06854669004678726,0.29451462709578186,0.1430116035459241,1.4041268825531006,,,
22,val,12163-0,1,3,0.0,0.0,0.0,0.004031601523045246,0.23844817280769348,0.48831155301476686,0.4743085205554962,-13.02204688518504,0.6398659933531422,,,,
23,train,12163-0,1,3,0.0,0.0,0.0,0.00015697340657773828,0.009685332886874676,0.09841408886371238,0.06724043935537338,0.33342549890437545,0.13902460447099102,1.4219763278961182,,,
23,val,12163-0,1,3,0.0,0.0,0.0,0.003988984390653136,0.2359105944633484,0.485706284150564,0.47205114364624023,-12.873576255868018,0.6412557276708636,,,,
24,train,12163-0,1,3,0.0,0.0,0.0,0.00016863073148746906,0.010420488193631172,0.10208079248140256,0.07040069252252579,0.28283004088753244,0.1434048567568027,1.3944401741027832,,,
24,val,12163-0,1,3,0.0,0.0,0.0,0.00385268202310876,0.22787268459796906,0.4773601204520221,0.4635254740715027,-12.399826086366058,0.6229262757103097,,,,
25,train,12163-0,1,3,0.0,0.0,0.0,0.0001565278258232178,0.00963634718209505,0.09816489791211037,0.06741399317979813,0.336796998081908,0.13949545725013002,1.3964416980743408,,,
25,val,12163-0,1,3,0.0,0.0,0.0,0.0038356429539652312,0.2268572449684143,0.4762953337672062,0.46276628971099854,-12.341183850780293,0.6250024964368689,,,,
26,train,12163-0,1,3,0.0,0.0,0.0,0.0001576809017165318,0.009417867287993431,0.09704569690611445,0.06710217148065567,0.3518332450119107,0.13847659045620145,1.3701813220977783,,,
26,val,12163-0,1,3,0.0,0.0,0.0,0.0037738708504141635,0.22322043776512146,0.47246210193529964,0.4585719406604767,-12.126675912311091,0.6140823613672772,,,,
27,train,12163-0,1,3,0.0,0.0,0.0,0.0001616349547837508,0.009759068489074707,0.09878799769746681,0.0678153783082962,0.32835093351548805,0.1410501667390338,1.4826147556304932,,,
