round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,1.0,0.00019550448508559305,0.011876874603331089,0.10898107451907,0.07482007890939713,0.1825970237143676,0.15205802380053812,1.7800910472869873,,,
1,val,12163-0,1,3,0.0,0.0,1.0,0.007889311524886118,0.46615007519721985,0.6827518401273042,0.667113184928894,-26.42620169641565,0.9326647281359697,,,,
2,train,12163-0,1,3,0.0,0.0,1.0,0.0001752429915005028,0.010780060663819313,0.10382707095848998,0.07016365230083466,0.2580832830644556,0.14731873590472894,1.6365437507629395,,,
2,val,12163-0,1,3,0.0,0.0,1.0,0.006576685462822894,0.38862505555152893,0.6233979912957123,0.6085666418075562,-21.869177553932346,0.866370361815948,,,,
3,train,12163-0,1,3,0.0,0.0,1.0,0.00015694641810144,0.009835999459028244,0.09917660741842425,0.06828293204307556,0.3230563142701731,0.14603769376046422,1.8075551986694336,,,
3,val,12163-0,1,3,0.0,0.0,1.0,0.005739444544546715,0.33919557929039,0.5824049959352942,0.569092869758606,-18.959208470824905,0.8251465663086046,,,,
4,train,12163-0,1,3,0.0,0.0,1.0,0.0001513568780044065,0.00946517288684845,0.09728912008466542,0.06682093441486359,0.34857734031428445,0.1426900485069183,1.5730717182159424,,,
4,val,12163-0,1,3,0.0,0.0,1.0,0.005141295083967442,0.3039041757583618,0.551275045470373,0.5380065441131592,-16.880807621688014,0.7808096982888676,,,,
5,train,12163-0,1,3,0.0,0.0,1.0,0.00015373641141198854,0.009241302497684956,0.09613169351303948,0.06585909426212311,0.3639849250502687,0.14161049095050665,1.6329889297485352,,,
5,val,12163-0,1,3,0.0,0.0,1.0,0.004754377316824997,0.28107017278671265,0.5301605160578375,0.5167943835258484,-15.537177064506743,0.7563256743760821,,,,
6,train,12163-0,1,3,0.0,0.0,1.0,0.00016040249061952604,0.00951871182769537,0.09756388587840979,0.06663984060287476,0.34489299797921225,0.1431519659507497,1.623051404953003,,,
6,val,12163-0,1,3,0.0,0.0,1.0,0.004437128954295871,0.26233506202697754,0.5121865500254547,0.49881163239479065,-14.434879601426829,0.7319616037430459,,,,
7,train,12163-0,1,3,0.0,0.0,1.0,0.0001524586228824658,0.00908617302775383,0.0953214195643027,0.06540213525295258,0.37466161410636395,0.14086874120960316,1.547346591949463,,,
7,val,12163-0,1,3,0.0,0.0,1.0,0.004146381143779191,0.2451658844947815,0.49514228712036046,0.48170286417007446,-13.424322802905284,0.7082702283323482,,,,
8,train,12163-0,1,3,0.0,0.0,1.0,0.00014620486919266542,0.009085491299629211,0.09531784355318375,0.06561048328876495,0.37470818743040263,0.14079211808663747,1.6359598636627197,,,
8,val,12163-0,1,3,0.0,0.0,1.0,0.003911661259232694,0.23130525648593903,0.48094205106846194,0.4673873484134674,-12.608968192448446,0.6913768481485506,,,,
9,train,12163-0,1,3,0.0,0.0,1.0,0.00015296377063975022,0.009368030354380608,0.09678858586827585,0.06416277587413788,0.35526337809824404,0.14325952321541605,1.5543110370635986,,,
9,val,12163-0,1,3,0.0,0.0,1.0,0.003709912362983961,0.21940231323242188,0.4684040064222571,0.45484456419944763,-11.90846092393035,0.6736292693736149,,,,
10,train,12163-0,1,3,0.0,0.0,1.0,0.0001474840889645099,0.00895934272557497,0.09465380460169032,0.06475453078746796,0.383390345047232,0.14147802761537145,7.409570693969727,,,
10,val,12163-0,1,3,0.0,0.0,1.0,0.003478726694352516,0.20574478805065155,0.45359099202988096,0.4400617778301239,-11.105061771684687,0.6516687332839259,,,,
11,train,12163-0,1,3,0.0,0.0,1.0,0.0001421273169154259,0.008735389448702335,0.0934633053593887,0.06284034252166748,0.3988035679154382,0.13794500085870184,1.6092746257781982,,,
11,val,12163-0,1,3,0.0,0.0,1.0,0.003304007435649759,0.19541721045970917,0.4420601887296674,0.42835384607315063,-10.498150795612164,0.6405054142367079,,,,
