round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,0.0,0.00011702773937954671,0.007343018427491188,0.08569141396599304,0.057493843138217926,0.784702659727075,0.20945898293817747,2.277128219604492,,,
1,val,12164-0,2,3,0.0,0.0,0.0,0.005652900167873927,0.3246910572052002,0.5698166873698945,0.5468592047691345,-10.284411059239567,0.8459061541106557,,,,
2,train,12164-0,2,3,0.0,0.0,0.0,0.00011356093026234661,0.007215072400867939,0.0849415822837551,0.05690423771739006,0.7884548240757121,0.20709639352435572,2.0937321186065674,,,
2,val,12164-0,2,3,0.0,0.0,0.0,0.004732689573651268,0.27456626296043396,0.5239907088493402,0.5040744543075562,-8.543698366935189,0.8019985345884864,,,,
3,train,12164-0,2,3,0.0,0.0,0.0,0.00011856894141507054,0.007204323075711727,0.08487828388764541,0.0577872209250927,0.7887671542597526,0.2055668410888638,2.004500389099121,,,
3,val,12164-0,2,3,0.0,0.0,0.0,0.0037306117727642966,0.21736986935138702,0.4662294170806761,0.4443604350090027,-6.558524737650336,0.7658999681442452,,,,
4,train,12164-0,2,3,0.0,0.0,0.0,9.656060828888913e-05,0.006086906883865595,0.0780186316456883,0.052512239664793015,0.8215345050185561,0.1918656489405285,2.026641845703125,,,
4,val,12164-0,2,3,0.0,0.0,0.0,0.00335661822841281,0.19712698459625244,0.4439898474022266,0.411571741104126,-5.8567391559679525,0.7795015955668255,,,,
5,train,12164-0,2,3,0.0,0.0,0.0,0.0001035571249000996,0.006543065421283245,0.08088921696544753,0.05301403999328613,0.8081596853306957,0.19946522141093026,2.0247268676757812,,,
5,val,12164-0,2,3,0.0,0.0,0.0,0.0026312831186112904,0.1532144546508789,0.39142618033401766,0.36668622493743896,-4.330997694525761,0.7109314359757988,,,,
6,train,12164-0,2,3,0.0,0.0,0.0,8.349989076247095e-05,0.0052512153051793575,0.07246526964815185,0.04752727970480919,0.846036840157721,0.18177590239326388,2.05838942527771,,,
6,val,12164-0,2,3,0.0,0.0,0.0,0.0023833218216896056,0.1389901489019394,0.37281382606059477,0.3494516611099243,-3.8359922425869497,0.6717943157643405,,,,
7,train,12164-0,2,3,0.0,0.0,0.0,7.06782798694932e-05,0.00443398067727685,0.06658814216718206,0.04432784393429756,0.8699984304885051,0.16615865507614527,1.9833159446716309,,,
7,val,12164-0,2,3,0.0,0.0,0.0,0.002202004776114509,0.1286056488752365,0.358616297559434,0.33687013387680054,-3.4747254688431526,0.6407005328654093,,,,
8,train,12164-0,2,3,0.0,0.0,0.0,7.936722062415697e-05,0.004861142951995134,0.0697218972202789,0.04613805562257767,0.8574749202104741,0.1749441546108197,2.076157569885254,,,
8,val,12164-0,2,3,0.0,0.0,0.0,0.0019910113726343426,0.1163627877831459,0.34111990235567596,0.320728063583374,-3.0484381851022384,0.5997819553363468,,,,
9,train,12164-0,2,3,0.0,0.0,0.0,7.059175398777815e-05,0.004433752968907356,0.06658643231850882,0.04474165290594101,0.8700054790584122,0.16563109999821818,1.9753942489624023,,,
9,val,12164-0,2,3,0.0,0.0,0.0,0.0018005207039061047,0.10535600036382675,0.3245858905803312,0.3055989444255829,-2.6651385967738026,0.5593771177930683,,,,
