round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,0.0,0.00015716171778798024,0.009682618081569672,0.0984002951294846,0.060597293078899384,0.46787637346523847,0.4209880059683748,2.1669514179229736,,,
1,val,12165-0,2,3,0.0,0.0,0.0,0.000568518816005616,0.03456437215209007,0.1859149594628955,0.14305418729782104,-1.2403165314789242,1.2641519083184216,,,,
2,train,12165-0,2,3,0.0,0.0,0.0,0.0001238281706317472,0.007817462086677551,0.08841641299372845,0.05677524581551552,0.5703790801874897,0.3957585975157615,2.081789970397949,,,
2,val,12165-0,2,3,0.0,0.0,0.0,0.001030010964189257,0.062024205923080444,0.24904659387970043,0.2151852399110794,-3.019881539639556,1.4498501506914812,,,,
3,train,12165-0,2,3,0.0,0.0,0.0,0.00010284552190666113,0.006441088393330574,0.08025639160422411,0.051821064203977585,0.6460198601778825,0.3583937724981037,2.0834312438964844,,,
3,val,12165-0,2,3,0.0,0.0,0.0,0.0007346975448585692,0.044442400336265564,0.21081366259392573,0.1751996874809265,-1.880289787067676,1.1346155391551744,,,,
4,train,12165-0,2,3,0.0,0.0,0.0,8.638270497545303e-05,0.005484689027070999,0.07405868637149189,0.04299625754356384,0.6985805121139821,0.3425043540522989,2.038360118865967,,,
4,val,12165-0,2,3,0.0,0.0,0.0,0.0006045966435756003,0.03723401948809624,0.19296118648084706,0.14845913648605347,-1.4131279027481929,1.123893193349053,,,,
5,train,12165-0,2,3,0.0,0.0,0.0,8.55765394127361e-05,0.005457543767988682,0.0738751904768352,0.03872951120138168,0.70007209960696,0.3383256133243348,2.0353636741638184,,,
5,val,12165-0,2,3,0.0,0.0,0.0,0.00043625530032884505,0.02686917595565319,0.1639181989763589,0.12114156782627106,-0.741487797373114,0.9916360642597829,,,,
6,train,12165-0,2,3,0.0,0.0,0.0,7.368666162243946e-05,0.004622077103704214,0.0679858595864185,0.03419971466064453,0.7459864021927856,0.3141933286295885,2.0893776416778564,,,
6,val,12165-0,2,3,0.0,0.0,0.0,0.0003864020339789845,0.02385965920984745,0.15446572179563806,0.11254464834928513,-0.5464325828052801,0.933643362552561,,,,
7,train,12165-0,2,3,0.0,0.0,0.0,7.152332845972781e-05,0.004541534930467606,0.0673909113343009,0.03449574112892151,0.7504128966708985,0.3107051819623758,2.009091377258301,,,
7,val,12165-0,2,3,0.0,0.0,0.0,0.000358983836181107,0.02220591902732849,0.14901650588887289,0.10834471136331558,-0.4392708926404972,0.9187409012331464,,,,
8,train,12165-0,2,3,0.0,0.0,0.0,7.536372232787837e-05,0.004805917851626873,0.06932472756258673,0.03483744338154793,0.7358832586638191,0.309327431794776,2.0874571800231934,,,
8,val,12165-0,2,3,0.0,0.0,0.0,0.00031729125373420263,0.019733894616365433,0.14047738115570574,0.10143540799617767,-0.2790403804604191,0.8534161672574064,,,,
9,train,12165-0,2,3,0.0,0.0,0.0,7.368358005254905e-05,0.004370987880975008,0.0661134470510728,0.031229298561811447,0.7597855042291015,0.301381770859387,1.9783732891082764,,,
9,val,12165-0,2,3,0.0,0.0,0.0,0.0003122594127697604,0.019423652440309525,0.13936876422035724,0.10087211430072784,-0.2589026699985179,0.814049421170296,,,,
10,train,12165-0,2,3,0.0,0.0,0.0,6.614595936748534e-05,0.004060594365000725,0.0637227931355863,0.030836092308163643,0.7768436730665662,0.2902738988520329,2.0828099250793457,,,
10,val,12165-0,2,3,0.0,0.0,0.0,0.0002984278755528586,0.018659153953194618,0.1365985137298156,0.10134497284889221,-0.20933591956234887,0.7601998504511132,,,,
11,train,12165-0,2,3,0.0,0.0,0.0,6.513921756841345e-05,0.00413298886269331,0.06428832602186271,0.0330999381840229,0.7728650795571,0.29607058343065584,2.1315972805023193,,,
11,val,12165-0,2,3,0.0,0.0,0.0,0.0003031220890226818,0.018925881013274193,0.1375713669819203,0.10302989929914474,-0.22658760167750674,0.719074653596913,,,,
12,train,12165-0,2,3,0.0,0.0,0.0,6.727619746454387e-05,0.004289054777473211,0.06549087552837579,0.029988016933202744,0.7642882937832168,0.3019176276356189,2.0807290077209473,,,
12,val,12165-0,2,3,0.0,0.0,0.0,0.00028704755274312836,0.017930125817656517,0.13390341973846864,0.09826604276895523,-0.1620356213968698,0.6996052615432284,,,,
13,train,12165-0,2,3,0.0,0.0,0.0,7.393247285866891e-05,0.004221728537231684,0.06497483002849398,0.0340796560049057,0.7679884469953686,0.3013157343993055,2.083411931991577,,,
13,val,12165-0,2,3,0.0,0.0,0.0,0.00026556589418933504,0.016655445098876953,0.12905597661044976,0.09583143889904022,-0.07943057515944937,0.6641783573743814,,,,
14,train,12165-0,2,3,0.0,0.0,0.0,6.492930606852505e-05,0.004132577683776617,0.06428512801400194,0.030717480927705765,0.7728878032957986,0.29594516904783513,2.2083582878112793,,,
14,val,12165-0,2,3,0.0,0.0,0.0,0.00025566536622742813,0.01600433886051178,0.12650825609623975,0.09242386370897293,-0.03723960852778066,0.6572263330957057,,,,
15,train,12165-0,2,3,0.0,0.0,0.0,6.357473883700557e-05,0.004058551974594593,0.06370676553235609,0.027757767587900162,0.7769558541782214,0.2901574533040872,2.0321478843688965,,,
15,val,12165-0,2,3,0.0,0.0,0.0,0.00025972089109321437,0.016265053302049637,0.1275345180805951,0.09230870753526688,-0.05413092626999014,0.6837526729602585,,,,
16,train,12165-0,2,3,0.0,0.0,0.0,6.56681435558444e-05,0.004020553082227707,0.06340783139508642,0.03200433403253555,0.7790441851628513,0.2887234648964163,2.061414957046509,,,
16,val,12165-0,2,3,0.0,0.0,0.0,0.00026213730463669414,0.01636144518852234,0.12791186492472986,0.09170875698328018,-0.060416372566570425,0.7391293429305229,,,,
17,train,12165-0,2,3,0.0,0.0,0.0,6.422402417387266e-05,0.004080710932612419,0.06388044248917206,0.029204273596405983,0.7757381268911293,0.2903360310482629,2.060081958770752,,,
17,val,12165-0,2,3,0.0,0.0,0.0,0.00029428755421014057,0.01826198399066925,0.1351369083214103,0.09788709878921509,-0.18358454332268814,0.7544968542762845,,,,
18,train,12165-0,2,3,0.0,0.0,0.0,6.117724810007263e-05,0.0038942936807870865,0.06240427614184053,0.03073672205209732,0.7859830738270873,0.2834749404894187,2.065647840499878,,,
18,val,12165-0,2,3,0.0,0.0,0.0,0.00028726127530847277,0.01786147616803646,0.1336468337374158,0.0970451608300209,-0.15766640197943754,0.7823100049244075,,,,
19,train,12165-0,2,3,0.0,0.0,0.0,6.481011176363619e-05,0.003935281187295914,0.06273181957584137,0.030561689287424088,0.7837304567520518,0.2882044814495164,2.038586378097534,,,
19,val,12165-0,2,3,0.0,0.0,0.0,0.00030993310113747917,0.01916775479912758,0.13844766086549667,0.1045026183128357,-0.2423505987417009,0.8033188151479477,,,,
20,train,12165-0,2,3,0.0,0.0,0.0,6.161982799589607e-05,0.003905867226421833,0.06249693773635499,0.02895168401300907,0.785347018962413,0.2860217238628861,2.126796007156372,,,
20,val,12165-0,2,3,0.0,0.0,0.0,0.00030915819640670505,0.019039379432797432,0.13798325779889903,0.10487841069698334,-0.23406493694307656,0.8507943170217833,,,,
21,train,12165-0,2,3,0.0,0.0,0.0,6.109366076223344e-05,0.0038910284638404846,0.06237810885110645,0.030726764351129532,0.786162436466183,0.28779464271884575,2.113032817840576,,,
21,val,12165-0,2,3,0.0,0.0,0.0,0.00032696871885231564,0.020114755257964134,0.14182649702352568,0.10860168933868408,-0.303740438258489,0.8432129842934047,,,,
22,train,12165-0,2,3,0.0,0.0,0.0,6.576023332004118e-05,0.003982868976891041,0.06310997525661882,0.03043919801712036,0.7811153913148827,0.28708432153334157,1.985292673110962,,,
22,val,12165-0,2,3,0.0,0.0,0.0,0.0003299705187479655,0.020218688994646072,0.1421924364888867,0.110399529337883,-0.3104966534779922,0.8455323513228618,,,,
23,train,12165-0,2,3,0.0,0.0,0.0,6.491438803666871e-05,0.004113093018531799,0.06413340017909389,0.03194519877433777,0.7739585951563073,0.29202311815888415,1.9954209327697754,,,
23,val,12165-0,2,3,0.0,0.0,0.0,0.00037037038377353126,0.022423487156629562,0.14974473999653398,0.12062925100326538,-0.4534294250119101,0.9161579641459981,,,,
24,train,12165-0,2,3,0.0,0.0,0.0,6.211411453456123e-05,0.003944104537367821,0.0628021061539167,0.03119102120399475,0.7832457305006746,0.2915935334512309,2.013427734375,,,
24,val,12165-0,2,3,0.0,0.0,0.0,0.0003788319389734949,0.023000672459602356,0.1516597258984809,0.1213754191994667,-0.4908250007579473,0.8963129485381383,,,,
