round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0,0.0,2.6893015102124207e-05,0.001707752700895071,0.04132496462061487,0.024447854608297348,0.8763834646563652,0.05970216534404795,6.615159511566162,,,
1,val,12166-0,3,3,0.0,0.0,0.0,8.894950120426367e-05,0.005687366239726543,0.07541462881779995,0.06280474364757538,0.48904006977759884,0.12748884030854918,,,,
2,train,12166-0,3,3,0.0,0.0,0.0,2.0468786798652317e-05,0.0013068851549178362,0.03615086658598707,0.023285627365112305,0.9053987208662044,0.0537213973930863,6.149446964263916,,,
2,val,12166-0,3,3,0.0,0.0,0.0,3.6853322412148704e-05,0.002357876393944025,0.04855796941742957,0.02825908549129963,0.7881660126038645,0.08567894181826356,,,,
3,train,12166-0,3,3,0.0,0.0,0.0,1.1164940340708537e-05,0.0007129164878278971,0.026700496022132193,0.017443006858229637,0.9483920755615851,0.04762998411278037,6.741714239120483,,,
3,val,12166-0,3,3,0.0,0.0,0.0,4.959918864453284e-05,0.003173025092110038,0.056329611148223255,0.036806926131248474,0.7149315393761916,0.10556503398548167,,,,
4,train,12166-0,3,3,0.0,0.0,0.0,5.222493280799019e-06,0.0003330486360937357,0.018249620162998893,0.011397027410566807,0.9758901975724739,0.03423075239041992,6.192609071731567,,,
4,val,12166-0,3,3,0.0,0.0,0.0,4.812834527890492e-05,0.003078852780163288,0.055487411006130825,0.036422986537218094,0.723392489115924,0.10067325676460691,,,,
5,train,12166-0,3,3,0.0,0.0,0.0,5.030014539546625e-06,0.00032104720594361424,0.017917790208159437,0.011432329192757607,0.9767592423924849,0.03153219047662782,6.743149995803833,,,
5,val,12166-0,3,3,0.0,0.0,0.0,3.3985338329027094e-05,0.002174223307520151,0.04662856750448325,0.027171339839696884,0.8046656662676817,0.08565429726923611,,,,
6,train,12166-0,3,3,0.0,0.0,0.0,3.575051534922431e-06,0.00022771066869609058,0.015090085112287823,0.008845370262861252,0.9835157819826679,0.027258901893849476,6.194475889205933,,,
6,val,12166-0,3,3,0.0,0.0,0.0,3.422166792232982e-05,0.00218926090747118,0.04678953844045889,0.02964755892753601,0.8033147457704202,0.0861388551689518,,,,
7,train,12166-0,3,3,0.0,0.0,0.0,2.7771580563062877e-06,0.00017740574548952281,0.013319374816016059,0.00832044705748558,0.9871575278596945,0.023231629147707846,6.928149461746216,,,
