round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.0,0.0,3.6864346411776744e-05,0.0023462227545678616,0.04843782359445831,0.03236668184399605,0.8196539898744748,0.07265578491056418,6.4316840171813965,,,
1,val,12167-0,3,3,0.0,0.0,0.0,0.00028557988148546204,0.018267320469021797,0.13515665159000426,0.12758611142635345,-1.29131137790994,0.17703452754916796,,,,
2,train,12167-0,3,3,0.0,0.0,0.0,1.5364013187289826e-05,0.0009808526374399662,0.031318566976155954,0.022178392857313156,0.9246054390750552,0.05022046554276019,6.176161527633667,,,
2,val,12167-0,3,3,0.0,0.0,0.0,3.6860038426562025e-05,0.002357893157750368,0.048558142033549516,0.03291467949748039,0.7042437422005752,0.06598403856445614,,,,
3,train,12167-0,3,3,0.0,0.0,0.0,8.489863054308009e-06,0.0005423519760370255,0.023288451559453787,0.015862129628658295,0.9583113640165979,0.038911413055139614,6.687537670135498,,,
3,val,12167-0,3,3,0.0,0.0,0.0,7.22585883166327e-05,0.0046210819855332375,0.06797854062520935,0.05809943750500679,0.42036704038111,0.10003732463155386,,,,
4,train,12167-0,3,3,0.0,0.0,0.0,7.838355140567807e-06,0.0004990540910512209,0.022339518594885185,0.01483208779245615,0.9616395619017227,0.036928548031480844,6.447195291519165,,,
4,val,12167-0,3,3,0.0,0.0,0.0,7.465650309163126e-05,0.004774248227477074,0.0690959349562409,0.06162450462579727,0.40115466589430393,0.09759002270526777,,,,
5,train,12167-0,3,3,0.0,0.0,0.0,6.152136766550495e-06,0.0003929259837605059,0.01982236070099891,0.012468509376049042,0.9697972816632915,0.033959535106415015,6.273931503295898,,,
5,val,12167-0,3,3,0.0,0.0,0.0,5.0713408961158504e-05,0.003243127139285207,0.05694846037677583,0.04893070459365845,0.5932070220322523,0.0827086629197979,,,,
6,train,12167-0,3,3,0.0,0.0,0.0,6.498801433801387e-06,0.00041450338903814554,0.020359356302156156,0.01298433169722557,0.9681387325269338,0.03572115256592498,6.346032619476318,,,
6,val,12167-0,3,3,0.0,0.0,0.0,5.326201539684077e-05,0.003405926749110222,0.058360318274579534,0.05171189457178116,0.5727861861858332,0.08672205243029496,,,,
7,train,12167-0,3,3,0.0,0.0,0.0,5.315861595021624e-06,0.00033959653228521347,0.018428145112441823,0.010712191462516785,0.9738964726130146,0.03280760463902655,6.749698162078857,,,
7,val,12167-0,3,3,0.0,0.0,0.0,4.406339613531435e-05,0.002817837055772543,0.05308330298476672,0.04620984196662903,0.6465516521124189,0.08056650071623783,,,,
8,train,12167-0,3,3,0.0,0.0,0.0,4.6105447090100835e-06,0.00029472983442246914,0.017167697411780914,0.009156296029686928,0.9773452790967962,0.030051892690302,6.079550504684448,,,
8,val,12167-0,3,3,0.0,0.0,0.0,4.3241705102460334e-05,0.0027651158161461353,0.05258436855327004,0.04686586931347847,0.653165120847683,0.08109064381947953,,,,
9,train,12167-0,3,3,0.0,0.0,0.0,4.661534441002043e-06,0.00029792156419716775,0.017260404520090707,0.009142575785517693,0.977099895036336,0.03029129516641465,6.8323588371276855,,,
9,val,12167-0,3,3,0.0,0.0,0.0,4.313780747886986e-05,0.0027584140188992023,0.05252060566005692,0.04682381823658943,0.6540056279873043,0.07745406381179683,,,,
10,train,12167-0,3,3,0.0,0.0,0.0,4.568068146228129e-06,0.0002921419800259173,0.017092161362037197,0.008907952345907688,0.9775441776000945,0.029743167004698836,6.015297889709473,,,
10,val,12167-0,3,3,0.0,0.0,0.0,4.508043187590844e-05,0.002882713219150901,0.05369090443595545,0.04866064339876175,0.63841405866588,0.07579374686184251,,,,
11,train,12167-0,3,3,0.0,0.0,0.0,4.641577048053631e-06,0.0002962237049359828,0.01721115059884094,0.009489186108112335,0.9772304145081089,0.030103219148407412,6.209392547607422,,,
11,val,12167-0,3,3,0.0,0.0,0.0,3.219826686792906e-05,0.0020588082261383533,0.04537409201447841,0.04019097983837128,0.7417586132351306,0.06735497343641966,,,,
12,train,12167-0,3,3,0.0,0.0,0.0,4.41006872359861e-06,0.0002820210938807577,0.016793483673161972,0.008729835040867329,0.9783221057267003,0.02946249612943569,6.931541681289673,,,
12,val,12167-0,3,3,0.0,0.0,0.0,3.72697386360392e-05,0.002383111510425806,0.048817123127298336,0.04401756823062897,0.7010805252291891,0.06809395203052557,,,,
13,train,12167-0,3,3,0.0,0.0,0.0,4.285645335895615e-06,0.0002733617729973048,0.016533655766263696,0.008687666617333889,0.9789877273823043,0.028995005438025773,6.220733404159546,,,
13,val,12167-0,3,3,0.0,0.0,0.0,3.6328214498777825e-05,0.002322884276509285,0.04819630978103287,0.043381985276937485,0.7086351853480855,0.06868860310590423,,,,
14,train,12167-0,3,3,0.0,0.0,0.0,4.1692497883656595e-06,0.00026651693042367697,0.01632534625738998,0.008537521585822105,0.9795138631681984,0.028402412961902997,6.226008892059326,,,
14,val,12167-0,3,3,0.0,0.0,0.0,2.7879937466955723e-05,0.0017827226547524333,0.04222230044363326,0.037757642567157745,0.7763890527424415,0.05962870881118562,,,,
