round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0033987880096893915,0.054595086255333325,0.035137943687295246,0.7798084771364017,0.1036179358008356,,,
1,val,0.0009540089698406053,,2.7629893238434162,0.0,0.0,0.0,0.05650327665121477,0.17029414043237057,0.1571987198022761,-2.493803765642406,0.31145082528968204,,,
2,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0024355302862079306,0.044252884730170174,0.02969597334843326,0.8501313212247947,0.08936223242115997,,,
2,val,0.0007993693100612692,,2.7629893238434162,0.0,0.0,0.0,0.04704891067840079,0.12477614610167811,0.10598758852102684,-1.5457996324360945,0.2555118012575118,,,
3,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001899248904107526,0.03650760858693112,0.024357897870270987,0.8881977555386013,0.07965809014059794,,,
3,val,0.0007460592167800084,,2.7629893238434162,0.0,0.0,0.0,0.044115825418094536,0.13028711124878536,0.11389182543918967,-1.5249396783238558,0.253174096099532,,,
4,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001593294150794366,0.03188190502300298,0.02065596802290171,0.9060593530560663,0.0715408710034222,,,
4,val,0.0006904467201510091,,2.7629893238434162,0.0,0.0,0.0,0.04098342004069707,0.12679179845089614,0.11032551465642197,-1.366411920092619,0.2476577799825886,,,
5,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0015605265143185127,0.03083522910740317,0.01940979288864178,0.9098921236520665,0.06939584850382759,,,
5,val,0.0006065625251922612,,2.7629893238434162,0.0,0.0,0.0,0.03586032934614467,0.11251991862179278,0.09623392946169682,-1.0714388042442566,0.2211693244599768,,,
6,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001386431236628469,0.02894213417986142,0.01785686282286472,0.9179034555351098,0.06562254531648247,,,
6,val,0.0005723007437067203,,2.7629893238434162,0.0,0.0,0.0,0.03386546767737677,0.110620283364877,0.09599490169952772,-0.9759629224614157,0.2159597392652115,,,
7,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0012635297228141345,0.02694576682794027,0.016474841443265865,0.9246078053429487,0.061496631325839324,,,
7,val,0.0005434945673530114,,2.7629893238434162,0.0,0.0,0.0,0.03215187567765112,0.1048342646463415,0.09055111733036533,-0.8668771379601495,0.20786310047820336,,,
8,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0012886882469550236,0.026916993588419393,0.016112365371280003,0.924421374836896,0.06072896051119258,,,
8,val,0.000513935132225261,,2.7629893238434162,0.0,0.0,0.0,0.03041894464352536,0.10202354382494273,0.088972003606158,-0.7777056588035037,0.19945558377209338,,,
9,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.00121504591787338,0.026031846834665615,0.01514500686158351,0.9281857897433657,0.0595406252869457,,,
9,val,0.0004895320937739792,,2.7629893238434162,0.0,0.0,0.0,0.028991376129981608,0.09958232467365391,0.08748807644875872,-0.706120414587822,0.19042380723272412,,,
10,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011971106659586215,0.025837228562575625,0.014983327814547073,0.9293384979091315,0.05812981857172201,,,
10,val,0.00047279556259052834,,2.7629893238434162,0.0,0.0,0.0,0.028012482406201963,0.09891682786236565,0.08706382860585357,-0.6683162737769478,0.1847693023018646,,,
11,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0012402176888901462,0.027232108118361343,0.01689730599689077,0.9260828329518843,0.06002674501118276,,,
11,val,0.0004509459158699911,,2.7629893238434162,0.0,0.0,0.0,0.02669926135969809,0.09227748246104471,0.08089546530219159,-0.5714212372344639,0.17252914695332205,,,
12,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011821202530705541,0.025934255219473536,0.014931408975501805,0.9296044974614368,0.05898246178297618,,,
12,val,0.00044077714599397206,,2.7629893238434162,0.0,0.0,0.0,0.026120962259803777,0.09364177782530102,0.08253732671251925,-0.5596082576801459,0.17156792460668574,,,
13,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001167715347142855,0.025318905950794144,0.014776738205007987,0.9310303925747554,0.05867854901034438,,,
13,val,0.0004343159300055004,,2.7629893238434162,0.0,0.0,0.0,0.02574340550703729,0.09221172634121932,0.08189791817469953,-0.5376737440882028,0.16813281017914544,,,
14,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011440551146434277,0.025150170069886423,0.014655264856243142,0.9321074136292192,0.057611089158354445,,,
14,val,0.00041936500309091836,,2.7629893238434162,0.0,0.0,0.0,0.024848638415407867,0.08768478948933278,0.07719538540867724,-0.478742053944838,0.16112187075540604,,,
15,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011630827552546307,0.02527684033833415,0.014386824692091144,0.9314724475051859,0.0574675104665458,,,
15,val,0.00041274238916825926,,2.7629893238434162,0.0,0.0,0.0,0.02446990061851278,0.08669736211258561,0.0763241684747018,-0.4574212091066107,0.1619058838573841,,,
16,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001141047486202257,0.02494564148613046,0.01427722323366302,0.9320252971302223,0.05689257146113374,,,
16,val,0.0003948410152510942,,2.7629893238434162,0.0,0.0,0.0,0.023416295646295427,0.08452868050590083,0.07481241944474681,-0.40147750547748123,0.16130197958054948,,,
17,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011314189958316714,0.024737685765986974,0.013790211463326105,0.9325085833525875,0.05643103964833812,,,
17,val,0.0003863401998118776,,2.7629893238434162,0.0,0.0,0.0,0.02291630086394978,0.08224742628044351,0.07256056445574527,-0.3685990328581114,0.15963388555016408,,,
18,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011332988688352943,0.02548161334959696,0.014863016576277602,0.9322700491856465,0.05739969564727584,,,
18,val,0.00038381364192577284,,2.7629893238434162,0.0,0.0,0.0,0.02276726906147232,0.08113786988328565,0.07143904568289416,-0.3577276608028497,0.15944656265573684,,,
19,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011126089147117243,0.02484837437409601,0.014032319994333912,0.9330278808587309,0.057637700478475426,,,
19,val,0.00039393871814700815,,2.7629893238434162,0.0,0.0,0.0,0.02336892273837992,0.08292430178582774,0.07332943743061658,-0.3921328734467149,0.16263451407097076,,,
20,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011056621057955397,0.024669845580297344,0.014062515315045591,0.9337122213521942,0.05646412742208574,,,
20,val,0.00037764346645151987,,2.7629893238434162,0.0,0.0,0.0,0.022416633669804,0.0816268563313891,0.07214397981338654,-0.3442293998116093,0.1635353873161621,,,
21,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010943494389051751,0.02450548743019632,0.013790980404010245,0.934048064619754,0.055965018603173364,,,
21,val,0.00037302537143352237,,2.7629893238434162,0.0,0.0,0.0,0.02214889707596015,0.08071369120697416,0.07069132293431997,-0.32440355959099665,0.16357026908599756,,,
22,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011167409501627364,0.024592875927981032,0.013931195459146457,0.9335846220972411,0.05601284740339203,,,
