round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,1.0,0.00015882449699966737,0.009826128371059895,0.0991268297236419,0.059545181691646576,0.4599891938328565,0.42736470509097446,2.585205554962158,,,
1,val,12165-0,2,3,0.0,0.0,1.0,0.0004404805130547001,0.027188990265130997,0.16489084348480662,0.11926642805337906,-0.7618811451362155,0.6753721101076567,,,,
2,train,12165-0,2,3,0.0,0.0,1.0,0.00011987086320176052,0.007570658344775438,0.08700953019511964,0.054840587079524994,0.5839424459823659,0.3798448919443067,2.4441118240356445,,,
2,val,12165-0,2,3,0.0,0.0,1.0,0.0004955238334479786,0.03005649894475937,0.17336810244321002,0.13228687644004822,-0.9478910798741838,0.8806514943542338,,,,
3,train,12165-0,2,3,0.0,0.0,1.0,0.00010325860831914639,0.006556111387908459,0.08096981775889371,0.04488825052976608,0.6396987996039925,0.3657906533685776,2.4605157375335693,,,
3,val,12165-0,2,3,0.0,0.0,1.0,0.0005499758287554696,0.03290538862347603,0.1813984250854346,0.14478793740272522,-1.132711715927809,0.9958627534543857,,,,
4,train,12165-0,2,3,0.0,0.0,1.0,8.21106236397433e-05,0.005185162648558617,0.07200807349567559,0.040934644639492035,0.7150412603312233,0.3217808953117814,2.390510320663452,,,
4,val,12165-0,2,3,0.0,0.0,1.0,0.000444257025207792,0.02652866020798683,0.16287621130167176,0.12538264691829681,-0.719365409747273,0.8676265912014784,,,,
5,train,12165-0,2,3,0.0,0.0,1.0,7.886844509414736e-05,0.004956402815878391,0.07040172452346882,0.0387975238263607,0.7276132052312093,0.3199007660958766,2.553184986114502,,,
5,val,12165-0,2,3,0.0,0.0,1.0,0.0003989825379990396,0.023694925010204315,0.15393155950033222,0.11599163711071014,-0.5356482195994439,0.8103399555786805,,,,
