time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.92963,96.20275331676052,96.69811,96.18184665416503,96.6179,96.14378718849505,96.58552
2024-10-20 00:30:00,96.20275331676052,96.114716,96.18184665416503,96.09341,96.14378718849505,96.06622,96.19473370778381,96.0308
2024-10-20 01:00:00,96.18184665416503,96.1528,96.14378718849505,96.17152,96.19473370778381,96.1437,96.1565664758118,96.28467
2024-10-20 01:30:00,96.14378718849505,96.26515,96.19473370778381,96.20934,96.1565664758118,96.31356,95.48398800426351,95.88079
2024-10-20 02:00:00,96.19473370778381,96.168884,96.1565664758118,96.25035,95.48398800426351,95.80034,94.95271809626337,95.36222
2024-10-20 02:30:00,96.1565664758118,96.33787,95.48398800426351,95.87871,94.95271809626337,95.441216,95.23745462729978,95.566444
2024-10-20 03:00:00,95.48398800426351,95.76679,94.95271809626337,95.40954,95.23745462729978,95.54823,91.73546291520195,92.53083
2024-10-20 03:30:00,94.95271809626337,95.30719,95.23745462729978,95.40838,91.73546291520195,92.391205,95.73912472433997,95.9114
2024-10-20 04:00:00,95.23745462729978,95.51684,91.73546291520195,92.11853,95.73912472433997,95.895905,95.9773960181474,96.00235
2024-10-20 04:30:00,91.73546291520195,92.141556,95.73912472433997,95.95826,95.9773960181474,96.08885,96.83194687121309,96.603714
2024-10-20 05:00:00,95.73912472433997,95.910126,95.9773960181474,96.094505,96.83194687121309,96.6069,96.99992759451582,96.84286
2024-10-20 05:30:00,95.9773960181474,96.07778,96.83194687121309,96.607765,96.99992759451582,96.86365,96.93137026536891,96.916626
2024-10-20 06:00:00,96.83194687121309,96.6027,96.99992759451582,96.84847,96.93137026536891,96.93554,96.96224531090297,96.98929
2024-10-20 06:30:00,96.99992759451582,96.9881,96.93137026536891,97.0634,96.96224531090297,97.136246,96.96976201047016,97.210236
2024-10-20 07:00:00,96.93137026536891,97.10146,96.96224531090297,97.16892,96.96976201047016,97.26233,97.14665141474141,97.30699
2024-10-20 07:30:00,96.96224531090297,97.13692,96.96976201047016,97.23204,97.14665141474141,97.283104,96.95152256385013,97.07668
2024-10-20 08:00:00,96.96976201047016,97.22111,97.14665141474141,97.26846,96.95152256385013,97.06776,96.94194034349387,97.059555
