time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,97.17673,96.20275331676052,96.82851,96.18184665416503,96.868904,96.14378718849505,96.782005
2024-10-20 00:30:00,96.20275331676052,96.41946,96.18184665416503,96.36431,96.14378718849505,96.39633,96.19473370778381,96.309845
2024-10-20 01:00:00,96.18184665416503,96.49867,96.14378718849505,96.44839,96.19473370778381,96.45174,96.1565664758118,96.38093
2024-10-20 01:30:00,96.14378718849505,96.50958,96.19473370778381,96.42486,96.1565664758118,96.46981,95.48398800426351,95.97319
2024-10-20 02:00:00,96.19473370778381,96.44553,96.1565664758118,96.39436,95.48398800426351,96.0724,94.95271809626337,95.55761
2024-10-20 02:30:00,96.1565664758118,96.497765,95.48398800426351,96.044266,94.95271809626337,95.720505,95.23745462729978,95.79351
2024-10-20 03:00:00,95.48398800426351,96.07073,94.95271809626337,95.601135,95.23745462729978,95.83098,91.73546291520195,93.45826
2024-10-20 03:30:00,94.95271809626337,95.7863,95.23745462729978,95.866714,91.73546291520195,93.333595,95.73912472433997,96.51493
2024-10-20 04:00:00,95.23745462729978,95.86541,91.73546291520195,92.78366,95.73912472433997,96.579,95.9773960181474,96.36299
2024-10-20 04:30:00,91.73546291520195,92.61743,95.73912472433997,96.20669,95.9773960181474,96.28657,96.83194687121309,96.50052
2024-10-20 05:00:00,95.73912472433997,96.33485,95.9773960181474,96.424126,96.83194687121309,96.86425,96.99992759451582,96.92057
2024-10-20 05:30:00,95.9773960181474,96.28798,96.83194687121309,96.7706,96.99992759451582,96.90257,96.93137026536891,96.9581
2024-10-20 06:00:00,96.83194687121309,96.81925,96.99992759451582,96.934525,96.93137026536891,97.05704,96.96224531090297,97.12482
2024-10-20 06:30:00,96.99992759451582,97.07895,96.93137026536891,97.17696,96.96224531090297,97.29855,96.96976201047016,97.243256
2024-10-20 07:00:00,96.93137026536891,97.26096,96.96224531090297,97.35335,96.96976201047016,97.388855,97.14665141474141,97.409744
2024-10-20 07:30:00,96.96224531090297,97.3226,96.96976201047016,97.35111,97.14665141474141,97.46008,96.95152256385013,97.23571
2024-10-20 08:00:00,96.96976201047016,97.31369,97.14665141474141,97.36218,96.95152256385013,97.22452,96.94194034349387,97.237335
2024-10-20 08:30:00,97.14665141474141,97.32188,96.95152256385013,97.13212,96.94194034349387,97.192764,97.06115681512411,97.32116
2024-10-20 09:00:00,96.95152256385013,97.15653,96.94194034349387,97.16936,97.06115681512411,97.342316,97.1951193090833,97.47349
2024-10-20 09:30:00,96.94194034349387,97.14552,97.06115681512411,97.304115,97.1951193090833,97.493004,97.41401062957411,97.62075
2024-10-20 10:00:00,97.06115681512411,97.28175,97.1951193090833,97.47119,97.41401062957411,97.64516,97.53872318260831,97.67865
2024-10-20 10:30:00,97.1951193090833,97.444435,97.41401062957411,97.60205,97.53872318260831,97.70909,97.54060909289399,97.59542
2024-10-20 11:00:00,97.41401062957411,97.61938,97.53872318260831,97.70766,97.54060909289399,97.68344,97.39700151490234,97.5362
2024-10-20 11:30:00,97.53872318260831,97.716484,97.54060909289399,97.654305,97.39700151490234,97.572174,97.42754428100513,97.50157
2024-10-20 12:00:00,97.54060909289399,97.66773,97.39700151490234,97.55459,97.42754428100513,97.52819,97.14197256112791,97.17867
2024-10-20 12:30:00,97.39700151490234,97.63985,97.42754428100513,97.534805,97.14197256112791,97.24811,97.5134070821544,97.57488
2024-10-20 13:00:00,97.42754428100513,97.606125,97.14197256112791,97.24897,97.5134070821544,97.64446,97.42431129194397,97.51255
2024-10-20 13:30:00,97.14197256112791,97.363785,97.5134070821544,97.71263,97.42431129194397,97.61576,97.3663869045982,97.531075
2024-10-20 14:00:00,97.5134070821544,97.83645,97.42431129194397,97.68905,97.3663869045982,97.63622,97.4365607282757,97.68785
2024-10-20 14:30:00,97.42431129194397,97.75082,97.3663869045982,97.63353,97.4365607282757,97.74881,97.47400951823411,97.65519
2024-10-20 15:00:00,97.3663869045982,97.744934,97.4365607282757,97.79792,97.47400951823411,97.74464,97.63196797544724,97.89312
2024-10-20 15:30:00,97.4365607282757,97.828705,97.47400951823411,97.73838,97.63196797544724,97.95061,97.6170692841904,97.756004
2024-10-20 16:00:00,97.47400951823411,97.76553,97.63196797544724,97.91012,97.6170692841904,97.79686,97.56177619071941,97.73666
2024-10-20 16:30:00,97.63196797544724,97.98019,97.6170692841904,97.82525,97.56177619071941,97.821045,97.55419662747603,97.83202
2024-10-20 17:00:00,97.6170692841904,97.89305,97.56177619071941,97.834435,97.55419662747603,97.896545,97.5565585055957,97.84737
2024-10-20 17:30:00,97.56177619071941,97.89769,97.55419662747603,97.90078,97.5565585055957,97.91787,97.54827846138907,97.78159
2024-10-20 18:00:00,97.55419662747603,97.96595,97.5565585055957,97.93547,97.54827846138907,97.867096,97.53918118939198,97.825096
2024-10-20 18:30:00,97.5565585055957,97.9561,97.54827846138907,97.85553,97.53918118939198,97.88577,97.60160481984786,97.80623
2024-10-20 19:00:00,97.54827846138907,97.85276,97.53918118939198,97.84329,97.60160481984786,97.831894,97.5469852657646,97.7489
2024-10-20 19:30:00,97.53918118939198,97.89266,97.60160481984786,97.84068,97.5469852657646,97.80615,97.62203551460935,97.72501
2024-10-20 20:00:00,97.60160481984786,97.870026,97.5469852657646,97.76764,97.62203551460935,97.75399,97.57015502070291,97.706345
2024-10-20 20:30:00,97.5469852657646,97.84594,97.62203551460935,97.75861,97.57015502070291,97.770706,97.57953068898028,97.73525
2024-10-20 21:00:00,97.62203551460935,97.82956,97.57015502070291,97.77345,97.57953068898028,97.80405,97.42706831317112,97.68873
2024-10-20 21:30:00,97.57015502070291,97.887886,97.57953068898028,97.84706,97.42706831317112,97.80213,97.52979654058944,97.69942
2024-10-20 22:00:00,97.57953068898028,97.92546,97.42706831317112,97.798485,97.52979654058944,97.77786,97.35781050306096,97.53113
2024-10-20 22:30:00,97.42706831317112,97.85228,97.52979654058944,97.724846,97.35781050306096,97.58049,96.41948931121055,97.06858
2024-10-20 23:00:00,97.52979654058944,97.76967,97.35781050306096,97.4878,96.41948931121055,97.07137,96.19621549443684,96.832405
2024-10-20 23:30:00,97.35781050306096,97.659035,96.41948931121055,97.07743,96.19621549443684,96.92088,96.17870347035557,96.84778
