time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,97.04889,96.20275331676052,96.76391,96.18184665416503,96.764,96.14378718849505,96.72073
2024-10-20 00:30:00,96.20275331676052,96.236206,96.18184665416503,96.194565,96.14378718849505,96.18627,96.19473370778381,96.17001
2024-10-20 01:00:00,96.18184665416503,96.20162,96.14378718849505,96.19365,96.19473370778381,96.171234,96.1565664758118,96.21109
2024-10-20 01:30:00,96.14378718849505,96.2649,96.19473370778381,96.22344,96.1565664758118,96.246704,95.48398800426351,95.94233
2024-10-20 02:00:00,96.19473370778381,96.214165,96.1565664758118,96.211266,95.48398800426351,95.86977,94.95271809626337,95.39964
2024-10-20 02:30:00,96.1565664758118,96.23749,95.48398800426351,95.85517,94.95271809626337,95.401146,95.23745462729978,95.51014
2024-10-20 03:00:00,95.48398800426351,95.75509,94.95271809626337,95.32501,95.23745462729978,95.52645,91.73546291520195,92.66038
2024-10-20 03:30:00,94.95271809626337,95.29758,95.23745462729978,95.459984,91.73546291520195,92.256874,95.73912472433997,95.78044
2024-10-20 04:00:00,95.23745462729978,95.47383,91.73546291520195,91.94387,95.73912472433997,95.86944,95.9773960181474,95.98646
2024-10-20 04:30:00,91.73546291520195,91.95857,95.73912472433997,95.96984,95.9773960181474,96.092224,96.83194687121309,96.66125
2024-10-20 05:00:00,95.73912472433997,96.14405,95.9773960181474,96.21558,96.83194687121309,96.80396,96.99992759451582,96.9531
2024-10-20 05:30:00,95.9773960181474,96.22068,96.83194687121309,96.813156,96.99992759451582,96.96947,96.93137026536891,97.004105
2024-10-20 06:00:00,96.83194687121309,96.80445,96.99992759451582,96.954735,96.93137026536891,96.98087,96.96224531090297,97.051186
2024-10-20 06:30:00,96.99992759451582,97.0176,96.93137026536891,97.03325,96.96224531090297,97.11573,96.96976201047016,97.196945
2024-10-20 07:00:00,96.93137026536891,97.08224,96.96224531090297,97.149124,96.96976201047016,97.246475,97.14665141474141,97.383255
2024-10-20 07:30:00,96.96224531090297,97.173,96.96976201047016,97.2505,97.14665141474141,97.39375,96.95152256385013,97.14766
2024-10-20 08:00:00,96.96976201047016,97.27896,97.14665141474141,97.39691,96.95152256385013,97.15857,96.94194034349387,97.03734
2024-10-20 08:30:00,97.14665141474141,97.4138,96.95152256385013,97.139465,96.94194034349387,97.015175,97.06115681512411,97.17226
2024-10-20 09:00:00,96.95152256385013,97.17076,96.94194034349387,97.02871,97.06115681512411,97.16738,97.1951193090833,97.383675
2024-10-20 09:30:00,96.94194034349387,97.02499,97.06115681512411,97.14205,97.1951193090833,97.35142,97.41401062957411,97.587685
2024-10-20 10:00:00,97.06115681512411,97.1847,97.1951193090833,97.38635,97.41401062957411,97.610794,97.53872318260831,97.68163
2024-10-20 10:30:00,97.1951193090833,97.389626,97.41401062957411,97.587776,97.53872318260831,97.67969,97.54060909289399,97.66151
2024-10-20 11:00:00,97.41401062957411,97.601944,97.53872318260831,97.66656,97.54060909289399,97.66751,97.39700151490234,97.59492
2024-10-20 11:30:00,97.53872318260831,97.71038,97.54060909289399,97.703705,97.39700151490234,97.60869,97.42754428100513,97.58367
2024-10-20 12:00:00,97.54060909289399,97.759834,97.39700151490234,97.63838,97.42754428100513,97.604706,97.14197256112791,97.338646
2024-10-20 12:30:00,97.39700151490234,97.67263,97.42754428100513,97.61335,97.14197256112791,97.33945,97.5134070821544,97.61648
2024-10-20 13:00:00,97.42754428100513,97.614845,97.14197256112791,97.32323,97.5134070821544,97.60214,97.42431129194397,97.61216
2024-10-20 13:30:00,97.14197256112791,97.34087,97.5134070821544,97.606995,97.42431129194397,97.62761,97.3663869045982,97.509796
2024-10-20 14:00:00,97.5134070821544,97.6306,97.42431129194397,97.63818,97.3663869045982,97.49127,97.4365607282757,97.55659
2024-10-20 14:30:00,97.42431129194397,97.66878,97.3663869045982,97.499916,97.4365607282757,97.561325,97.47400951823411,97.589905
2024-10-20 15:00:00,97.3663869045982,97.5318,97.4365607282757,97.58696,97.47400951823411,97.59838,97.63196797544724,97.79555
2024-10-20 15:30:00,97.4365607282757,97.62205,97.47400951823411,97.61699,97.63196797544724,97.80151,97.6170692841904,97.71219
2024-10-20 16:00:00,97.47400951823411,97.61726,97.63196797544724,97.79649,97.6170692841904,97.69211,97.56177619071941,97.635185
2024-10-20 16:30:00,97.63196797544724,97.821045,97.6170692841904,97.706795,97.56177619071941,97.652275,97.55419662747603,97.696205
2024-10-20 17:00:00,97.6170692841904,97.73275,97.56177619071941,97.67125,97.55419662747603,97.72544,97.5565585055957,97.770676
2024-10-20 17:30:00,97.56177619071941,97.6839,97.55419662747603,97.70367,97.5565585055957,97.77145,97.54827846138907,97.745384
2024-10-20 18:00:00,97.55419662747603,97.737946,97.5565585055957,97.77783,97.54827846138907,97.774925,97.53918118939198,97.83499
2024-10-20 18:30:00,97.5565585055957,97.8094,97.54827846138907,97.77988,97.53918118939198,97.85382,97.60160481984786,97.80659
2024-10-20 19:00:00,97.54827846138907,97.77556,97.53918118939198,97.813194,97.60160481984786,97.78434,97.5469852657646,97.72752
2024-10-20 19:30:00,97.53918118939198,97.83114,97.60160481984786,97.78088,97.5469852657646,97.73471,97.62203551460935,97.72783
2024-10-20 20:00:00,97.60160481984786,97.781006,97.5469852657646,97.71363,97.62203551460935,97.71842,97.57015502070291,97.70119
2024-10-20 20:30:00,97.5469852657646,97.75309,97.62203551460935,97.744545,97.57015502070291,97.72694,97.57953068898028,97.75538
2024-10-20 21:00:00,97.62203551460935,97.779785,97.57015502070291,97.74797,97.57953068898028,97.75691,97.42706831317112,97.66031
2024-10-20 21:30:00,97.57015502070291,97.81032,97.57953068898028,97.80066,97.42706831317112,97.67411,97.52979654058944,97.73409
2024-10-20 22:00:00,97.57953068898028,97.84353,97.42706831317112,97.70993,97.52979654058944,97.74414,97.35781050306096,97.65716
2024-10-20 22:30:00,97.42706831317112,97.71572,97.52979654058944,97.73775,97.35781050306096,97.64033,96.41948931121055,97.13713
2024-10-20 23:00:00,97.52979654058944,97.718735,97.35781050306096,97.59621,96.41948931121055,97.07335,96.19621549443684,96.87194
2024-10-20 23:30:00,97.35781050306096,97.594666,96.41948931121055,97.04032,96.19621549443684,96.83454,96.17870347035557,96.81797
