time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.962074,96.20275331676052,96.63328,96.18184665416503,96.59657,96.14378718849505,96.58706
2024-10-20 00:30:00,96.20275331676052,96.082695,96.18184665416503,96.0478,96.14378718849505,96.05543,96.19473370778381,95.983665
2024-10-20 01:00:00,96.18184665416503,96.16596,96.14378718849505,96.1736,96.19473370778381,96.0963,96.1565664758118,96.13636
2024-10-20 01:30:00,96.14378718849505,96.23694,96.19473370778381,96.1317,96.1565664758118,96.198616,95.48398800426351,95.72529
2024-10-20 02:00:00,96.19473370778381,96.13286,96.1565664758118,96.184845,95.48398800426351,95.71455,94.95271809626337,95.26342
2024-10-20 02:30:00,96.1565664758118,96.19631,95.48398800426351,95.72575,94.95271809626337,95.267105,95.23745462729978,95.226776
2024-10-20 03:00:00,95.48398800426351,95.68435,94.95271809626337,95.27806,95.23745462729978,95.331345,91.73546291520195,92.38705
2024-10-20 03:30:00,94.95271809626337,95.191734,95.23745462729978,95.350266,91.73546291520195,92.20466,95.73912472433997,95.59745
2024-10-20 04:00:00,95.23745462729978,95.39823,91.73546291520195,91.96021,95.73912472433997,95.60633,95.9773960181474,95.95311
2024-10-20 04:30:00,91.73546291520195,91.9161,95.73912472433997,95.76524,95.9773960181474,95.99583,96.83194687121309,96.60338
2024-10-20 05:00:00,95.73912472433997,95.863235,95.9773960181474,96.0459,96.83194687121309,96.66927,96.99992759451582,96.856026
2024-10-20 05:30:00,95.9773960181474,96.03942,96.83194687121309,96.62813,96.99992759451582,96.86922,96.93137026536891,96.95514
2024-10-20 06:00:00,96.83194687121309,96.66226,96.99992759451582,96.86838,96.93137026536891,96.98221,96.96224531090297,97.04456
2024-10-20 06:30:00,96.99992759451582,96.92897,96.93137026536891,97.02096,96.96224531090297,97.090775,96.96976201047016,97.172775
2024-10-20 07:00:00,96.93137026536891,97.05302,96.96224531090297,97.11186,96.96976201047016,97.20484,97.14665141474141,97.35453
2024-10-20 07:30:00,96.96224531090297,97.12713,96.96976201047016,97.21115,97.14665141474141,97.3764,96.95152256385013,97.18706
2024-10-20 08:00:00,96.96976201047016,97.24317,97.14665141474141,97.3649,96.95152256385013,97.21536,96.94194034349387,97.144165
2024-10-20 08:30:00,97.14665141474141,97.34753,96.95152256385013,97.1542,96.94194034349387,97.09782,97.06115681512411,97.23535
2024-10-20 09:00:00,96.95152256385013,97.13878,96.94194034349387,97.050224,97.06115681512411,97.146,97.1951193090833,97.37178
2024-10-20 09:30:00,96.94194034349387,97.03249,97.06115681512411,97.11193,97.1951193090833,97.29996,97.41401062957411,97.422806
2024-10-20 10:00:00,97.06115681512411,97.14373,97.1951193090833,97.34037,97.41401062957411,97.431335,97.53872318260831,97.539566
2024-10-20 10:30:00,97.1951193090833,97.32262,97.41401062957411,97.43032,97.53872318260831,97.53347,97.54060909289399,97.49338
2024-10-20 11:00:00,97.41401062957411,97.45614,97.53872318260831,97.571365,97.54060909289399,97.55549,97.39700151490234,97.40879
2024-10-20 11:30:00,97.53872318260831,97.61685,97.54060909289399,97.61462,97.39700151490234,97.45762,97.42754428100513,97.44172
2024-10-20 12:00:00,97.54060909289399,97.64669,97.39700151490234,97.502495,97.42754428100513,97.464676,97.14197256112791,97.19515
2024-10-20 12:30:00,97.39700151490234,97.514336,97.42754428100513,97.50824,97.14197256112791,97.192604,97.5134070821544,97.52791
2024-10-20 13:00:00,97.42754428100513,97.48787,97.14197256112791,97.21452,97.5134070821544,97.553085,97.42431129194397,97.434425
2024-10-20 13:30:00,97.14197256112791,97.24559,97.5134070821544,97.61473,97.42431129194397,97.492195,97.3663869045982,97.325966
2024-10-20 14:00:00,97.5134070821544,97.62466,97.42431129194397,97.5296,97.3663869045982,97.35406,97.4365607282757,97.3074
2024-10-20 14:30:00,97.42431129194397,97.49375,97.3663869045982,97.30597,97.4365607282757,97.296196,97.47400951823411,97.275856
2024-10-20 15:00:00,97.3663869045982,97.42098,97.4365607282757,97.42284,97.47400951823411,97.37679,97.63196797544724,97.62582
2024-10-20 15:30:00,97.4365607282757,97.47572,97.47400951823411,97.44241,97.63196797544724,97.69786,97.6170692841904,97.54723
2024-10-20 16:00:00,97.47400951823411,97.41351,97.63196797544724,97.69656,97.6170692841904,97.55034,97.56177619071941,97.50115
2024-10-20 16:30:00,97.63196797544724,97.76123,97.6170692841904,97.61621,97.56177619071941,97.57389,97.55419662747603,97.55285
2024-10-20 17:00:00,97.6170692841904,97.61353,97.56177619071941,97.56586,97.55419662747603,97.573135,97.5565585055957,97.59686
2024-10-20 17:30:00,97.56177619071941,97.57958,97.55419662747603,97.57524,97.5565585055957,97.616844,97.54827846138907,97.648384
2024-10-20 18:00:00,97.55419662747603,97.581566,97.5565585055957,97.62935,97.54827846138907,97.66243,97.53918118939198,97.740364
2024-10-20 18:30:00,97.5565585055957,97.657265,97.54827846138907,97.68947,97.53918118939198,97.76237,97.60160481984786,97.722374
2024-10-20 19:00:00,97.54827846138907,97.67888,97.53918118939198,97.73329,97.60160481984786,97.69788,97.5469852657646,97.65797
2024-10-20 19:30:00,97.53918118939198,97.72398,97.60160481984786,97.6778,97.5469852657646,97.64889,97.62203551460935,97.615524
2024-10-20 20:00:00,97.60160481984786,97.65903,97.5469852657646,97.63844,97.62203551460935,97.60973,97.57015502070291,97.57012
2024-10-20 20:30:00,97.5469852657646,97.67732,97.62203551460935,97.65863,97.57015502070291,97.61305,97.57953068898028,97.60628
2024-10-20 21:00:00,97.62203551460935,97.67226,97.57015502070291,97.644646,97.57953068898028,97.623474,97.42706831317112,97.480774
2024-10-20 21:30:00,97.57015502070291,97.7077,97.57953068898028,97.69305,97.42706831317112,97.522156,97.52979654058944,97.50582
2024-10-20 22:00:00,97.57953068898028,97.73785,97.42706831317112,97.59209,97.52979654058944,97.544075,97.35781050306096,97.35609
2024-10-20 22:30:00,97.42706831317112,97.56653,97.52979654058944,97.542046,97.35781050306096,97.35156,96.41948931121055,96.87601
