time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.9,96.20275331676052,96.63472,96.18184665416503,96.618904,96.14378718849505,96.6039
2024-10-20 00:30:00,96.20275331676052,96.158844,96.18184665416503,96.1011,96.14378718849505,96.09288,96.19473370778381,96.10561
2024-10-20 01:00:00,96.18184665416503,96.17911,96.14378718849505,96.12293,96.19473370778381,96.1011,96.1565664758118,96.16804
2024-10-20 01:30:00,96.14378718849505,96.197044,96.19473370778381,96.139534,96.1565664758118,96.17134,95.48398800426351,95.66822
2024-10-20 02:00:00,96.19473370778381,96.16117,96.1565664758118,96.1783,95.48398800426351,95.67128,94.95271809626337,95.10346
2024-10-20 02:30:00,96.1565664758118,96.27471,95.48398800426351,95.725395,94.95271809626337,95.27306,95.23745462729978,95.36324
2024-10-20 03:00:00,95.48398800426351,95.72641,94.95271809626337,95.32536,95.23745462729978,95.58544,91.73546291520195,92.19946
2024-10-20 03:30:00,94.95271809626337,95.26788,95.23745462729978,95.42118,91.73546291520195,92.111115,95.73912472433997,95.84073
2024-10-20 04:00:00,95.23745462729978,95.5169,91.73546291520195,91.92801,95.73912472433997,95.954315,95.9773960181474,96.18009
2024-10-20 04:30:00,91.73546291520195,91.89888,95.73912472433997,95.93766,95.9773960181474,96.15194,96.83194687121309,96.6349
2024-10-20 05:00:00,95.73912472433997,95.95583,95.9773960181474,96.14991,96.83194687121309,96.725975,96.99992759451582,96.98503
2024-10-20 05:30:00,95.9773960181474,96.137184,96.83194687121309,96.686676,96.99992759451582,96.9578,96.93137026536891,97.025986
2024-10-20 06:00:00,96.83194687121309,96.67999,96.99992759451582,96.90395,96.93137026536891,96.97531,96.96224531090297,97.06712
2024-10-20 06:30:00,96.99992759451582,96.947205,96.93137026536891,96.97903,96.96224531090297,97.09603,96.96976201047016,97.09708
2024-10-20 07:00:00,96.93137026536891,97.02359,96.96224531090297,97.12043,96.96976201047016,97.15622,97.14665141474141,97.34027
2024-10-20 07:30:00,96.96224531090297,97.16075,96.96976201047016,97.166145,97.14665141474141,97.36268,96.95152256385013,97.1286
2024-10-20 08:00:00,96.96976201047016,97.17755,97.14665141474141,97.325806,96.95152256385013,97.11989,96.94194034349387,97.103134
2024-10-20 08:30:00,97.14665141474141,97.30058,96.95152256385013,97.045,96.94194034349387,97.02282,97.06115681512411,97.18403
2024-10-20 09:00:00,96.95152256385013,97.05471,96.94194034349387,96.97498,97.06115681512411,97.126564,97.1951193090833,97.32717
2024-10-20 09:30:00,96.94194034349387,96.997055,97.06115681512411,97.11822,97.1951193090833,97.31542,97.41401062957411,97.53428
