time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-05-25 00:00:00,98.13991637062277,97.35306,97.89092391557628,97.08861,97.98184559085772,96.987076,97.95154131594643,96.97018
2024-05-25 00:30:00,97.89092391557628,98.11043,97.98184559085772,98.078384,97.95154131594643,97.99829,97.95931209672099,98.171135
2024-05-25 01:00:00,97.98184559085772,97.94377,97.95154131594643,98.04281,97.95931209672099,98.13952,97.92997253149585,98.530205
2024-05-25 01:30:00,97.95154131594643,98.214836,97.95931209672099,98.419754,97.92997253149585,98.485,97.23556741897704,97.89884
2024-05-25 02:00:00,97.95931209672099,98.24587,97.92997253149585,98.3898,97.23556741897704,97.6093,96.73901629759192,97.02881
2024-05-25 02:30:00,97.92997253149585,98.47968,97.23556741897704,97.68835,96.73901629759192,97.06894,97.01880865821411,97.77999
2024-05-25 03:00:00,97.23556741897704,97.45514,96.73901629759192,96.97446,97.01880865821411,97.59143,93.38382681359128,95.44526
2024-05-25 03:30:00,96.73901629759192,97.10482,97.01880865821411,97.497986,93.38382681359128,95.042595,97.57858809150525,98.144844
2024-05-25 04:00:00,97.01880865821411,97.613144,93.38382681359128,94.66068,97.57858809150525,98.317566,97.73865909502321,98.37761
2024-05-25 04:30:00,93.38382681359128,94.615585,97.57858809150525,98.24958,97.73865909502321,98.24925,98.67342737869875,98.66473
2024-05-25 05:00:00,97.57858809150525,98.024055,97.73865909502321,98.066574,98.67342737869875,98.652664,98.7095022106317,98.916595
2024-05-25 05:30:00,97.73865909502321,97.97924,98.67342737869875,98.64666,98.7095022106317,98.73416,98.71932631844464,98.833435
2024-05-25 06:00:00,98.67342737869875,98.58481,98.7095022106317,98.659676,98.71932631844464,98.67202,98.74636474129919,98.86825
2024-05-25 06:30:00,98.7095022106317,98.72963,98.71932631844464,98.767586,98.74636474129919,98.83749,98.68841135575039,99.047554
2024-05-25 07:00:00,98.71932631844464,98.82569,98.74636474129919,98.891426,98.68841135575039,99.00897,99.00286246069285,99.31526
2024-05-25 07:30:00,98.74636474129919,98.87161,98.68841135575039,99.03835,99.00286246069285,99.30806,98.70996243910581,99.292145
2024-05-25 08:00:00,98.68841135575039,98.97097,99.00286246069285,99.27393,98.70996243910581,99.21404,98.67769334263194,99.19212
2024-05-25 08:30:00,99.00286246069285,99.247,98.70996243910581,99.18808,98.67769334263194,99.07144,98.82164749900812,99.093834
2024-05-25 09:00:00,98.70996243910581,99.122505,98.67769334263194,99.021484,98.82164749900812,99.07341,98.98861307909029,99.05977
2024-05-25 09:30:00,98.67769334263194,98.84646,98.82164749900812,98.90441,98.98861307909029,99.01464,99.28452228685427,98.9958
2024-05-25 10:00:00,98.82164749900812,98.85196,98.98861307909029,98.96189,99.28452228685427,99.0188,99.33215593392569,99.11819
2024-05-25 10:30:00,98.98861307909029,98.97973,99.28452228685427,99.09758,99.33215593392569,99.15053,99.3742933909504,99.294075
2024-05-25 11:00:00,99.28452228685427,99.16095,99.33215593392569,99.26071,99.3742933909504,99.34609,99.23929598872441,99.22431
2024-05-25 11:30:00,99.33215593392569,99.20672,99.3742933909504,99.31245,99.23929598872441,99.22887,99.25133273343215,99.19794
2024-05-25 12:00:00,99.3742933909504,99.32058,99.23929598872441,99.23631,99.25133273343215,99.19923,98.93562485073345,98.97485
2024-05-25 12:30:00,99.23929598872441,99.25228,99.25133273343215,99.2214,98.93562485073345,99.013985,99.32300446772877,99.167625
2024-05-25 13:00:00,99.25133273343215,99.24454,98.93562485073345,99.04189,99.32300446772877,99.14744,99.2764594380096,99.1907
2024-05-25 13:30:00,98.93562485073345,99.04274,99.32300446772877,99.29302,99.2764594380096,99.19518,99.1365145796868,99.07368
