time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.78696,96.20275331676052,96.73602,96.18184665416503,96.72947,96.14378718849505,96.719315
2024-10-20 00:30:00,96.20275331676052,96.165,96.18184665416503,96.18098,96.14378718849505,96.17262,96.19473370778381,96.25498
2024-10-20 01:00:00,96.18184665416503,96.12448,96.14378718849505,96.149025,96.19473370778381,96.19976,96.1565664758118,96.19765
2024-10-20 01:30:00,96.14378718849505,96.13364,96.19473370778381,96.14539,96.1565664758118,96.19287,95.48398800426351,95.64983
2024-10-20 02:00:00,96.19473370778381,96.06218,96.1565664758118,96.163635,95.48398800426351,95.55391,94.95271809626337,95.08066
2024-10-20 02:30:00,96.1565664758118,96.169624,95.48398800426351,95.597664,94.95271809626337,95.13231,95.23745462729978,94.77504
2024-10-20 03:00:00,95.48398800426351,95.5656,94.95271809626337,95.11815,95.23745462729978,95.47363,91.73546291520195,92.44404
2024-10-20 03:30:00,94.95271809626337,95.15354,95.23745462729978,95.32693,91.73546291520195,92.30348,95.73912472433997,95.811325
2024-10-20 04:00:00,95.23745462729978,95.40291,91.73546291520195,92.08144,95.73912472433997,95.67329,95.9773960181474,96.0077
2024-10-20 04:30:00,91.73546291520195,91.94795,95.73912472433997,95.89743,95.9773960181474,96.143005,96.83194687121309,96.71619
2024-10-20 05:00:00,95.73912472433997,95.97148,95.9773960181474,96.125404,96.83194687121309,96.72031,96.99992759451582,96.906525
2024-10-20 05:30:00,95.9773960181474,96.1646,96.83194687121309,96.76702,96.99992759451582,96.928635,96.93137026536891,96.974915
2024-10-20 06:00:00,96.83194687121309,96.74397,96.99992759451582,96.89107,96.93137026536891,96.9028,96.96224531090297,96.99274
2024-10-20 06:30:00,96.99992759451582,96.96199,96.93137026536891,96.96839,96.96224531090297,97.05589,96.96976201047016,97.155075
2024-10-20 07:00:00,96.93137026536891,97.03276,96.96224531090297,97.07266,96.96976201047016,97.165375,97.14665141474141,97.32624
2024-10-20 07:30:00,96.96224531090297,97.10225,96.96976201047016,97.146065,97.14665141474141,97.30579,96.95152256385013,97.16932
2024-10-20 08:00:00,96.96976201047016,97.191284,97.14665141474141,97.26118,96.95152256385013,97.18315,96.94194034349387,97.07328
2024-10-20 08:30:00,97.14665141474141,97.2744,96.95152256385013,97.11391,96.94194034349387,97.05314,97.06115681512411,97.19247
2024-10-20 09:00:00,96.95152256385013,97.14246,96.94194034349387,97.02849,97.06115681512411,97.17066,97.1951193090833,97.33638
2024-10-20 09:30:00,96.94194034349387,97.004524,97.06115681512411,97.12846,97.1951193090833,97.28094,97.41401062957411,97.44037
2024-10-20 10:00:00,97.06115681512411,97.17689,97.1951193090833,97.32951,97.41401062957411,97.41913,97.53872318260831,97.55306
2024-10-20 10:30:00,97.1951193090833,97.34443,97.41401062957411,97.4399,97.53872318260831,97.54928,97.54060909289399,97.52218
2024-10-20 11:00:00,97.41401062957411,97.436554,97.53872318260831,97.56136,97.54060909289399,97.54152,97.39700151490234,97.465996
2024-10-20 11:30:00,97.53872318260831,97.602684,97.54060909289399,97.56594,97.39700151490234,97.456696,97.42754428100513,97.45585
2024-10-20 12:00:00,97.54060909289399,97.58755,97.39700151490234,97.45689,97.42754428100513,97.47524,97.14197256112791,97.12051
2024-10-20 12:30:00,97.39700151490234,97.50097,97.42754428100513,97.50432,97.14197256112791,97.13778,97.5134070821544,97.42369
2024-10-20 13:00:00,97.42754428100513,97.48899,97.14197256112791,97.148415,97.5134070821544,97.49816,97.42431129194397,97.27713
2024-10-20 13:30:00,97.14197256112791,97.11557,97.5134070821544,97.54621,97.42431129194397,97.391365,97.3663869045982,97.25306
2024-10-20 14:00:00,97.5134070821544,97.5387,97.42431129194397,97.43996,97.3663869045982,97.29818,97.4365607282757,97.40183
2024-10-20 14:30:00,97.42431129194397,97.4434,97.3663869045982,97.382614,97.4365607282757,97.47533,97.47400951823411,97.27998
2024-10-20 15:00:00,97.3663869045982,97.41862,97.4365607282757,97.59751,97.47400951823411,97.36496,97.63196797544724,97.5929
2024-10-20 15:30:00,97.4365607282757,97.59707,97.47400951823411,97.45803,97.63196797544724,97.62244,97.6170692841904,97.5595
2024-10-20 16:00:00,97.47400951823411,97.370056,97.63196797544724,97.653206,97.6170692841904,97.54532,97.56177619071941,97.51092
2024-10-20 16:30:00,97.63196797544724,97.634346,97.6170692841904,97.652176,97.56177619071941,97.52681,97.55419662747603,97.63975
2024-10-20 17:00:00,97.6170692841904,97.586395,97.56177619071941,97.591415,97.55419662747603,97.65969,97.5565585055957,97.63662
2024-10-20 17:30:00,97.56177619071941,97.50134,97.55419662747603,97.69615,97.5565585055957,97.64801,97.54827846138907,97.57332
2024-10-20 18:00:00,97.55419662747603,97.63875,97.5565585055957,97.69314,97.54827846138907,97.64057,97.53918118939198,97.59528
2024-10-20 18:30:00,97.5565585055957,97.60634,97.54827846138907,97.64223,97.53918118939198,97.65666,97.60160481984786,97.52071
2024-10-20 19:00:00,97.54827846138907,97.58169,97.53918118939198,97.65752,97.60160481984786,97.61011,97.5469852657646,97.5287
2024-10-20 19:30:00,97.53918118939198,97.62596,97.60160481984786,97.60884,97.5469852657646,97.61593,97.62203551460935,97.56858
2024-10-20 20:00:00,97.60160481984786,97.57922,97.5469852657646,97.60497,97.62203551460935,97.64622,97.57015502070291,97.52778
2024-10-20 20:30:00,97.5469852657646,97.61087,97.62203551460935,97.65832,97.57015502070291,97.613594,97.57953068898028,97.58044
2024-10-20 21:00:00,97.62203551460935,97.65096,97.57015502070291,97.612854,97.57953068898028,97.647354,97.42706831317112,97.522095
2024-10-20 21:30:00,97.57015502070291,97.60705,97.57953068898028,97.6427,97.42706831317112,97.563324,97.52979654058944,97.653435
2024-10-20 22:00:00,97.57953068898028,97.66368,97.42706831317112,97.58673,97.52979654058944,97.72045,97.35781050306096,97.51819
2024-10-20 22:30:00,97.42706831317112,97.558914,97.52979654058944,97.70015,97.35781050306096,97.55583,96.41948931121055,96.88625
2024-10-20 23:00:00,97.52979654058944,97.639496,97.35781050306096,97.533516,96.41948931121055,96.88582,96.19621549443684,96.779144
