time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.983574,96.20275331676052,96.67786,96.18184665416503,96.66366,96.14378718849505,96.64801
2024-10-20 00:30:00,96.20275331676052,96.10907,96.18184665416503,96.063896,96.14378718849505,96.041466,96.19473370778381,96.002655
2024-10-20 01:00:00,96.18184665416503,96.160286,96.14378718849505,96.1136,96.19473370778381,96.06674,96.1565664758118,96.04709
2024-10-20 01:30:00,96.14378718849505,96.228035,96.19473370778381,96.13535,96.1565664758118,96.179665,95.48398800426351,95.78257
2024-10-20 02:00:00,96.19473370778381,96.1383,96.1565664758118,96.140076,95.48398800426351,95.78339,94.95271809626337,95.306274
2024-10-20 02:30:00,96.1565664758118,96.26094,95.48398800426351,95.82968,94.95271809626337,95.42652,95.23745462729978,95.519165
2024-10-20 03:00:00,95.48398800426351,95.83458,94.95271809626337,95.44113,95.23745462729978,95.61447,91.73546291520195,92.54306
2024-10-20 03:30:00,94.95271809626337,95.25462,95.23745462729978,95.45608,91.73546291520195,92.374954,95.73912472433997,95.98132
2024-10-20 04:00:00,95.23745462729978,95.40572,91.73546291520195,91.89861,95.73912472433997,95.88283,95.9773960181474,96.13348
2024-10-20 04:30:00,91.73546291520195,91.90666,95.73912472433997,95.92453,95.9773960181474,96.08512,96.83194687121309,96.69582
2024-10-20 05:00:00,95.73912472433997,96.02585,95.9773960181474,96.202515,96.83194687121309,96.761665,96.99992759451582,96.95693
2024-10-20 05:30:00,95.9773960181474,96.18535,96.83194687121309,96.75536,96.99992759451582,96.939766,96.93137026536891,96.9934
2024-10-20 06:00:00,96.83194687121309,96.76493,96.99992759451582,96.91295,96.93137026536891,96.98941,96.96224531090297,97.0717
2024-10-20 06:30:00,96.99992759451582,96.99705,96.93137026536891,97.02149,96.96224531090297,97.142235,96.96976201047016,97.232254
2024-10-20 07:00:00,96.93137026536891,97.082825,96.96224531090297,97.13591,96.96976201047016,97.25928,97.14665141474141,97.39203
2024-10-20 07:30:00,96.96224531090297,97.143295,96.96976201047016,97.19677,97.14665141474141,97.36715,96.95152256385013,97.161674
2024-10-20 08:00:00,96.96976201047016,97.21538,97.14665141474141,97.32614,96.95152256385013,97.14214,96.94194034349387,97.11769
2024-10-20 08:30:00,97.14665141474141,97.28757,96.95152256385013,97.04355,96.94194034349387,97.04128,97.06115681512411,97.24442
2024-10-20 09:00:00,96.95152256385013,97.05576,96.94194034349387,96.99901,97.06115681512411,97.18974,97.1951193090833,97.364
2024-10-20 09:30:00,96.94194034349387,96.98909,97.06115681512411,97.126785,97.1951193090833,97.331894,97.41401062957411,97.41476
2024-10-20 10:00:00,97.06115681512411,97.15315,97.1951193090833,97.31472,97.41401062957411,97.422005,97.53872318260831,97.54238
2024-10-20 10:30:00,97.1951193090833,97.30922,97.41401062957411,97.36218,97.53872318260831,97.515564,97.54060909289399,97.55766
2024-10-20 11:00:00,97.41401062957411,97.398926,97.53872318260831,97.490326,97.54060909289399,97.59628,97.39700151490234,97.45646
2024-10-20 11:30:00,97.53872318260831,97.56989,97.54060909289399,97.611465,97.39700151490234,97.47772,97.42754428100513,97.454575
2024-10-20 12:00:00,97.54060909289399,97.65554,97.39700151490234,97.46515,97.42754428100513,97.437386,97.14197256112791,97.162636
