time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.88395,96.20275331676052,96.70546,96.18184665416503,96.614,96.14378718849505,96.6171
2024-10-20 00:30:00,96.20275331676052,96.17509,96.18184665416503,96.18807,96.14378718849505,96.11413,96.19473370778381,96.05141
2024-10-20 01:00:00,96.18184665416503,96.207214,96.14378718849505,96.255646,96.19473370778381,96.1012,96.1565664758118,96.15436
2024-10-20 01:30:00,96.14378718849505,96.2582,96.19473370778381,96.18351,96.1565664758118,96.20004,95.48398800426351,95.78336
2024-10-20 02:00:00,96.19473370778381,96.15952,96.1565664758118,96.22124,95.48398800426351,95.76547,94.95271809626337,95.40971
2024-10-20 02:30:00,96.1565664758118,96.30042,95.48398800426351,95.90675,94.95271809626337,95.46984,95.23745462729978,95.7254
2024-10-20 03:00:00,95.48398800426351,95.85141,94.95271809626337,95.50576,95.23745462729978,95.637085,91.73546291520195,92.438675
2024-10-20 03:30:00,94.95271809626337,95.389496,95.23745462729978,95.650894,91.73546291520195,92.34143,95.73912472433997,95.96295
2024-10-20 04:00:00,95.23745462729978,95.573845,91.73546291520195,92.09164,95.73912472433997,95.93758,95.9773960181474,96.2042
2024-10-20 04:30:00,91.73546291520195,91.90856,95.73912472433997,95.930466,95.9773960181474,96.051384,96.83194687121309,96.63012
2024-10-20 05:00:00,95.73912472433997,96.008224,95.9773960181474,96.13957,96.83194687121309,96.71677,96.99992759451582,96.780495
2024-10-20 05:30:00,95.9773960181474,96.10069,96.83194687121309,96.74961,96.99992759451582,96.831795,96.93137026536891,96.869606
2024-10-20 06:00:00,96.83194687121309,96.74437,96.99992759451582,96.91065,96.93137026536891,96.92231,96.96224531090297,97.071976
2024-10-20 06:30:00,96.99992759451582,96.95737,96.93137026536891,97.0432,96.96224531090297,97.155495,96.96976201047016,97.2022
2024-10-20 07:00:00,96.93137026536891,97.06579,96.96224531090297,97.22801,96.96976201047016,97.268715,97.14665141474141,97.39084
2024-10-20 07:30:00,96.96224531090297,97.14067,96.96976201047016,97.24169,97.14665141474141,97.34218,96.95152256385013,97.14295
2024-10-20 08:00:00,96.96976201047016,97.15098,97.14665141474141,97.31827,96.95152256385013,97.10393,96.94194034349387,97.024086
2024-10-20 08:30:00,97.14665141474141,97.23473,96.95152256385013,97.08222,96.94194034349387,97.03571,97.06115681512411,97.18589
2024-10-20 09:00:00,96.95152256385013,97.06109,96.94194034349387,97.072975,97.06115681512411,97.19318,97.1951193090833,97.37988
2024-10-20 09:30:00,96.94194034349387,97.03988,97.06115681512411,97.221054,97.1951193090833,97.35734,97.41401062957411,97.53543
2024-10-20 10:00:00,97.06115681512411,97.16161,97.1951193090833,97.36904,97.41401062957411,97.48595,97.53872318260831,97.5819
2024-10-20 10:30:00,97.1951193090833,97.29968,97.41401062957411,97.52764,97.53872318260831,97.54041,97.54060909289399,97.597435
2024-10-20 11:00:00,97.41401062957411,97.47175,97.53872318260831,97.618195,97.54060909289399,97.57048,97.39700151490234,97.61472
2024-10-20 11:30:00,97.53872318260831,97.593445,97.54060909289399,97.669846,97.39700151490234,97.57901,97.42754428100513,97.59323
2024-10-20 12:00:00,97.54060909289399,97.64373,97.39700151490234,97.65236,97.42754428100513,97.58536,97.14197256112791,97.27071
2024-10-20 12:30:00,97.39700151490234,97.61109,97.42754428100513,97.64243,97.14197256112791,97.26572,97.5134070821544,97.53017
2024-10-20 13:00:00,97.42754428100513,97.567696,97.14197256112791,97.28664,97.5134070821544,97.508255,97.42431129194397,97.43983
2024-10-20 13:30:00,97.14197256112791,97.26363,97.5134070821544,97.57536,97.42431129194397,97.459625,97.3663869045982,97.337395
2024-10-20 14:00:00,97.5134070821544,97.56273,97.42431129194397,97.5216,97.3663869045982,97.36583,97.4365607282757,97.4659
2024-10-20 14:30:00,97.42431129194397,97.50315,97.3663869045982,97.43988,97.4365607282757,97.48485,97.47400951823411,97.48171
2024-10-20 15:00:00,97.3663869045982,97.45197,97.4365607282757,97.58402,97.47400951823411,97.53201,97.63196797544724,97.721375
2024-10-20 15:30:00,97.4365607282757,97.53621,97.47400951823411,97.58699,97.63196797544724,97.721596,97.6170692841904,97.58788
2024-10-20 16:00:00,97.47400951823411,97.49811,97.63196797544724,97.716545,97.6170692841904,97.55541,97.56177619071941,97.49926
2024-10-20 16:30:00,97.63196797544724,97.7061,97.6170692841904,97.65047,97.56177619071941,97.54175,97.55419662747603,97.56328
2024-10-20 17:00:00,97.6170692841904,97.61176,97.56177619071941,97.611115,97.55419662747603,97.5815,97.5565585055957,97.65271
2024-10-20 17:30:00,97.56177619071941,97.57109,97.55419662747603,97.63572,97.5565585055957,97.663475,97.54827846138907,97.6561
2024-10-20 18:00:00,97.55419662747603,97.6,97.5565585055957,97.71894,97.54827846138907,97.671455,97.53918118939198,97.730835
2024-10-20 18:30:00,97.5565585055957,97.6804,97.54827846138907,97.71959,97.53918118939198,97.73745,97.60160481984786,97.70133
2024-10-20 19:00:00,97.54827846138907,97.639656,97.53918118939198,97.74199,97.60160481984786,97.672745,97.5469852657646,97.65698
2024-10-20 19:30:00,97.53918118939198,97.70154,97.60160481984786,97.72743,97.5469852657646,97.66904,97.62203551460935,97.661804
2024-10-20 20:00:00,97.60160481984786,97.670815,97.5469852657646,97.69858,97.62203551460935,97.6562,97.57015502070291,97.62018
2024-10-20 20:30:00,97.5469852657646,97.693405,97.62203551460935,97.73662,97.57015502070291,97.65852,97.57953068898028,97.65792
2024-10-20 21:00:00,97.62203551460935,97.701744,97.57015502070291,97.72018,97.57953068898028,97.67849,97.42706831317112,97.57678
2024-10-20 21:30:00,97.57015502070291,97.71248,97.57953068898028,97.76923,97.42706831317112,97.6246,97.52979654058944,97.70051
2024-10-20 22:00:00,97.57953068898028,97.75136,97.42706831317112,97.710846,97.52979654058944,97.7323,97.35781050306096,97.60836
2024-10-20 22:30:00,97.42706831317112,97.646286,97.52979654058944,97.76865,97.35781050306096,97.61922,96.41948931121055,97.01045
2024-10-20 23:00:00,97.52979654058944,97.6784,97.35781050306096,97.65382,96.41948931121055,96.98944,96.19621549443684,96.75861
2024-10-20 23:30:00,97.35781050306096,97.56239,96.41948931121055,96.996895,96.19621549443684,96.74272,96.17870347035557,96.69608
