time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,96.93469,96.20275331676052,96.71584,96.18184665416503,96.65208,96.14378718849505,96.61556
2024-10-20 00:30:00,96.20275331676052,96.19371,96.18184665416503,96.11901,96.14378718849505,96.145676,96.19473370778381,96.05374
2024-10-20 01:00:00,96.18184665416503,96.1952,96.14378718849505,96.2029,96.19473370778381,96.11116,96.1565664758118,96.127556
2024-10-20 01:30:00,96.14378718849505,96.29991,96.19473370778381,96.14863,96.1565664758118,96.248055,95.48398800426351,95.76774
2024-10-20 02:00:00,96.19473370778381,96.22608,96.1565664758118,96.23763,95.48398800426351,95.78447,94.95271809626337,95.37565
2024-10-20 02:30:00,96.1565664758118,96.33847,95.48398800426351,95.838745,94.95271809626337,95.42144,95.23745462729978,95.36378
2024-10-20 03:00:00,95.48398800426351,95.84929,94.95271809626337,95.432434,95.23745462729978,95.43064,91.73546291520195,92.32267
2024-10-20 03:30:00,94.95271809626337,95.385086,95.23745462729978,95.52635,91.73546291520195,92.24634,95.73912472433997,95.89132
2024-10-20 04:00:00,95.23745462729978,95.47597,91.73546291520195,91.93785,95.73912472433997,95.84634,95.9773960181474,96.02195
2024-10-20 04:30:00,91.73546291520195,91.92624,95.73912472433997,95.91149,95.9773960181474,96.10355,96.83194687121309,96.6872
2024-10-20 05:00:00,95.73912472433997,95.91944,95.9773960181474,96.102036,96.83194687121309,96.74609,96.99992759451582,96.87633
2024-10-20 05:30:00,95.9773960181474,96.08287,96.83194687121309,96.71146,96.99992759451582,96.90487,96.93137026536891,96.99424
2024-10-20 06:00:00,96.83194687121309,96.764465,96.99992759451582,96.909035,96.93137026536891,97.01897,96.96224531090297,97.0669
2024-10-20 06:30:00,96.99992759451582,96.97991,96.93137026536891,97.05337,96.96224531090297,97.122955,96.96976201047016,97.16391
2024-10-20 07:00:00,96.93137026536891,97.09013,96.96224531090297,97.145485,96.96976201047016,97.222336,97.14665141474141,97.33678
2024-10-20 07:30:00,96.96224531090297,97.087364,96.96976201047016,97.17247,97.14665141474141,97.31685,96.95152256385013,96.98494
2024-10-20 08:00:00,96.96976201047016,97.195015,97.14665141474141,97.30739,96.95152256385013,97.037926,96.94194034349387,96.99168
2024-10-20 08:30:00,97.14665141474141,97.27576,96.95152256385013,96.95343,96.94194034349387,96.91109,97.06115681512411,97.02567
2024-10-20 09:00:00,96.95152256385013,96.993195,96.94194034349387,96.90847,97.06115681512411,97.071434,97.1951193090833,97.36573
2024-10-20 09:30:00,96.94194034349387,96.90929,97.06115681512411,97.07137,97.1951193090833,97.38652,97.41401062957411,97.47297
2024-10-20 10:00:00,97.06115681512411,97.09715,97.1951193090833,97.42196,97.41401062957411,97.48625,97.53872318260831,97.67612
2024-10-20 10:30:00,97.1951193090833,97.377,97.41401062957411,97.45219,97.53872318260831,97.62223,97.54060909289399,97.6437
2024-10-20 11:00:00,97.41401062957411,97.437836,97.53872318260831,97.61319,97.54060909289399,97.62935,97.39700151490234,97.65976
2024-10-20 11:30:00,97.53872318260831,97.63321,97.54060909289399,97.63189,97.39700151490234,97.63404,97.42754428100513,97.63303
2024-10-20 12:00:00,97.54060909289399,97.64569,97.39700151490234,97.58509,97.42754428100513,97.60111,97.14197256112791,97.28767
2024-10-20 12:30:00,97.39700151490234,97.629715,97.42754428100513,97.55615,97.14197256112791,97.239845,97.5134070821544,97.58665
2024-10-20 13:00:00,97.42754428100513,97.523544,97.14197256112791,97.203865,97.5134070821544,97.53505,97.42431129194397,97.42979
2024-10-20 13:30:00,97.14197256112791,97.215004,97.5134070821544,97.52915,97.42431129194397,97.450516,97.3663869045982,97.427925
2024-10-20 14:00:00,97.5134070821544,97.58532,97.42431129194397,97.49262,97.3663869045982,97.45756,97.4365607282757,97.55463
2024-10-20 14:30:00,97.42431129194397,97.49524,97.3663869045982,97.44301,97.4365607282757,97.5604,97.47400951823411,97.54467
2024-10-20 15:00:00,97.3663869045982,97.52859,97.4365607282757,97.63596,97.47400951823411,97.60905,97.63196797544724,97.80541
2024-10-20 15:30:00,97.4365607282757,97.60844,97.47400951823411,97.56477,97.63196797544724,97.79002,97.6170692841904,97.584755
2024-10-20 16:00:00,97.47400951823411,97.54509,97.63196797544724,97.73087,97.6170692841904,97.566734,97.56177619071941,97.558014
2024-10-20 16:30:00,97.63196797544724,97.77328,97.6170692841904,97.580826,97.56177619071941,97.56767,97.55419662747603,97.63212
2024-10-20 17:00:00,97.6170692841904,97.594376,97.56177619071941,97.56046,97.55419662747603,97.60839,97.5565585055957,97.65088
2024-10-20 17:30:00,97.56177619071941,97.61582,97.55419662747603,97.63151,97.5565585055957,97.67425,97.54827846138907,97.701164
2024-10-20 18:00:00,97.55419662747603,97.671165,97.5565585055957,97.692665,97.54827846138907,97.722824,97.53918118939198,97.777985
2024-10-20 18:30:00,97.5565585055957,97.71665,97.54827846138907,97.7292,97.53918118939198,97.79309,97.60160481984786,97.73119
2024-10-20 19:00:00,97.54827846138907,97.72907,97.53918118939198,97.770386,97.60160481984786,97.72575,97.5469852657646,97.679634
2024-10-20 19:30:00,97.53918118939198,97.763275,97.60160481984786,97.69869,97.5469852657646,97.67396,97.62203551460935,97.65205
2024-10-20 20:00:00,97.60160481984786,97.673065,97.5469852657646,97.62504,97.62203551460935,97.62822,97.57015502070291,97.599815
2024-10-20 20:30:00,97.5469852657646,97.666466,97.62203551460935,97.65829,97.57015502070291,97.632416,97.57953068898028,97.64409
2024-10-20 21:00:00,97.62203551460935,97.671646,97.57015502070291,97.643425,97.57953068898028,97.64882,97.42706831317112,97.60382
2024-10-20 21:30:00,97.57015502070291,97.6881,97.57953068898028,97.69287,97.42706831317112,97.64361,97.52979654058944,97.672745
2024-10-20 22:00:00,97.57953068898028,97.73322,97.42706831317112,97.68437,97.52979654058944,97.71247,97.35781050306096,97.50315
2024-10-20 22:30:00,97.42706831317112,97.695526,97.52979654058944,97.725075,97.35781050306096,97.540184,96.41948931121055,96.93097
2024-10-20 23:00:00,97.52979654058944,97.70294,97.35781050306096,97.53255,96.41948931121055,96.90995,96.19621549443684,96.68549
2024-10-20 23:30:00,97.35781050306096,97.52213,96.41948931121055,96.90415,96.19621549443684,96.69218,96.17870347035557,96.607895
