time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,97.06283,96.20275331676052,96.72068,96.18184665416503,96.74757,96.14378718849505,96.675606
2024-10-20 00:30:00,96.20275331676052,96.09397,96.18184665416503,96.10221,96.14378718849505,96.02772,96.19473370778381,95.96852
2024-10-20 01:00:00,96.18184665416503,96.20503,96.14378718849505,96.15036,96.19473370778381,96.04468,96.1565664758118,95.99204
2024-10-20 01:30:00,96.14378718849505,96.257164,96.19473370778381,96.16687,96.1565664758118,96.12134,95.48398800426351,95.790825
2024-10-20 02:00:00,96.19473370778381,96.21959,96.1565664758118,96.13906,95.48398800426351,95.82785,94.95271809626337,95.35374
2024-10-20 02:30:00,96.1565664758118,96.25666,95.48398800426351,95.87358,94.95271809626337,95.50755,95.23745462729978,95.55288
2024-10-20 03:00:00,95.48398800426351,95.83818,94.95271809626337,95.489815,95.23745462729978,95.57037,91.73546291520195,92.61028
2024-10-20 03:30:00,94.95271809626337,95.36599,95.23745462729978,95.42885,91.73546291520195,92.306816,95.73912472433997,95.59076
2024-10-20 04:00:00,95.23745462729978,95.475235,91.73546291520195,92.037796,95.73912472433997,95.762375,95.9773960181474,96.182106
2024-10-20 04:30:00,91.73546291520195,92.00608,95.73912472433997,95.95115,95.9773960181474,96.04434,96.83194687121309,96.557304
2024-10-20 05:00:00,95.73912472433997,96.005356,95.9773960181474,96.17139,96.83194687121309,96.69654,96.99992759451582,96.892685
2024-10-20 05:30:00,95.9773960181474,96.1615,96.83194687121309,96.68599,96.99992759451582,96.9012,96.93137026536891,96.99794
2024-10-20 06:00:00,96.83194687121309,96.681694,96.99992759451582,96.88981,96.93137026536891,97.00851,96.96224531090297,97.09492
2024-10-20 06:30:00,96.99992759451582,96.96334,96.93137026536891,97.05751,96.96224531090297,97.18333,96.96976201047016,97.22678
2024-10-20 07:00:00,96.93137026536891,97.10655,96.96224531090297,97.18775,96.96976201047016,97.290276,97.14665141474141,97.3797
2024-10-20 07:30:00,96.96224531090297,97.20577,96.96976201047016,97.24725,97.14665141474141,97.38965,96.95152256385013,97.09328
2024-10-20 08:00:00,96.96976201047016,97.271416,97.14665141474141,97.324295,96.95152256385013,97.11278,96.94194034349387,97.03449
2024-10-20 08:30:00,97.14665141474141,97.33173,96.95152256385013,97.03207,96.94194034349387,97.01023,97.06115681512411,96.98417
2024-10-20 09:00:00,96.95152256385013,97.03259,96.94194034349387,96.979294,97.06115681512411,96.9924,97.1951193090833,97.325676
2024-10-20 09:30:00,96.94194034349387,97.021774,97.06115681512411,97.01358,97.1951193090833,97.35507,97.41401062957411,97.57446
2024-10-20 10:00:00,97.06115681512411,97.073006,97.1951193090833,97.4077,97.41401062957411,97.59347,97.53872318260831,97.71918
2024-10-20 10:30:00,97.1951193090833,97.43268,97.41401062957411,97.6,97.53872318260831,97.714195,97.54060909289399,97.67188
2024-10-20 11:00:00,97.41401062957411,97.573616,97.53872318260831,97.678154,97.54060909289399,97.666,97.39700151490234,97.59724
2024-10-20 11:30:00,97.53872318260831,97.70067,97.54060909289399,97.69376,97.39700151490234,97.63728,97.42754428100513,97.65479
2024-10-20 12:00:00,97.54060909289399,97.704994,97.39700151490234,97.632,97.42754428100513,97.67688,97.14197256112791,97.3533
2024-10-20 12:30:00,97.39700151490234,97.66912,97.42754428100513,97.687485,97.14197256112791,97.3639,97.5134070821544,97.67957
2024-10-20 13:00:00,97.42754428100513,97.65203,97.14197256112791,97.31873,97.5134070821544,97.683205,97.42431129194397,97.57515
2024-10-20 13:30:00,97.14197256112791,97.290016,97.5134070821544,97.68032,97.42431129194397,97.60314,97.3663869045982,97.332756
2024-10-20 14:00:00,97.5134070821544,97.71143,97.42431129194397,97.64984,97.3663869045982,97.38727,97.4365607282757,97.369835
2024-10-20 14:30:00,97.42431129194397,97.64334,97.3663869045982,97.3764,97.4365607282757,97.38177,97.47400951823411,97.29882
2024-10-20 15:00:00,97.3663869045982,97.432465,97.4365607282757,97.43996,97.47400951823411,97.389404,97.63196797544724,97.6558
2024-10-20 15:30:00,97.4365607282757,97.49811,97.47400951823411,97.4431,97.63196797544724,97.716736,97.6170692841904,97.57734
2024-10-20 16:00:00,97.47400951823411,97.46697,97.63196797544724,97.72601,97.6170692841904,97.6072,97.56177619071941,97.522606
2024-10-20 16:30:00,97.63196797544724,97.80616,97.6170692841904,97.676315,97.56177619071941,97.62173,97.55419662747603,97.587166
2024-10-20 17:00:00,97.6170692841904,97.69082,97.56177619071941,97.62914,97.55419662747603,97.62558,97.5565585055957,97.639626
2024-10-20 17:30:00,97.56177619071941,97.65386,97.55419662747603,97.62769,97.5565585055957,97.678154,97.54827846138907,97.595535
2024-10-20 18:00:00,97.55419662747603,97.63409,97.5565585055957,97.663475,97.54827846138907,97.6323,97.53918118939198,97.63105
2024-10-20 18:30:00,97.5565585055957,97.706,97.54827846138907,97.66943,97.53918118939198,97.689964,97.60160481984786,97.70683
2024-10-20 19:00:00,97.54827846138907,97.655365,97.53918118939198,97.674835,97.60160481984786,97.71157,97.5469852657646,97.71306
2024-10-20 19:30:00,97.53918118939198,97.69686,97.60160481984786,97.73598,97.5469852657646,97.756584,97.62203551460935,97.75905
2024-10-20 20:00:00,97.60160481984786,97.74329,97.5469852657646,97.762245,97.62203551460935,97.780365,97.57015502070291,97.73271
2024-10-20 20:30:00,97.5469852657646,97.77886,97.62203551460935,97.78302,97.57015502070291,97.77348,97.57953068898028,97.75471
2024-10-20 21:00:00,97.62203551460935,97.77717,97.57015502070291,97.75123,97.57953068898028,97.7687,97.42706831317112,97.617485
2024-10-20 21:30:00,97.57015502070291,97.78049,97.57953068898028,97.79188,97.42706831317112,97.662445,97.52979654058944,97.61407
2024-10-20 22:00:00,97.57953068898028,97.81404,97.42706831317112,97.70452,97.52979654058944,97.676125,97.35781050306096,97.47628
