time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,96.31442614724806,97.18224,96.20275331676052,96.836655,96.18184665416503,96.785255,96.14378718849505,96.772285
2024-10-20 00:30:00,96.20275331676052,96.47385,96.18184665416503,96.32597,96.14378718849505,96.3664,96.19473370778381,96.36631
2024-10-20 01:00:00,96.18184665416503,96.52179,96.14378718849505,96.49418,96.19473370778381,96.48267,96.1565664758118,96.57147
2024-10-20 01:30:00,96.14378718849505,96.661644,96.19473370778381,96.555466,96.1565664758118,96.648094,95.48398800426351,96.14838
2024-10-20 02:00:00,96.19473370778381,96.418915,96.1565664758118,96.49772,95.48398800426351,96.07195,94.95271809626337,95.31312
2024-10-20 02:30:00,96.1565664758118,96.62861,95.48398800426351,96.06588,94.95271809626337,95.47718,95.23745462729978,95.77841
2024-10-20 03:00:00,95.48398800426351,95.998795,94.95271809626337,95.52547,95.23745462729978,95.91947,91.73546291520195,92.18895
2024-10-20 03:30:00,94.95271809626337,95.57312,95.23745462729978,95.83397,91.73546291520195,92.20857,95.73912472433997,96.11137
2024-10-20 04:00:00,95.23745462729978,95.82779,91.73546291520195,92.045685,95.73912472433997,96.121506,95.9773960181474,96.446655
2024-10-20 04:30:00,91.73546291520195,92.06823,95.73912472433997,96.01324,95.9773960181474,96.20465,96.83194687121309,96.776665
2024-10-20 05:00:00,95.73912472433997,96.16833,95.9773960181474,96.23036,96.83194687121309,96.893036,96.99992759451582,97.04238
2024-10-20 05:30:00,95.9773960181474,96.23127,96.83194687121309,96.79276,96.99992759451582,96.96921,96.93137026536891,97.00731
2024-10-20 06:00:00,96.83194687121309,96.886375,96.99992759451582,96.9434,96.93137026536891,96.95381,96.96224531090297,97.06124
2024-10-20 06:30:00,96.99992759451582,97.15204,96.93137026536891,97.06887,96.96224531090297,97.11522,96.96976201047016,97.21009
2024-10-20 07:00:00,96.93137026536891,97.23737,96.96224531090297,97.19348,96.96976201047016,97.26536,97.14665141474141,97.38123
2024-10-20 07:30:00,96.96224531090297,97.29954,96.96976201047016,97.314705,97.14665141474141,97.42471,96.95152256385013,97.201126
2024-10-20 08:00:00,96.96976201047016,97.43315,97.14665141474141,97.47586,96.95152256385013,97.297386,96.94194034349387,97.2453
2024-10-20 08:30:00,97.14665141474141,97.46768,96.95152256385013,97.22612,96.94194034349387,97.254425,97.06115681512411,97.352554
2024-10-20 09:00:00,96.95152256385013,97.27484,96.94194034349387,97.25192,97.06115681512411,97.42088,97.1951193090833,97.709114
2024-10-20 09:30:00,96.94194034349387,97.30743,97.06115681512411,97.411385,97.1951193090833,97.6892,97.41401062957411,98.00477
2024-10-20 10:00:00,97.06115681512411,97.463394,97.1951193090833,97.673035,97.41401062957411,97.919876,97.53872318260831,98.1104
2024-10-20 10:30:00,97.1951193090833,97.69181,97.41401062957411,97.879684,97.53872318260831,98.017654,97.54060909289399,98.02376
2024-10-20 11:00:00,97.41401062957411,97.89011,97.53872318260831,97.938156,97.54060909289399,97.899925,97.39700151490234,97.87474
2024-10-20 11:30:00,97.53872318260831,97.95499,97.54060909289399,97.87699,97.39700151490234,97.76755,97.42754428100513,97.796295
2024-10-20 12:00:00,97.54060909289399,97.94881,97.39700151490234,97.793175,97.42754428100513,97.78192,97.14197256112791,97.45208
2024-10-20 12:30:00,97.39700151490234,97.85791,97.42754428100513,97.755325,97.14197256112791,97.43678,97.5134070821544,97.72523
2024-10-20 13:00:00,97.42754428100513,97.832,97.14197256112791,97.40552,97.5134070821544,97.69358,97.42431129194397,97.7686
2024-10-20 13:30:00,97.14197256112791,97.567535,97.5134070821544,97.725,97.42431129194397,97.75568,97.3663869045982,97.66853
2024-10-20 14:00:00,97.5134070821544,97.86399,97.42431129194397,97.80894,97.3663869045982,97.65937,97.4365607282757,97.791725
2024-10-20 14:30:00,97.42431129194397,97.93124,97.3663869045982,97.699394,97.4365607282757,97.759964,97.47400951823411,97.65722
2024-10-20 15:00:00,97.3663869045982,97.84873,97.4365607282757,97.85397,97.47400951823411,97.65755,97.63196797544724,97.91188
