time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,246.88307,246.8894700294242,245.89825,247.37706354737608,246.34639,247.01675068249025,245.89316
2024-10-20 00:30:00,246.8894700294242,246.97154,247.37706354737608,247.36806,247.01675068249025,247.20793,246.60923568300686,246.88097
2024-10-20 01:00:00,247.37706354737608,247.67259,247.01675068249025,247.43446,246.60923568300686,247.27391,247.0740374981078,247.70218
2024-10-20 01:30:00,247.01675068249025,247.57623,246.60923568300686,247.2842,247.0740374981078,247.84015,246.38023410613727,246.76018
2024-10-20 02:00:00,246.60923568300686,247.27266,247.0740374981078,247.56206,246.38023410613727,246.816,246.04910692324026,246.28801
2024-10-20 02:30:00,247.0740374981078,247.51512,246.38023410613727,246.66641,246.04910692324026,246.23337,245.805423475287,245.78078
2024-10-20 03:00:00,246.38023410613727,246.7126,246.04910692324026,246.1666,245.805423475287,245.98885,245.8635520299303,245.09247
2024-10-20 03:30:00,246.04910692324026,246.20317,245.805423475287,245.62418,245.8635520299303,245.8138,238.70070904119527,239.08336
2024-10-20 04:00:00,245.805423475287,245.61203,245.8635520299303,245.76338,238.70070904119527,238.75385,246.93016487386117,247.49069
2024-10-20 04:30:00,245.8635520299303,246.02473,238.70070904119527,238.90063,246.93016487386117,247.15535,247.06513448918164,247.19267
2024-10-20 05:00:00,238.70070904119527,238.8348,246.93016487386117,247.10132,247.06513448918164,247.41716,247.38376508500414,248.24197
2024-10-20 05:30:00,246.93016487386117,246.98274,247.06513448918164,247.25296,247.38376508500414,248.26833,247.99821838650922,248.60623
2024-10-20 06:00:00,247.06513448918164,247.39763,247.38376508500414,248.3448,247.99821838650922,248.75087,248.27147601138623,248.68283
2024-10-20 06:30:00,247.38376508500414,248.43336,247.99821838650922,248.77464,248.27147601138623,248.84149,248.40942408787473,248.68199
