time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.33397,246.8894700294242,246.22449,247.37706354737608,246.35878,247.01675068249025,245.94359
2024-10-20 00:30:00,246.8894700294242,246.95517,247.37706354737608,247.40982,247.01675068249025,246.90758,246.60923568300686,246.68266
2024-10-20 01:00:00,247.37706354737608,247.83873,247.01675068249025,247.50522,246.60923568300686,247.34767,247.0740374981078,247.00003
2024-10-20 01:30:00,247.01675068249025,247.5268,246.60923568300686,247.47044,247.0740374981078,247.54805,246.38023410613727,246.11937
2024-10-20 02:00:00,246.60923568300686,247.38531,247.0740374981078,247.51352,246.38023410613727,246.43959,246.04910692324026,246.26572
2024-10-20 02:30:00,247.0740374981078,247.26964,246.38023410613727,246.31787,246.04910692324026,246.17957,245.805423475287,244.1722
2024-10-20 03:00:00,246.38023410613727,247.02458,246.04910692324026,246.24286,245.805423475287,245.06638,245.8635520299303,245.50673
2024-10-20 03:30:00,246.04910692324026,246.30148,245.805423475287,245.1166,245.8635520299303,246.30553,238.70070904119527,239.81097
2024-10-20 04:00:00,245.805423475287,245.56758,245.8635520299303,246.15569,238.70070904119527,239.31993,246.93016487386117,247.90681
2024-10-20 04:30:00,245.8635520299303,246.4024,238.70070904119527,238.88327,246.93016487386117,247.06381,247.06513448918164,247.38028
2024-10-20 05:00:00,238.70070904119527,239.13248,246.93016487386117,246.78807,247.06513448918164,247.21664,247.38376508500414,247.68007
2024-10-20 05:30:00,246.93016487386117,247.23267,247.06513448918164,247.58464,247.38376508500414,248.14055,247.99821838650922,248.60194
2024-10-20 06:00:00,247.06513448918164,247.54886,247.38376508500414,248.24126,247.99821838650922,248.77242,248.27147601138623,248.85199
2024-10-20 06:30:00,247.38376508500414,248.26555,247.99821838650922,248.79073,248.27147601138623,248.97151,248.40942408787473,248.95192
2024-10-20 07:00:00,247.99821838650922,248.52704,248.27147601138623,248.76117,248.40942408787473,248.88928,248.66801602895703,248.66342
2024-10-20 07:30:00,248.27147601138623,248.67186,248.40942408787473,248.76414,248.66801602895703,248.7539,248.4620004024059,248.5716
2024-10-20 08:00:00,248.40942408787473,248.79187,248.66801602895703,248.68585,248.4620004024059,248.70038,248.41703211368434,248.81084
2024-10-20 08:30:00,248.66801602895703,248.85422,248.4620004024059,248.75787,248.41703211368434,248.97827,248.12028673253124,248.68422
2024-10-20 09:00:00,248.4620004024059,248.8645,248.41703211368434,248.90218,248.12028673253124,248.79518,248.35136028238725,248.79445
2024-10-20 09:30:00,248.41703211368434,248.9331,248.12028673253124,248.6616,248.35136028238725,248.87094,248.07705048372804,248.77197
2024-10-20 10:00:00,248.12028673253124,248.722,248.35136028238725,248.78828,248.07705048372804,248.78905,248.33698596979377,248.86281
2024-10-20 10:30:00,248.35136028238725,248.86705,248.07705048372804,248.75726,248.33698596979377,248.93118,248.86885172304207,249.22113
2024-10-20 11:00:00,248.07705048372804,248.80103,248.33698596979377,248.8191,248.86885172304207,249.37415,248.3486246305536,249.04578
2024-10-20 11:30:00,248.33698596979377,248.81082,248.86885172304207,249.24605,248.3486246305536,249.21681,248.25925460822398,248.45612
2024-10-20 12:00:00,248.86885172304207,249.35522,248.3486246305536,249.22675,248.25925460822398,248.71764,248.1709853215434,248.499
2024-10-20 12:30:00,248.3486246305536,249.31975,248.25925460822398,248.74785,248.1709853215434,248.72733,248.5423379174977,248.64357
2024-10-20 13:00:00,248.25925460822398,248.73077,248.1709853215434,248.61888,248.5423379174977,248.80638,248.5942181786037,248.79868
2024-10-20 13:30:00,248.1709853215434,248.70064,248.5423379174977,248.78802,248.5942181786037,249.0399,248.30741179286997,249.11641
2024-10-20 14:00:00,248.5423379174977,248.83682,248.5942181786037,249.05103,248.30741179286997,249.32823,248.4136165957145,249.10208
