time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.30547,246.8894700294242,246.1779,247.37706354737608,246.5233,247.01675068249025,246.10207
2024-10-20 00:30:00,246.8894700294242,247.141,247.37706354737608,247.49591,247.01675068249025,247.1527,246.60923568300686,247.05884
2024-10-20 01:00:00,247.37706354737608,247.72821,247.01675068249025,247.43489,246.60923568300686,247.34941,247.0740374981078,247.39998
2024-10-20 01:30:00,247.01675068249025,247.52386,246.60923568300686,247.42656,247.0740374981078,247.48962,246.38023410613727,246.31123
2024-10-20 02:00:00,246.60923568300686,247.36688,247.0740374981078,247.45518,246.38023410613727,246.38478,246.04910692324026,246.46124
2024-10-20 02:30:00,247.0740374981078,247.22801,246.38023410613727,246.28706,246.04910692324026,246.19936,245.805423475287,245.33217
2024-10-20 03:00:00,246.38023410613727,246.53947,246.04910692324026,246.31186,245.805423475287,245.75288,245.8635520299303,245.09099
2024-10-20 03:30:00,246.04910692324026,246.4015,245.805423475287,245.82652,245.8635520299303,245.90031,238.70070904119527,239.11098
2024-10-20 04:00:00,245.805423475287,245.7102,245.8635520299303,245.78622,238.70070904119527,238.54785,246.93016487386117,246.95723
2024-10-20 04:30:00,245.8635520299303,246.15631,238.70070904119527,239.11221,246.93016487386117,247.40631,247.06513448918164,247.5532
2024-10-20 05:00:00,238.70070904119527,239.02194,246.93016487386117,247.20264,247.06513448918164,247.44775,247.38376508500414,248.33437
2024-10-20 05:30:00,246.93016487386117,247.13785,247.06513448918164,247.27861,247.38376508500414,248.24097,247.99821838650922,248.58383
2024-10-20 06:00:00,247.06513448918164,247.36058,247.38376508500414,248.34874,247.99821838650922,248.60414,248.27147601138623,248.5929
2024-10-20 06:30:00,247.38376508500414,248.37953,247.99821838650922,248.67963,248.27147601138623,248.60052,248.40942408787473,248.83537
2024-10-20 07:00:00,247.99821838650922,248.4405,248.27147601138623,248.39417,248.40942408787473,248.56154,248.66801602895703,248.783
2024-10-20 07:30:00,248.27147601138623,248.50862,248.40942408787473,248.77702,248.66801602895703,248.86516,248.4620004024059,248.7803
2024-10-20 08:00:00,248.40942408787473,248.87198,248.66801602895703,249.08543,248.4620004024059,248.96637,248.41703211368434,248.77809
2024-10-20 08:30:00,248.66801602895703,249.00728,248.4620004024059,249.06615,248.41703211368434,248.82437,248.12028673253124,248.40453
2024-10-20 09:00:00,248.4620004024059,249.03185,248.41703211368434,248.93604,248.12028673253124,248.4616,248.35136028238725,248.66623
2024-10-20 09:30:00,248.41703211368434,248.87321,248.12028673253124,248.56581,248.35136028238725,248.73166,248.07705048372804,248.66075
2024-10-20 10:00:00,248.12028673253124,248.5594,248.35136028238725,248.86296,248.07705048372804,248.73608,248.33698596979377,249.14827
2024-10-20 10:30:00,248.35136028238725,248.84975,248.07705048372804,248.77924,248.33698596979377,249.1748,248.86885172304207,249.46985
2024-10-20 11:00:00,248.07705048372804,248.77895,248.33698596979377,249.20158,248.86885172304207,249.46141,248.3486246305536,248.97331
2024-10-20 11:30:00,248.33698596979377,249.07304,248.86885172304207,249.39915,248.3486246305536,248.90054,248.25925460822398,248.94154
2024-10-20 12:00:00,248.86885172304207,249.25548,248.3486246305536,248.82574,248.25925460822398,248.90349,248.1709853215434,248.79106
2024-10-20 12:30:00,248.3486246305536,248.8002,248.25925460822398,248.93376,248.1709853215434,248.79153,248.5423379174977,249.03616
2024-10-20 13:00:00,248.25925460822398,248.94049,248.1709853215434,248.76497,248.5423379174977,249.05122,248.5942181786037,249.16089
2024-10-20 13:30:00,248.1709853215434,248.66779,248.5423379174977,248.98804,248.5942181786037,249.14476,248.30741179286997,248.85332
2024-10-20 14:00:00,248.5423379174977,248.98451,248.5942181786037,249.18349,248.30741179286997,248.86069,248.4136165957145,249.01732
2024-10-20 14:30:00,248.5942181786037,249.19337,248.30741179286997,248.84372,248.4136165957145,249.05426,247.94083444715793,248.52538
2024-10-20 15:00:00,248.30741179286997,248.79492,248.4136165957145,249.02905,247.94083444715793,248.45853,248.59983516787167,248.92068
2024-10-20 15:30:00,248.4136165957145,249.05948,247.94083444715793,248.46742,248.59983516787167,248.96684,248.6203930248466,249.12561
2024-10-20 16:00:00,247.94083444715793,248.43045,248.59983516787167,249.01158,248.6203930248466,249.13152,248.58411731029477,249.23524
2024-10-20 16:30:00,248.59983516787167,248.95844,248.6203930248466,249.18213,248.58411731029477,249.22917,248.41492776611997,249.06989
2024-10-20 17:00:00,248.6203930248466,249.18222,248.58411731029477,249.32068,248.41492776611997,249.07564,248.47231170547127,249.09079
2024-10-20 17:30:00,248.58411731029477,249.20358,248.41492776611997,249.00005,248.47231170547127,248.9662,248.36761232049972,248.91841
2024-10-20 18:00:00,248.41492776611997,248.8572,248.47231170547127,248.91174,248.36761232049972,248.7966,248.829678483767,249.16112
2024-10-20 18:30:00,248.47231170547127,248.8415,248.36761232049972,248.8154,248.829678483767,249.09325,249.03689196970095,249.34346
2024-10-20 19:00:00,248.36761232049972,248.75105,248.829678483767,249.17601,249.03689196970095,249.29024,249.08682975613218,249.40053
2024-10-20 19:30:00,248.829678483767,249.15404,249.03689196970095,249.41754,249.08682975613218,249.37738,248.73187488389098,249.24348
2024-10-20 20:00:00,249.03689196970095,249.42911,249.08682975613218,249.53632,248.73187488389098,249.31006,248.42855746342147,249.05733
2024-10-20 20:30:00,249.08682975613218,249.53255,248.73187488389098,249.39511,248.42855746342147,249.0931,247.9908693573229,248.8498
2024-10-20 21:00:00,248.73187488389098,249.40596,248.42855746342147,249.16475,247.9908693573229,248.92583,248.0613488134401,248.7394
2024-10-20 21:30:00,248.42855746342147,248.99055,247.9908693573229,248.8485,248.0613488134401,248.73105,248.1799207050475,249.0659
2024-10-20 22:00:00,247.9908693573229,248.68895,248.0613488134401,248.634,248.1799207050475,249.04129,248.23515173496753,248.75133
2024-10-20 22:30:00,248.0613488134401,248.37854,248.1799207050475,248.80386,248.23515173496753,248.5813,247.46963865291912,247.04199
2024-10-20 23:00:00,248.1799207050475,248.76512,248.23515173496753,248.5733,247.46963865291912,247.07248,246.80395258186627,245.90236
2024-10-20 23:30:00,248.23515173496753,248.45831,247.46963865291912,247.05069,246.80395258186627,245.95058,247.28987880905564,246.237
