time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.41362,246.8894700294242,246.03947,247.37706354737608,246.44418,247.01675068249025,246.07164
2024-10-20 00:30:00,246.8894700294242,246.8563,247.37706354737608,247.29637,247.01675068249025,246.87433,246.60923568300686,247.14532
2024-10-20 01:00:00,247.37706354737608,247.74258,247.01675068249025,247.37439,246.60923568300686,247.58328,247.0740374981078,247.69514
2024-10-20 01:30:00,247.01675068249025,247.42737,246.60923568300686,247.54436,247.0740374981078,247.68367,246.38023410613727,246.52113
2024-10-20 02:00:00,246.60923568300686,247.49892,247.0740374981078,247.59155,246.38023410613727,246.46605,246.04910692324026,246.3516
2024-10-20 02:30:00,247.0740374981078,247.31425,246.38023410613727,246.21794,246.04910692324026,245.99323,245.805423475287,245.657
2024-10-20 03:00:00,246.38023410613727,246.5712,246.04910692324026,246.20636,245.805423475287,245.84215,245.8635520299303,243.5791
2024-10-20 03:30:00,246.04910692324026,246.53848,245.805423475287,245.87463,245.8635520299303,245.03688,238.70070904119527,240.51903
2024-10-20 04:00:00,245.805423475287,245.70848,245.8635520299303,245.34586,238.70070904119527,238.71187,246.93016487386117,246.46866
2024-10-20 04:30:00,245.8635520299303,245.88605,238.70070904119527,239.14235,246.93016487386117,247.12886,247.06513448918164,247.54294
2024-10-20 05:00:00,238.70070904119527,239.31062,246.93016487386117,247.16983,247.06513448918164,247.5383,247.38376508500414,248.35416
2024-10-20 05:30:00,246.93016487386117,247.20573,247.06513448918164,247.48299,247.38376508500414,248.36237,247.99821838650922,248.75185
2024-10-20 06:00:00,247.06513448918164,247.60214,247.38376508500414,248.41934,247.99821838650922,248.79605,248.27147601138623,248.70535
2024-10-20 06:30:00,247.38376508500414,248.44196,247.99821838650922,248.7589,248.27147601138623,248.63013,248.40942408787473,248.67064
2024-10-20 07:00:00,247.99821838650922,248.64186,248.27147601138623,248.46506,248.40942408787473,248.48766,248.66801602895703,248.75055
2024-10-20 07:30:00,248.27147601138623,248.59055,248.40942408787473,248.55948,248.66801602895703,248.82297,248.4620004024059,248.39809
2024-10-20 08:00:00,248.40942408787473,248.84206,248.66801602895703,249.04926,248.4620004024059,248.74928,248.41703211368434,248.80077
2024-10-20 08:30:00,248.66801602895703,249.11853,248.4620004024059,248.8905,248.41703211368434,248.88124,248.12028673253124,248.699
2024-10-20 09:00:00,248.4620004024059,248.99715,248.41703211368434,249.02296,248.12028673253124,248.8587,248.35136028238725,248.93846
2024-10-20 09:30:00,248.41703211368434,249.0998,248.12028673253124,248.94322,248.35136028238725,249.04346,248.07705048372804,248.8227
2024-10-20 10:00:00,248.12028673253124,248.98145,248.35136028238725,249.09187,248.07705048372804,248.85172,248.33698596979377,249.35466
2024-10-20 10:30:00,248.35136028238725,249.02472,248.07705048372804,248.80788,248.33698596979377,249.3189,248.86885172304207,249.41536
2024-10-20 11:00:00,248.07705048372804,248.805,248.33698596979377,249.30847,248.86885172304207,249.38777,248.3486246305536,248.88306
2024-10-20 11:30:00,248.33698596979377,249.23112,248.86885172304207,249.33934,248.3486246305536,248.83014,248.25925460822398,249.03746
2024-10-20 12:00:00,248.86885172304207,249.20113,248.3486246305536,248.71452,248.25925460822398,248.96146,248.1709853215434,248.91035
2024-10-20 12:30:00,248.3486246305536,248.72993,248.25925460822398,248.97508,248.1709853215434,248.90977,248.5423379174977,249.16307
2024-10-20 13:00:00,248.25925460822398,248.9906,248.1709853215434,248.93454,248.5423379174977,249.13434,248.5942181786037,249.28651
2024-10-20 13:30:00,248.1709853215434,248.86406,248.5423379174977,249.08212,248.5942181786037,249.18002,248.30741179286997,249.02855
2024-10-20 14:00:00,248.5423379174977,249.04366,248.5942181786037,249.20839,248.30741179286997,248.97177,248.4136165957145,249.35706
2024-10-20 14:30:00,248.5942181786037,249.17766,248.30741179286997,248.98839,248.4136165957145,249.31741,247.94083444715793,248.77164
2024-10-20 15:00:00,248.30741179286997,248.93036,248.4136165957145,249.31363,247.94083444715793,248.73871,248.59983516787167,249.17612
2024-10-20 15:30:00,248.4136165957145,249.25508,247.94083444715793,248.72432,248.59983516787167,249.23668,248.6203930248466,249.4125
2024-10-20 16:00:00,247.94083444715793,248.66592,248.59983516787167,249.19049,248.6203930248466,249.36015,248.58411731029477,249.2232
2024-10-20 16:30:00,248.59983516787167,249.09277,248.6203930248466,249.35255,248.58411731029477,249.25026,248.41492776611997,249.126
2024-10-20 17:00:00,248.6203930248466,249.30792,248.58411731029477,249.30122,248.41492776611997,249.21277,248.47231170547127,249.33458
2024-10-20 17:30:00,248.58411731029477,249.21283,248.41492776611997,249.12956,248.47231170547127,249.26817,248.36761232049972,249.10419
2024-10-20 18:00:00,248.41492776611997,249.11684,248.47231170547127,249.25569,248.36761232049972,249.07288,248.829678483767,249.3911
2024-10-20 18:30:00,248.47231170547127,249.21498,248.36761232049972,249.03587,248.829678483767,249.35435,249.03689196970095,249.30974
2024-10-20 19:00:00,248.36761232049972,248.97383,248.829678483767,249.27696,249.03689196970095,249.20598,249.08682975613218,249.16113
2024-10-20 19:30:00,248.829678483767,249.30157,249.03689196970095,249.2892,249.08682975613218,249.21661,248.73187488389098,249.18117
2024-10-20 20:00:00,249.03689196970095,249.33415,249.08682975613218,249.36652,248.73187488389098,249.32437,248.42855746342147,249.24481
2024-10-20 20:30:00,249.08682975613218,249.42358,248.73187488389098,249.48505,248.42855746342147,249.3449,247.9908693573229,249.26784
2024-10-20 21:00:00,248.73187488389098,249.5282,248.42855746342147,249.40668,247.9908693573229,249.3398,248.0613488134401,249.24463
2024-10-20 21:30:00,248.42855746342147,249.34296,247.9908693573229,249.25067,248.0613488134401,249.23543,248.1799207050475,249.25024
2024-10-20 22:00:00,247.9908693573229,249.16754,248.0613488134401,249.12077,248.1799207050475,249.21075,248.23515173496753,249.11137
2024-10-20 22:30:00,248.0613488134401,248.84221,248.1799207050475,248.92545,248.23515173496753,248.85127,247.46963865291912,247.63379
2024-10-20 23:00:00,248.1799207050475,248.77394,248.23515173496753,248.67403,247.46963865291912,247.24496,246.80395258186627,246.17656
2024-10-20 23:30:00,248.23515173496753,248.60841,247.46963865291912,247.27214,246.80395258186627,246.00906,247.28987880905564,246.40787
